Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1124052,0.707655198177906,0.6798049766116189,1926.68505164004,8235.420242626244,0.67270372230409,0.6625360001962317,2157.0311555527037,8454.583185763971,0.23402006012625387,-8.96502167818626,5044.50937795895,45942.81488825428,0.3178216831870461,-4.105086200291733,4493.18800502583,32883.64995693399,0.5722217667667132,0.8113875507371358,2819.2528899115596,6320.677823164373,0.568611249098074,0.4354459554133754,2843.047841549121,10935.313503230225
1105062,0.7384346452837657,0.7995270960815476,1710.6827024552122,7235.9543451777145,0.7921020847419558,0.8419245305236921,1359.6883574060057,6425.4007188626965,0.22987530058642364,-7.701124726373823,5031.31774213471,47671.15500826475,0.31963450773715096,-3.87861617839979,4444.51854558242,35695.73289525164,0.5818160113551992,0.653127803135392,2734.99568241553,9518.153903124425,0.5341983526339489,0.44185421146972026,3046.4234140974686,12073.739557198554
1125067,0.6864779542679855,0.6126915179899318,2122.696621709886,10663.428130539529,0.6965001968735494,0.6311222098308751,2054.841168447848,10406.617590450778,0.0,-0.04053459537669912,3510.3135548320065,17785.30232676695,0.3212947792896602,-3.7404132288420637,4593.762210769105,37305.80732662059,0.40234221463434633,0.12793969152586793,4046.433669352459,16000.796516062012,0.5390935303671845,0.15619981603212751,3120.560800531623,15739.399181293169
1124063,0.7191645042298225,0.7148966846092283,2124.711350618994,9168.011815069929,0.7649143514046475,0.7566206394926416,1778.582670144134,8470.633730939162,0.3713111593070977,-3.827912327605433,4750.695586596657,37727.12560468238,0.4093576318437891,-3.655062813284033,4464.740629331863,37045.61451288188,0.519493757258448,0.49588841370100567,3635.356225880178,12190.944948417542,0.6707422939088212,0.7668954113601543,2491.058274140679,8289.90286464548
1124061,0.7326583364906236,0.708138639176096,1858.8947071838734,8737.66044237139,0.7655032655962615,0.800983032525638,1630.5155459606208,7215.258814979463,0.36740012510784587,-3.6635835796271117,4393.463975453577,34927.43910346384,0.4154704056970845,-2.4340504262079565,4060.943090808184,29971.618499451994,0.5488939601411356,0.6070532457272495,3136.655240580969,10138.500217447607,0.6460719537389591,0.7127686346926339,2460.9518893619925,8668.077650510762
1124065,0.7358649927068912,0.6948278277234177,2201.7866531439413,9427.24881775056,0.7904372327202183,0.8326289286455056,1746.8812965049601,6981.563673896135,0.30492692431546253,-6.294928955711734,5788.112968084406,46091.733120912104,0.3441912957593139,-3.1651480331846855,5463.513889784711,34827.935046971805,0.5337009921078604,0.5270483007811462,3886.9930285759588,11736.021603808224,0.6683137664701485,0.7307547564186148,2764.8827374373727,8854.958398520255
1111066,0.6971190585886716,0.5834581810798101,2210.593619083681,11174.68129373645,0.7542319364636266,0.7621373630070444,1793.752061441986,8444.403086010367,0.34889489557206294,-3.745459922109794,4745.455200426922,37717.68212910952,0.4202649798339129,-2.2237382364753198,4226.189851770588,31087.494852022977,0.5173602861175481,0.31605592245059877,3522.5731498766936,14319.113706370581,0.6479729351167987,0.6835413447178019,2569.2893707654584,9740.120511908837
1108084,0.6588268307910528,0.5953896502094637,2022.4687672871346,8849.712517631853,0.7415508252306093,0.8650072419776472,1532.0823296690794,5111.706434138227,0.3690120586328185,-2.733596816741413,3734.314098526442,26882.79237540198,0.32254754622703835,-2.2810791149189256,4011.51968720227,25201.0722978641,0.5733769207419277,0.7003619453562533,2529.014386459225,7615.688174127245,0.6173373347575032,0.7422589820270289,2268.417796904254,7063.215206246082
1107073,0.7808427939516227,0.8830839819453719,1558.3041693216533,5726.859571318404,0.8341541203533386,0.9358474649137236,1179.2371803697915,4242.154069571549,0.47382191412121744,-1.2125725828159086,3730.983444195323,24913.129717524225,0.5879248055847693,-0.17670620342696042,2913.1661734117747,18168.26883732713,0.44889173478385186,-0.8659042798888694,3918.6222662665955,22878.324018579402,0.6557359375709696,0.405128688035032,2447.8689681431115,12917.8738380373
1122051,0.7749739792727642,0.8758901340223342,1773.1377306620525,6371.1166635401205,0.7851364692749552,0.8009865076491979,1693.0603493790975,8067.772900959122,0.4356543634650233,-1.414724870460049,4428.852800199898,28070.768822146856,0.38747137847387086,-6.591804401434859,4810.149310384734,49772.904538527095,0.535778078581456,-0.09965876380275174,3649.2412072238035,18943.03012166008,0.6409157871150256,0.7572250960592377,2822.755337617771,8900.663359203028
1109071,0.7407949171372379,0.8382763147071131,1861.9299705166375,6044.934527911821,0.7105186116989822,0.7500207416872502,2079.411664430219,7515.480881780868,0.3074375913123155,-9.45257044870274,4970.114433800678,48597.76967841446,0.399658848828235,-4.970509183951496,4307.678038674183,36729.11568737293,0.5488437352018155,0.7385765260791282,3240.7596391882257,7685.587609005924,0.6378066868903818,0.6274680629259666,2601.718212279689,9174.58739669144
1114073,0.6635580458812088,0.5756928999712054,2358.8752929430093,10295.552819871762,0.8123596175610206,0.8939741940305174,1315.5917586229593,5146.539528747312,0.30581859854191956,-2.8346135942053903,4859.9259983874435,30950.689280498274,0.3777878365368436,-1.2548024289416704,4354.23525342755,23733.608193431795,0.5193337361893836,0.40652885611301026,3370.066544833333,12176.13137173135,0.6543544050634734,0.7287501029694544,2423.4042277690505,8231.790566076108
1115072,0.6657288190803748,0.5109290772409835,2394.6773068577063,10653.882874125908,0.7531560094828426,0.8005856428441023,1768.3597515029799,6802.99587866612,0.26018792027638216,-8.304190054579966,5280.392573851737,46416.607206039036,0.37777820046950394,-2.1494217785744985,4440.5857812994645,27005.331914848368,0.5712072679407065,0.5586526325829013,3064.5215034105345,10109.376624491002,0.5839687981634281,0.5268449552191673,2973.316637143014,10467.32825198393
1104071,0.6728698765727161,0.5076355807872683,2592.2232276552386,10270.253163423986,0.8125706964972504,0.9053387557394658,1485.2150850334936,4503.227865035832,0.0,-0.07619061967829777,4108.4492519655305,15440.870304721158,0.4352235498729095,-1.5980830689168517,4464.507374475312,23591.976937825693,0.4864380282161734,0.08650556519749175,4069.5343435542113,13989.132110523231,0.5205349186476986,-0.021874299746989623,3799.3459841289055,14795.735434530647
1125071,0.7587582939715568,0.8916755456636842,1213.541810726495,5220.851119571747,0.7840464262544963,0.8948389905426113,1086.3324390728574,5144.052910238842,0.3044789305878654,-1.8449546657116227,3492.751500326523,26755.663726376508,0.4261376305525454,-0.8392745400510706,2884.952035659275,21513.01764430644,0.5521062811422912,0.4943418237417544,2253.0836957831916,11279.934317905692,0.5689823646855819,0.6854805815290458,2168.190277815562,8896.143624824499
1115071,0.6609196044757355,0.5719499656742506,2189.342688557807,10792.894271191235,0.7207685039334686,0.7006825492409905,1802.915893686844,9025.196648168396,0.4219646843936937,-3.9755131059535236,3718.213605320914,36754.705063825095,0.44857721626409275,-3.487145652916129,3547.303853336868,34904.312506877606,0.5060629582038675,0.24369200385336842,3181.6313336839676,14329.906307307987,0.617238631617767,0.6175318095880887,2465.5076657953928,10190.410179654591
1114076,0.662031740966863,0.5457911371803685,2080.5338275888366,10364.956832404978,0.8766759478843489,0.9808965523034494,759.1833118174084,2125.6686742080387,0.4408999358161347,-2.8005674379285646,3421.2876138959077,29913.773215277673,0.3991110659647313,-2.63909769995344,3673.095573442629,29271.422812678218,0.5069086870419053,0.24601209913322664,3021.0516156928998,13323.832480086628,0.6077721364152083,0.7458277546056249,2403.0855743413017,7735.903401154372
1106088,0.7687476242101832,0.8488557495767266,1568.2041142505543,5720.515401151373,0.8141130077270754,0.8972565106566602,1260.5654107225753,4716.463731042141,0.4597830288808635,-1.3737802466962798,3654.792272813045,22670.421738464447,0.4672872458698924,-2.089717369075595,3598.451853560635,25864.1803991781,0.5235312260287607,-0.13144769114223642,3231.103201001224,15651.522283886105,0.684768065496974,0.8545715825156497,2137.6991909484864,5611.306389156819
1118057,0.7829743560301081,0.8929860445475807,1209.8296646046774,4997.482619415341,0.8317224214371413,0.9425315357827262,938.0790339294384,3662.2322235081415,0.45097760343050464,-0.807618729929795,3026.2925289275927,20444.672121897343,0.5531919978819865,-0.19149200251189225,2462.6397943569777,16598.632113767213,0.49480498402404405,0.38757111919966236,2789.498883931348,11900.208349574956,0.7111275320786511,0.8538621363212838,1595.0462719993413,5813.104240997244
1116069,0.7485399698020072,0.8322707009361023,1547.4971154904076,6528.901474777677,0.7972651603664614,0.8932643003084627,1247.6399501554483,5208.234134094355,0.4222158880156014,-2.7101652323273924,3548.335841619134,30706.638381148587,0.3413864797171208,-2.9707633033951333,4046.9163119517793,31766.7400114065,0.4615049520520757,-0.400055429577294,3313.924414743561,18862.891380421057,0.552997460398972,-0.8141837080743004,2750.8751196157255,21472.186967976468
1111077,0.7209648368513002,0.6991583683731515,2569.137988703651,9783.242085687712,0.7769735808664303,0.8316581032302207,2053.4531899667722,7318.295484623932,0.2901060902582594,-12.343508097697644,6530.453377175478,65155.164303592894,0.44641895531721937,-2.802305081699777,5089.367443808242,34780.61944289332,0.5556190907655185,0.4708360875242399,4091.5125623811346,12975.047067740925,0.6489313322543486,0.6424123368566104,3232.3662751718507,10666.086369493016
1123060,0.7782042462780433,0.8532996777451598,1688.262099134216,6517.142550199329,0.7947268467117612,0.8590846071809848,1562.495579156771,6387.352794904001,0.5511808263721678,-0.55056294187273,3408.685751924959,21187.825459097803,0.42712072142150964,-4.3946946009457,4356.96579898644,39520.74460535644,0.46357840393557914,-0.5105235507183259,4083.127086950149,20912.47510353258,0.7119831365420402,0.7455812181133795,2192.3231005456887,8582.5485933034
1119056,0.7325482980152956,0.8082557645234975,1808.8711112289345,6877.16204687556,0.7428323161359299,0.7083755339020653,1739.3166341112908,8481.254158286516,0.41858638003029414,-1.984258104343434,3917.309200571621,27100.281363727936,0.3918975921382498,-2.597396295322746,4098.8240933726565,29754.300886466386,0.5673405211479001,0.4433692501734029,2919.2794781390808,11704.131862649985,0.6110822087141417,0.803677043253314,2624.1415761795797,6950.901784117591
1101053,0.6653123796192848,0.5245440737776175,2594.0718862935773,10200.354334728696,0.758714763333993,0.8014008335317606,1870.1356455939178,6592.480237323444,0.2094212515888577,-12.048286573208697,6124.013065347525,53436.360245828924,0.30128846344302207,-4.175531492960366,5403.182578320798,33654.07076971736,0.5728412823011237,0.5731158416921318,3310.7899817370067,9665.295693103115,0.4734135337456646,0.20564291867929918,4081.4271715792547,13184.631969202892
1108083,0.6905924062172211,0.6258719743207369,2138.8522298827097,8684.502884655298,0.8030678432140449,0.9429168671016638,1361.3395118316425,3392.256965938209,0.31384567974373523,-7.199194281844015,4738.425227328166,40655.60528938232,0.4372971749950468,-1.3022581090194874,3882.0048563677897,21543.281106482562,0.532694820509477,0.6474358193328098,3230.356155675824,8430.511717896448,0.5768869914760898,0.5750191321850051,2924.867456256068,9255.91871916436
1106082,0.7656995487494597,0.7924023441462487,1823.8663698968064,6797.445891069483,0.7928935016497619,0.7862640270485749,1612.1803236485082,6897.208390168434,0.3885463306803734,-3.8358722918266226,4752.491691181924,32807.41015941506,0.3921245336208872,-6.34933002558484,4722.50449250265,40444.401363679506,0.5722918045138724,0.2391784444837186,3329.4114019534923,13012.955385656473,0.6396903752132996,0.7912576607317775,2804.7603147630903,6816.160522265559
1122055,0.7548183571500647,0.8631189512232702,1627.7655103157806,5046.086707840742,0.7804211747211549,0.8601465530460812,1457.7879258412588,5100.580828526884,0.3755555909825347,-2.1771484436892075,4130.740933137844,24283.760902611968,0.3168232956534879,-4.800777093595069,4519.639065465768,32812.57273757762,0.5562766139750676,0.5407354858743978,2938.890496476628,9232.698210492792,0.6455110573995183,0.7502668240703902,2347.8685535318314,6808.247182834244
1106083,0.7778103955182133,0.8208916986280552,1598.72187171531,5858.720724745573,0.8223049358483694,0.8750827205626346,1278.5701033027133,4892.785733970528,0.4963909616123016,-1.767579291314854,3613.474847907644,23030.054992357484,0.44004023711431345,-3.150867196307031,4019.603730513885,28204.23718207605,0.5019881551350898,-1.1790466688246672,3583.3468924694375,20435.16763456656,0.6778362366751164,0.8222243173510453,2318.066391552651,5836.884725057079
1125065,0.7269455443094732,0.8103970927892705,1383.7872881504738,5912.865875755178,0.7406236013529627,0.8406678183157588,1314.4695346074607,5420.349409268252,0.30883372283655847,-2.133444002581233,3495.2921334633256,24037.345214524084,0.37309268929174255,-2.318477150730335,3175.778906335842,24736.881439947287,0.48361204935775176,0.18286054529771567,2616.9544827449904,12275.059953120934,0.5839355466910042,0.5651044371252477,2108.5343584094417,8955.050103702953
1114059,0.710716088355192,0.7050649889154477,1687.0481298924706,6851.486641503094,0.7489954733596981,0.6800359693208854,1463.810119461464,7136.285722234334,0.14640641317579928,-16.146762674275774,4977.5260875940785,52241.14882760764,0.31440112532521086,-5.0975829481523265,3995.3688027270873,31153.045464278635,0.45590493665664544,0.2276974672306713,3173.0577545016604,11087.034016131935,0.5766795045067264,0.19623414041812381,2468.7237053955214,11310.620425881403
1116051,0.7115324748557926,0.8515260515842695,1628.1457573667092,4917.788041074808,0.7574084361090874,0.8760037994260398,1369.2162586568215,4494.163481872205,0.3453305457407677,-5.327662888211172,3689.980792638308,32104.532068460314,0.3931913173553481,-3.8096170118601256,3419.4244280253006,27989.808364019296,0.5367399848631066,0.5861907440253958,2614.695806142171,8210.030638062866,0.6115522232116684,0.7256392152147408,2192.44644408512,6685.06594503611
1124079,0.6814395380593454,0.7265617004657225,1790.440205108901,7480.515802968775,0.660221950034536,0.7066659768809291,1909.6917356460863,7747.8836768391275,0.39419897241217944,-2.440937868976647,3396.312647655503,26536.295083834528,0.4525592867129891,-0.8693972435770121,3069.906318235734,19559.271334421952,0.4995425479275043,-0.13982173568335443,2812.775752767091,15272.858906144938,0.6414011304988335,0.7004172970351678,2015.4724461100795,7829.972556290145
1105066,0.7162221120610365,0.7336733180434691,1820.9874361319426,7318.840852412187,0.7415399062125746,0.7130259800277131,1658.5245134730712,7597.247152838437,0.399584493708745,-2.216578650951856,3845.9323936222195,25435.018151866247,0.38493658717886386,-4.664646723855088,3942.3422884675033,33753.699483892146,0.5147178270830436,0.14938850475131582,3114.0295894042856,13079.784482114612,0.6750735596458872,0.7797155357430279,2085.035482677133,6656.208217598593
1124082,0.6769561833225858,0.6682779726574906,1382.6196312467907,6659.435257550253,0.7416717562917434,0.8097733988807119,1105.6385623786887,5042.964021421382,0.33446770691557254,-1.4070350092871498,2842.072201759572,17938.719915544083,0.4121007663724066,-1.8211765335960726,2511.4643674999315,19420.722244271714,0.53028079214309,0.25811537841047083,2010.3867166885839,9959.06186092886,0.6297691481718963,0.7042424217682541,1584.5789871344934,6288.081852896659
