Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1124052,0.707655198177906,0.6798049766116189,1926.68505164004,8235.420242626244,0.67270372230409,0.6625360001962317,2157.0311555527037,8454.583185763971,0.23402006012625387,-8.96502167818626,5044.50937795895,45942.81488825428,0.3178216831870461,-4.105086200291733,4493.18800502583,32883.64995693399,0.4513781087251825,0.1000336420066873,2413.704838882155,13806.754870830737,0.3053237770495546,-0.0036058776902960776,2766.1359427494867,14580.085635151905
1105062,0.7384346452837657,0.7995270960815476,1710.6827024552122,7235.9543451777145,0.7921020847419558,0.8419245305236921,1359.6883574060057,6425.4007188626965,0.22987530058642364,-7.701124726373823,5031.31774213471,47671.15500826475,0.31963450773715096,-3.87861617839979,4444.51854558242,35695.73289525164,0.46034659799422,0.07244125800953227,2403.3984652540303,15564.62597391677,0.3515327477391987,-0.000317902114342683,2659.662412240923,16163.559191960925
1125067,0.6864779542679855,0.6126915179899318,2122.696621709886,10663.428130539529,0.6965001968735494,0.6311222098308751,2054.841168447848,10406.617590450778,0.0,-0.04053459537669912,3510.3135548320065,17785.30232676695,0.3212947792896602,-3.7404132288420637,4593.762210769105,37305.80732662059,0.0,-0.03903399599628288,3385.24300062184,17465.58838710185,0.0,-0.03903399599628288,3385.24300062184,17465.58838710185
1124063,0.7191645042298225,0.7148966846092283,2124.711350618994,9168.011815069929,0.7649143514046475,0.7566206394926416,1778.582670144134,8470.633730939162,0.3713111593070977,-3.827912327605433,4750.695586596657,37727.12560468238,0.4093576318437891,-3.655062813284033,4464.740629331863,37045.61451288188,0.4869763030540343,0.2235013886066246,2642.5954701968612,15130.189666164842,0.28600783893155757,0.010773787047315908,3226.0928660497257,17077.40344300119
1124061,0.7326583364906236,0.708138639176096,1858.8947071838734,8737.66044237139,0.7655032655962615,0.800983032525638,1630.5155459606208,7215.258814979463,0.36740012510784587,-3.6635835796271117,4393.463975453577,34927.43910346384,0.4154704056970845,-2.4340504262079565,4060.943090808184,29971.618499451994,0.5440893085879269,0.24327281930155142,2262.5617182939354,14069.430829481915,0.2995714307372402,0.011874042531617834,2938.1726176790853,16077.296306225764
1124065,0.7358649927068912,0.6948278277234177,2201.7866531439413,9427.24881775056,0.7904372327202183,0.8326289286455056,1746.8812965049601,6981.563673896135,0.30492692431546253,-6.294928955711734,5788.112968084406,46091.733120912104,0.3441912957593139,-3.1651480331846855,5463.513889784711,34827.935046971805,0.4337919728389318,0.19719027719750626,3071.058577304506,15290.398951336449,0.23359185925099285,0.003492112779435952,3656.670447173762,17035.421179957364
1111066,0.6971190585886716,0.5834581810798101,2210.593619083681,11174.68129373645,0.7542319364636266,0.7621373630070444,1793.752061441986,8444.403086010367,0.34889489557206294,-3.745459922109794,4745.455200426922,37717.68212910952,0.4202649798339129,-2.2237382364753198,4226.189851770588,31087.494852022977,0.4825484841779417,0.2284607340654895,2605.0358291574785,15208.446624494754,0.26326563542393966,0.01251338360187726,3163.1980901100414,17205.66450491234
1108084,0.6588268307910528,0.5953896502094637,2022.4687672871346,8849.712517631853,0.7415508252306093,0.8650072419776472,1532.0823296690794,5111.706434138227,0.3690120586328185,-2.733596816741413,3734.314098526442,26882.79237540198,0.32254754622703835,-2.2810791149189256,4011.51968720227,25201.0722978641,0.5729643456633361,0.13222951536851157,1967.9007234416742,12960.241860016233,0.4168851791261071,0.010362648663004626,2360.0400213039434,13840.402115751784
1107073,0.7808427939516227,0.8830839819453719,1558.3041693216533,5726.859571318404,0.8341541203533386,0.9358474649137236,1179.2371803697915,4242.154069571549,0.47382191412121744,-1.2125725828159086,3730.983444195323,24913.129717524225,0.5879248055847693,-0.17670620342696042,2913.1661734117747,18168.26883732713,0.3856690482221172,0.12771267544967657,2784.055932238388,15642.613214023808,0.30998227940629514,0.012156155696412263,3032.4544448241886,16646.52836015491
1122051,0.7749739792727642,0.8758901340223342,1773.1377306620525,6371.1166635401205,0.7851364692749552,0.8009865076491979,1693.0603493790975,8067.772900959122,0.4356543634650233,-1.414724870460049,4428.852800199898,28070.768822146856,0.38747137847387086,-6.591804401434859,4810.149310384734,49772.904538527095,0.46582856428691116,0.2506273680676627,2760.9287947601038,15637.574581124501,0.3444977251380682,0.005695269231256961,3155.7899757277487,18012.75876770927
1109071,0.7407949171372379,0.8382763147071131,1861.9299705166375,6044.934527911821,0.7105186116989822,0.7500207416872502,2079.411664430219,7515.480881780868,0.3074375913123155,-9.45257044870274,4970.114433800678,48597.76967841446,0.399658848828235,-4.970509183951496,4307.678038674183,36729.11568737293,0.5567572315601471,0.24965338840457718,2302.507864193092,13020.742479071108,0.3211503967536309,0.008454162343053295,3021.9485081175526,14967.910741532844
1114073,0.6635580458812088,0.5756928999712054,2358.8752929430093,10295.552819871762,0.8123596175610206,0.8939741940305174,1315.5917586229593,5146.539528747312,0.30581859854191956,-2.8346135942053903,4859.9259983874435,30950.689280498274,0.3777878365368436,-1.2548024289416704,4354.23525342755,23733.608193431795,0.46302879220428733,0.11173682322353662,2530.198628557427,14896.366569393444,0.3370728009861901,0.008297702502605198,2913.146439314314,15739.835212759184
1115072,0.6657288190803748,0.5109290772409835,2394.6773068577063,10653.882874125908,0.7531560094828426,0.8005856428441023,1768.3597515029799,6802.99587866612,0.26018792027638216,-8.304190054579966,5280.392573851737,46416.607206039036,0.37777820046950394,-2.1494217785744985,4440.5857812994645,27005.331914848368,0.5229414375593635,0.12105893790734412,2471.6375505409173,14266.386426200814,0.3195839538385874,0.01285832324499847,2960.0686286466253,15119.027267189564
1104071,0.6728698765727161,0.5076355807872683,2592.2232276552386,10270.253163423986,0.8125706964972504,0.9053387557394658,1485.2150850334936,4503.227865035832,0.0,-0.07619061967829777,4108.4492519655305,15440.870304721158,0.4352235498729095,-1.5980830689168517,4464.507374475312,23591.976937825693,0.0,-0.07327706938129097,3962.067449638968,15163.300579659439,0.0,-0.07327706938129097,3962.067449638968,15163.300579659439
1125071,0.7587582939715568,0.8916755456636842,1213.541810726495,5220.851119571747,0.7840464262544963,0.8948389905426113,1086.3324390728574,5144.052910238842,0.3044789305878654,-1.8449546657116227,3492.751500326523,26755.663726376508,0.4261376305525454,-0.8392745400510706,2884.952035659275,21513.01764430644,0.3985903054091139,0.15094570299939336,2074.838935609492,14616.580606616364,0.32135450969051277,0.006190099096800128,2127.7573525176676,15813.562281038938
1115071,0.6609196044757355,0.5719499656742506,2189.342688557807,10792.894271191235,0.7207685039334686,0.7006825492409905,1802.915893686844,9025.196648168396,0.4219646843936937,-3.9755131059535236,3718.213605320914,36754.705063825095,0.44857721626409275,-3.487145652916129,3547.303853336868,34904.312506877606,0.5175896322958973,0.21509718348171414,2221.661257702465,14598.288715671104,0.3425512882640929,0.018960869622834053,2700.535270546424,16320.63942706875
1114076,0.662031740966863,0.5457911371803685,2080.5338275888366,10364.956832404978,0.8766759478843489,0.9808965523034494,759.1833118174084,2125.6686742080387,0.4408999358161347,-2.8005674379285646,3421.2876138959077,29913.773215277673,0.3991110659647313,-2.63909769995344,3673.095573442629,29271.422812678218,0.5367256210148323,0.24390232054164307,2057.922051868385,13342.460563941115,0.38888966105072764,0.01759334274500446,2471.906631429308,15208.718573318662
1106088,0.7687476242101832,0.8488557495767266,1568.2041142505543,5720.515401151373,0.8141130077270754,0.8972565106566602,1260.5654107225753,4716.463731042141,0.4597830288808635,-1.3737802466962798,3654.792272813045,22670.421738464447,0.4672872458698924,-2.089717369075595,3598.451853560635,25864.1803991781,0.5871219904571671,0.20744936245127965,2130.17046805218,13099.443723536247,0.4032472858720279,0.018729068908653113,2697.481624820594,14575.847318061855
1118057,0.7829743560301081,0.8929860445475807,1209.8296646046774,4997.482619415341,0.8317224214371413,0.9425315357827262,938.0790339294384,3662.2322235081415,0.45097760343050464,-0.807618729929795,3026.2925289275927,20444.672121897343,0.5531919978819865,-0.19149200251189225,2462.6397943569777,16598.632113767213,0.453845004704942,0.17449748594438508,2028.1111213396775,13816.114819220227,0.3110513975752091,0.020038468993701986,2332.297685180775,15053.28372935309
1116069,0.7485399698020072,0.8322707009361023,1547.4971154904076,6528.901474777677,0.7972651603664614,0.8932643003084627,1247.6399501554483,5208.234134094355,0.4222158880156014,-2.7101652323273924,3548.335841619134,30706.638381148587,0.3413864797171208,-2.9707633033951333,4046.9163119517793,31766.7400114065,0.2315060642233458,0.02677069725535397,2686.4111687568616,15726.904047986996,0.22395453682384078,0.006355120708920303,2706.014738250336,15891.000752476957
1111077,0.7209648368513002,0.6991583683731515,2569.137988703651,9783.242085687712,0.7769735808664303,0.8316581032302207,2053.4531899667722,7318.295484623932,0.2901060902582594,-12.343508097697644,6530.453377175478,65155.164303592894,0.44641895531721937,-2.802305081699777,5089.367443808242,34780.61944289332,0.4149299937777246,0.238733229821268,3466.2389526218917,15562.60408267424,0.22107512229730597,-0.0030554501096253794,4083.467264023467,17863.901011686507
1123060,0.7782042462780433,0.8532996777451598,1688.262099134216,6517.142550199329,0.7947268467117612,0.8590846071809848,1562.495579156771,6387.352794904001,0.5511808263721678,-0.55056294187273,3408.685751924959,21187.825459097803,0.42712072142150964,-4.3946946009457,4356.96579898644,39520.74460535644,0.5117951257229948,0.27843396355999217,2560.101478896612,14453.723024035322,0.3340681418440252,0.019360264973029118,3154.3676987109857,16849.865162654092
1119056,0.7325482980152956,0.8082557645234975,1808.8711112289345,6877.16204687556,0.7428323161359299,0.7083755339020653,1739.3166341112908,8481.254158286516,0.41858638003029414,-1.984258104343434,3917.309200571621,27100.281363727936,0.3918975921382498,-2.597396295322746,4098.8240933726565,29754.300886466386,0.4971969520480892,0.16053129845942338,2351.751258774196,14373.345439510762,0.394675562394737,0.009563481418751518,2633.3921207149883,15612.373459190434
1101053,0.6653123796192848,0.5245440737776175,2594.0718862935773,10200.354334728696,0.758714763333993,0.8014008335317606,1870.1356455939178,6592.480237323444,0.2094212515888577,-12.048286573208697,6124.013065347525,53436.360245828924,0.30128846344302207,-4.175531492960366,5403.182578320798,33654.07076971736,0.42077325274896427,0.04405876678237408,3010.8750339089074,14463.577373497688,0.3406853007442627,-0.02366604593688182,3108.834524252723,14967.155647986885
1108083,0.6905924062172211,0.6258719743207369,2138.8522298827097,8684.502884655298,0.8030678432140449,0.9429168671016638,1361.3395118316425,3392.256965938209,0.31384567974373523,-7.199194281844015,4738.425227328166,40655.60528938232,0.4372971749950468,-1.3022581090194874,3882.0048563677897,21543.281106482562,0.5198793153080251,0.17247319083787183,2431.154066260321,12915.935837159908,0.3546152794879116,0.0032502599661997644,2856.3662687202423,14175.157995981504
1106082,0.7656995487494597,0.7924023441462487,1823.8663698968064,6797.445891069483,0.7928935016497619,0.7862640270485749,1612.1803236485082,6897.208390168434,0.3885463306803734,-3.8358722918266226,4752.491691181924,32807.41015941506,0.3921245336208872,-6.34933002558484,4722.50449250265,40444.401363679506,0.5661031859812645,0.2575020951290299,2440.8926706807692,12855.298128109784,0.4036679507691871,0.005591657479910195,2978.114178305601,14877.053203774934
1122055,0.7548183571500647,0.8631189512232702,1627.7655103157806,5046.086707840742,0.7804211747211549,0.8601465530460812,1457.7879258412588,5100.580828526884,0.3755555909825347,-2.1771484436892075,4130.740933137844,24283.760902611968,0.3168232956534879,-4.800777093595069,4519.639065465768,32812.57273757762,0.5055372524899497,0.17256883073747287,2268.8427578977357,12392.62000856424,0.4046572173301955,0.006413858029144515,2561.124467525316,13580.00587024319
1106083,0.7778103955182133,0.8208916986280552,1598.72187171531,5858.720724745573,0.8223049358483694,0.8750827205626346,1278.5701033027133,4892.785733970528,0.4963909616123016,-1.767579291314854,3613.474847907644,23030.054992357484,0.44004023711431345,-3.150867196307031,4019.603730513885,28204.23718207605,0.6124444979348342,0.2939505881974185,2146.699941280942,11632.216765335508,0.4305659411289042,0.023688717979097662,2767.3774475351806,13678.51946630815
1125065,0.7269455443094732,0.8103970927892705,1383.7872881504738,5912.865875755178,0.7406236013529627,0.8406678183157588,1314.4695346074607,5420.349409268252,0.30883372283655847,-2.133444002581233,3495.2921334633256,24037.345214524084,0.37309268929174255,-2.318477150730335,3175.778906335842,24736.881439947287,0.4675672960206538,0.0573318689500375,1988.0925630394117,13184.235268226774,0.34602557888633384,0.005710325908265257,2181.280512787033,13540.415657591651
1114059,0.710716088355192,0.7050649889154477,1687.0481298924706,6851.486641503094,0.7489954733596981,0.6800359693208854,1463.810119461464,7136.285722234334,0.14640641317579928,-16.146762674275774,4977.5260875940785,52241.14882760764,0.31440112532521086,-5.0975829481523265,3995.3688027270873,31153.045464278635,0.4642726055086892,0.15906074581409202,2072.271648439898,11569.21689486654,0.29039791298242307,-0.014342172299114386,2450.615227407694,12706.147468420178
1116051,0.7115324748557926,0.8515260515842695,1628.1457573667092,4917.788041074808,0.7574084361090874,0.8760037994260398,1369.2162586568215,4494.163481872205,0.3453305457407677,-5.327662888211172,3689.980792638308,32104.532068460314,0.3931913173553481,-3.8096170118601256,3419.4244280253006,27989.808364019296,0.4821767018611298,0.15305144094402812,2060.608946865685,11745.545571993092,0.35192643973857873,0.01716213097305197,2359.948759229243,12652.770138081152
1124079,0.6814395380593454,0.7265617004657225,1790.440205108901,7480.515802968775,0.660221950034536,0.7066659768809291,1909.6917356460863,7747.8836768391275,0.39419897241217944,-2.440937868976647,3396.312647655503,26536.295083834528,0.4525592867129891,-0.8693972435770121,3069.906318235734,19559.271334421952,0.5051219594940072,0.16177835279079755,2106.8233479901746,13097.285924923539,0.4022280323293602,0.02617991575801737,2305.254004236299,14116.961688136513
1105066,0.7162221120610365,0.7336733180434691,1820.9874361319426,7318.840852412187,0.7415399062125746,0.7130259800277131,1658.5245134730712,7597.247152838437,0.399584493708745,-2.216578650951856,3845.9323936222195,25435.018151866247,0.38493658717886386,-4.664646723855088,3942.3422884675033,33753.699483892146,0.5814011389904202,0.30278318824329953,2016.8363907908365,11841.83184097528,0.3919721595103849,0.020378756332709136,2579.445764726054,14036.669087045808
1124082,0.6769561833225858,0.6682779726574906,1382.6196312467907,6659.435257550253,0.7416717562917434,0.8097733988807119,1105.6385623786887,5042.964021421382,0.33446770691557254,-1.4070350092871498,2842.072201759572,17938.719915544083,0.4121007663724066,-1.8211765335960726,2511.4643674999315,19420.722244271714,0.469152048966497,0.09377913999741905,1574.6066328355437,11006.957081060993,0.34300699703753523,0.01992494951560353,1756.4462338594012,11446.689764182407
