ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
AMSZ02,SESZ04,178.5174688310995
AMSZ02,SESZ07,581.6703634056165
AMSZ02,SESZ06,307.0282350000026
AMSZ02,PGSZ04,209.54189480410543
AMSZ02,CKSZ06,72.50661983823764
AMSZ02,PRSZ01,113.6152922680928
AMSZ02,PGSZ03,159.47464411148053
AMSZ02,WDSZ09,79.40972708152886
AMSZ02,SBSZ06,128.82390915865756
AMSZ03,OTSZ02,41.77715363443476
AMSZ03,BMSZ02,41.77715363443476
AMSZ03,OTSZ03,41.77715363443476
AMSZ03,DTSZ04,36.21874578280202
AMSZ03,DTSZ05,36.21874578280202
AMSZ03,OTSZ04,36.21874578280202
AMSZ03,BMSZ10,41.77715363443476
AMSZ03,DTSZ12,36.21874578280202
AMSZ03,BMSZ04,41.77715363443476
AMSZ03,DTSZ06,36.21874578280202
AMSZ03,MSSZ01,41.77715363443476
AMSZ03,OTSZ01,36.21874578280202
AMSZ03,SRSZ03,36.21874578280202
AMSZ03,BMSZ08,41.77715363443476
AMSZ03,BMSZ03,41.77715363443476
AMSZ03,BMSZ07,41.77715363443476
AMSZ03,BMSZ09,36.21874578280202
AMSZ03,SRSZ02,36.21874578280202
AMSZ03,BMSZ15,37.15807168918734
AMSZ03,DTSZ09,41.77715363443476
AMSZ03,BMSZ16,37.15807168918734
AMSZ03,BMSZ14,37.15807168918734
AMSZ03,DTSZ07,41.77715363443476
AMSZ03,DTSZ08,41.77715363443476
AMSZ03,BMSZ11,37.15807168918734
AMSZ03,BMSZ13,37.15807168918734
AMSZ03,QTSZ14,38.89441105554471
AMSZ03,QTSZ13,25.307606882765302
AMSZ03,QTSZ07,37.15807168918734
AMSZ03,QTSZ12,38.89441105554471
AMSZ03,BMSZ06,36.21874578280202
AMSZ03,MESZ01,36.21874578280202
AMSZ03,RVSZ05,36.21874578280202
AMSZ03,SRSZ01,36.21874578280202
AMSZ03,WISZ01,6.172223160571095
AMSZ03,WISZ03,8.52167032622727
AMSZ03,WISZ02,6.172223160571095
AMSZ03,SISZ02,18.353336711389275
AMSZ03,SISZ01,25.307606882765302
AMSZ03,BMSZ17,38.89441105554471
AMSZ03,DTSZ10,37.15807168918734
AMSZ03,SVSZ01,37.15807168918734
AMSZ03,BMSZ01,38.89441105554471
AMSZ03,DTSZ11,41.77715363443476
AMSZ03,BMSZ05,41.77715363443476
AMSZ03,BMSZ12,37.15807168918734
AMSZ03,MPSZ04,41.77715363443476
AMSZ03,QTSZ11,38.89441105554471
AMSZ03,RVSZ01,67.74190481936472
AMSZ03,RCSZ04,45.38395685024652
AMSZ03,KLSZ09,67.74190481936472
AMSZ03,QTSZ05,41.77715363443476
AMSZ03,ORSZ01,67.74190481936472
AMSZ03,MPSZ03,36.21874578280202
AMSZ03,QTSZ04,41.77715363443476
AMSZ03,RCSZ06,45.38395685024652
AMSZ03,RCSZ03,45.38395685024652
AMSZ03,QTSZ08,37.15807168918734
AMSZ03,KLSZ05,67.74190481936472
AMSZ03,MPSZ01,67.74190481936472
AMSZ03,QTSZ03,41.77715363443476
AMSZ03,QTSZ10,37.15807168918734
AMSZ03,ORSZ02,67.74190481936472
AMSZ03,NTSZ06,45.38395685024652
AMSZ03,RCSZ02,45.38395685024652
AMSZ03,PNSZ04,16.028338118912586
AMSZ03,TNSZ03,36.21874578280202
AMSZ03,NTSZ04,45.38395685024652
AMSZ03,CLSZ08,25.307606882765302
AMSZ03,NTSZ05,45.38395685024652
AMSZ03,BDSZ07,37.15807168918734
AMSZ03,CLSZ07,38.89441105554471
AMSZ03,MUSZ02,67.74190481936472
AMSZ03,MPSZ05,36.21874578280202
AMSZ03,DTSZ03,36.21874578280202
AMSZ03,ORSZ03,67.74190481936472
AMSZ03,RCSZ09,45.38395685024652
AMSZ03,TNSZ02,36.21874578280202
AMSZ03,PNSZ05,5.013335585370627
AMSZ03,JESZ10,10.239076920398986
AMSZ03,NTSZ01,45.38395685024652
AMSZ03,KLSZ04,45.38395685024652
AMSZ03,RCSZ05,45.38395685024652
AMSZ03,RCSZ08,45.38395685024652
AMSZ03,RCSZ07,45.38395685024652
AMSZ03,PNSZ01,6.172223160571095
AMSZ03,GLSZ01,98.41549810762486
AMSZ03,JESZ06,25.307606882765302
AMSZ03,BLSZ01,22.985084887932732
AMSZ03,BTSZ06,67.74190481936472
AMSZ03,BDSZ03,67.74190481936472
AMSZ03,MPSZ02,36.21874578280202
AMSZ03,QTSZ02,41.77715363443476
AMSZ03,RCSZ01,45.38395685024652
AMSZ03,NTSZ03,45.38395685024652
AMSZ03,JESZ09,22.985084887932732
AMSZ03,BLSZ03,23.92852521207381
AMSZ03,BLSZ04,3.003333896342657
AMSZ03,QTSZ01,41.77715363443476
AMSZ03,KLSZ06,107.40071637834936
AMSZ03,NTSZ02,45.38395685024652
AMSZ03,CLSZ09,25.307606882765302
AMSZ03,QTSZ09,37.15807168918734
AMSZ03,CLSZ06,38.89441105554471
AMSZ03,KLSZ07,107.40071637834936
AMSZ03,KLSZ03,107.40071637834936
AMSZ03,KLSZ08,107.40071637834936
AMSZ03,BTSZ04,41.77715363443476
AMSZ03,BTSZ08,67.74190481936472
AMSZ03,TSSZ05,10.023337274398598
AMSZ03,TNSZ01,45.38395685024652
AMSZ03,CLSZ05,25.307606882765302
AMSZ03,BDSZ08,38.89441105554471
AMSZ03,PNSZ03,3.003333896342657
AMSZ03,PNSZ02,16.028338118912586
AMSZ03,GLSZ04,45.38395685024652
AMSZ03,TNSZ04,67.74190481936472
AMSZ03,NVSZ02,107.40071637834936
AMSZ03,BLSZ02,37.926302614512046
AMSZ03,BDSZ05,41.77715363443476
AMSZ03,CLSZ04,38.89441105554471
AMSZ03,MUSZ03,67.74190481936472
AMSZ03,RVSZ04,67.74190481936472
AMSZ03,DTSZ02,67.74190481936472
AMSZ03,QTSZ06,41.77715363443476
AMSZ03,RVSZ03,67.74190481936472
AMSZ03,QTSZ15,25.1783883765802
AMSZ03,MUSZ01,67.74190481936472
AMSZ03,DTSZ01,67.74190481936472
AMSZ03,RCSZ10,67.74190481936472
AMSZ03,RVSZ02,67.74190481936472
AMSZ03,TSSZ04,10.849447165656178
AMSZ03,BTSZ07,36.21874578280202
AMSZ03,GLSZ05,67.74190481936472
AMSZ03,JESZ08,25.1783883765802
AMSZ03,JESZ07,10.239076920398986
AMSZ03,KLSZ02,98.41549810762486
AMSZ03,CLSZ03,38.89441105554471
AMSZ03,NVSZ03,107.40071637834936
AMSZ03,BDSZ06,37.15807168918734
AMSZ03,TMSZ02,37.15807168918734
AMSZ03,BDSZ01,45.38395685024652
AMSZ03,JESZ02,25.1783883765802
AMSZ03,BKSZ09,38.89441105554471
AMSZ03,JWSZ09,37.926302614512046
AMSZ03,BDSZ02,36.21874578280202
AMSZ03,BTSZ01,41.77715363443476
AMSZ03,BTSZ02,67.74190481936472
AMSZ03,TMSZ05,25.1783883765802
AMSZ03,TMSZ04,38.89441105554471
AMSZ03,JWSZ02,22.985084887932732
AMSZ03,BKSZ08,38.89441105554471
AMSZ03,BKSZ06,25.307606882765302
AMSZ03,BKSZ07,38.89441105554471
AMSZ03,SGSZ07,132.3859459183498
AMSZ03,HGSZ08,98.41549810762486
AMSZ03,TSSZ01,5.013335585370627
AMSZ03,JESZ01,25.1783883765802
AMSZ03,JWSZ08,23.92852521207381
AMSZ03,SGSZ05,1034.7735904381034
AMSZ03,JWSZ03,18.353336711389275
AMSZ03,TSSZ02,10.849447165656178
AMSZ03,PLSZ04,98.41549810762486
AMSZ03,SGSZ06,355.0596574970487
AMSZ03,BSSZ03,1034.7735904381034
AMSZ03,TMSZ03,41.77715363443476
AMSZ03,BKSZ03,25.307606882765302
AMSZ03,NVSZ04,107.40071637834936
AMSZ03,CLSZ02,37.15807168918734
AMSZ03,GLSZ02,107.40071637834936
AMSZ03,TPSZ07,132.3859459183498
AMSZ03,BDSZ04,41.77715363443476
AMSZ03,TPSZ02,132.3859459183498
AMSZ03,JESZ05,25.1783883765802
AMSZ03,BTSZ03,36.21874578280202
AMSZ03,GLSZ03,107.40071637834936
AMSZ03,TPSZ11,132.3859459183498
AMSZ03,TPSZ09,132.3859459183498
AMSZ03,KLSZ01,98.41549810762486
AMSZ03,NVSZ01,98.41549810762486
AMSZ03,TPSZ12,98.41549810762486
AMSZ03,JWSZ05,22.985084887932732
AMSZ03,TPSZ05,355.0596574970487
AMSZ03,JESZ03,25.307606882765302
AMSZ03,TPSZ03,355.0596574970487
AMSZ03,TPSZ10,132.3859459183498
AMSZ03,TPSZ08,355.0596574970487
AMSZ03,JWSZ04,18.353336711389275
AMSZ03,JESZ04,10.239076920398986
AMSZ03,TPSZ01,132.3859459183498
AMSZ03,HGSZ09,98.41549810762486
AMSZ03,BKSZ04,38.89441105554471
AMSZ03,BSSZ02,1034.7735904381034
AMSZ03,JWSZ01,22.985084887932732
AMSZ03,BPSZ07,36.21874578280202
AMSZ03,BKSZ05,37.15807168918734
AMSZ03,CBSZ01,3.003333896342657
AMSZ03,PLSZ02,67.74190481936472
AMSZ03,BSSZ01,355.0596574970487
AMSZ03,BKSZ02,38.89441105554471
AMSZ03,AMSZ04,1918.4883522771738
AMSZ03,HGSZ06,355.0596574970487
AMSZ03,AMSZ03,1918.4883522771738
AMSZ03,AMSZ05,1034.7735904381034
AMSZ03,SGSZ04,1034.7735904381034
AMSZ03,HGSZ01,98.41549810762486
AMSZ03,PRSZ07,25.1783883765802
AMSZ03,BPSZ06,41.77715363443476
AMSZ03,PRSZ05,38.89441105554471
AMSZ03,TMSZ01,41.77715363443476
AMSZ03,AMSZ02,1918.4883522771738
AMSZ03,AMSZ01,1034.7735904381034
AMSZ03,AMSZ06,355.0596574970487
AMSZ03,SGSZ02,1034.7735904381034
AMSZ03,THSZ01,10.239076920398986
AMSZ03,SGSZ03,355.0596574970487
AMSZ03,PRSZ03,37.15807168918734
AMSZ03,BKSZ01,37.15807168918734
AMSZ03,PLSZ05,45.38395685024652
AMSZ03,PLSZ01,67.74190481936472
AMSZ03,HGSZ03,98.41549810762486
AMSZ03,HGSZ10,107.40071637834936
AMSZ03,HGSZ02,98.41549810762486
AMSZ03,AMSZ07,132.3859459183498
AMSZ03,BPSZ05,37.15807168918734
AMSZ03,CKSZ02,25.307606882765302
AMSZ03,HGSZ04,132.3859459183498
AMSZ03,PLSZ03,45.38395685024652
AMSZ03,BPSZ04,41.77715363443476
AMSZ03,SESZ01,45.38395685024652
AMSZ03,CKSZ04,25.1783883765802
AMSZ03,PRSZ02,41.77715363443476
AMSZ03,AMSZ09,355.0596574970487
AMSZ03,HGSZ05,132.3859459183498
AMSZ03,CKSZ01,38.89441105554471
AMSZ03,TSSZ03,8.52167032622727
AMSZ03,TPSZ06,132.3859459183498
AMSZ03,TPSZ04,132.3859459183498
AMSZ03,JWSZ06,37.926302614512046
AMSZ03,JWSZ07,3.003333896342657
AMSZ03,CLSZ01,38.89441105554471
AMSZ03,NVSZ05,98.41549810762486
AMSZ03,BTSZ05,45.38395685024652
AMSZ03,BPSZ02,37.15807168918734
AMSZ03,SGSZ01,355.0596574970487
AMSZ03,SESZ05,98.41549810762486
AMSZ03,AMSZ12,355.0596574970487
AMSZ03,AMSZ10,355.0596574970487
AMSZ03,PRSZ06,25.307606882765302
AMSZ03,AMSZ08,132.3859459183498
AMSZ03,HGSZ07,132.3859459183498
AMSZ03,PRSZ08,25.307606882765302
AMSZ03,CKSZ03,25.307606882765302
AMSZ03,CHSZ02,25.1783883765802
AMSZ03,BPSZ03,41.77715363443476
AMSZ03,BPSZ01,37.15807168918734
AMSZ03,PGSZ05,67.74190481936472
AMSZ03,SKSZ03,38.89441105554471
AMSZ03,YSSZ06,107.40071637834936
AMSZ03,PGSZ02,67.74190481936472
AMSZ03,YSSZ07,45.38395685024652
AMSZ03,YSSZ05,107.40071637834936
AMSZ03,PGSZ01,36.21874578280202
AMSZ03,MDSZ03,67.74190481936472
AMSZ03,YSSZ01,67.74190481936472
AMSZ03,SLSZ03,67.74190481936472
AMSZ03,SKSZ02,38.89441105554471
AMSZ03,WDSZ04,41.77715363443476
AMSZ03,WDSZ05,38.89441105554471
AMSZ03,YSSZ03,67.74190481936472
AMSZ03,WCSZ01,23.92852521207381
AMSZ03,SLSZ02,67.74190481936472
AMSZ03,YSSZ09,67.74190481936472
AMSZ03,WDSZ01,38.89441105554471
AMSZ03,NESZ01,6.172223160571095
AMSZ03,MDSZ02,36.21874578280202
AMSZ03,SMSZ03,67.74190481936472
AMSZ03,YSSZ02,36.21874578280202
AMSZ03,WDSZ02,37.15807168918734
AMSZ03,WDSZ06,25.307606882765302
AMSZ03,SBSZ02,41.77715363443476
AMSZ03,SKSZ01,25.1783883765802
AMSZ03,SKSZ05,10.239076920398986
AMSZ03,WDSZ03,37.15807168918734
AMSZ03,SBSZ03,37.15807168918734
AMSZ03,WDSZ07,25.307606882765302
AMSZ03,SBSZ01,41.77715363443476
AMSZ03,WDSZ08,38.89441105554471
AMSZ03,PRSZ04,38.89441105554471
AMSZ03,CKSZ05,25.307606882765302
AMSZ03,SESZ02,45.38395685024652
AMSZ03,CHSZ03,22.985084887932732
AMSZ03,AMSZ11,132.3859459183498
AMSZ03,PGSZ06,36.21874578280202
AMSZ03,CCSZ01,45.38395685024652
AMSZ03,SLSZ04,107.40071637834936
AMSZ03,SMSZ04,36.21874578280202
AMSZ03,SBSZ05,37.15807168918734
AMSZ03,LKSZ01,22.985084887932732
AMSZ03,SMSZ01,41.77715363443476
AMSZ03,SBSZ09,38.89441105554471
AMSZ03,SBSZ04,38.89441105554471
AMSZ03,SMSZ02,41.77715363443476
AMSZ03,SKSZ04,25.1783883765802
AMSZ03,SLSZ01,107.40071637834936
AMSZ03,YSSZ08,45.38395685024652
AMSZ03,MDSZ01,41.77715363443476
AMSZ03,PGSZ07,36.21874578280202
AMSZ03,YSSZ04,45.38395685024652
AMSZ03,SBSZ07,38.89441105554471
AMSZ03,SBSZ08,25.307606882765302
AMSZ03,CHSZ01,10.239076920398986
AMSZ03,SESZ03,107.40071637834936
AMSZ03,SESZ04,107.40071637834936
AMSZ03,SESZ07,132.3859459183498
AMSZ03,SESZ06,98.41549810762486
AMSZ03,PGSZ04,67.74190481936472
AMSZ03,CKSZ06,25.307606882765302
AMSZ03,PRSZ01,36.21874578280202
AMSZ03,PGSZ03,45.38395685024652
AMSZ03,WDSZ09,25.307606882765302
AMSZ03,SBSZ06,37.15807168918734
AMSZ04,OTSZ02,22.95801371833767
AMSZ04,BMSZ02,22.95801371833767
AMSZ04,OTSZ03,22.95801371833767
AMSZ04,DTSZ04,18.706813183851416
AMSZ04,DTSZ05,22.95801371833767
AMSZ04,OTSZ04,18.706813183851416
AMSZ04,BMSZ10,22.95801371833767
AMSZ04,DTSZ12,22.95801371833767
AMSZ04,BMSZ04,22.95801371833767
AMSZ04,DTSZ06,18.706813183851416
AMSZ04,MSSZ01,22.95801371833767
AMSZ04,OTSZ01,18.706813183851416
AMSZ04,SRSZ03,18.706813183851416
AMSZ04,BMSZ08,22.95801371833767
AMSZ04,BMSZ03,22.95801371833767
AMSZ04,BMSZ07,22.95801371833767
AMSZ04,BMSZ09,18.706813183851416
AMSZ04,SRSZ02,18.706813183851416
AMSZ04,BMSZ15,11.873854942147474
AMSZ04,DTSZ09,22.95801371833767
AMSZ04,BMSZ16,11.873854942147474
AMSZ04,BMSZ14,11.873854942147474
AMSZ04,DTSZ07,22.95801371833767
AMSZ04,DTSZ08,22.95801371833767
AMSZ04,BMSZ11,22.95801371833767
AMSZ04,BMSZ13,11.873854942147474
AMSZ04,QTSZ14,14.882558239233333
AMSZ04,QTSZ13,14.882558239233333
AMSZ04,QTSZ07,11.873854942147474
AMSZ04,QTSZ12,11.873854942147474
AMSZ04,BMSZ06,18.706813183851416
AMSZ04,MESZ01,18.706813183851416
AMSZ04,RVSZ05,22.89838714819623
AMSZ04,SRSZ01,18.706813183851416
AMSZ04,WISZ01,1.3351114113827505
AMSZ04,WISZ03,2.837778528456876
AMSZ04,WISZ02,1.3351114113827505
AMSZ04,SISZ02,3.34055677540909
AMSZ04,SISZ01,14.352909288781246
AMSZ04,BMSZ17,14.882558239233333
AMSZ04,DTSZ10,11.873854942147474
AMSZ04,SVSZ01,11.873854942147474
AMSZ04,BMSZ01,14.882558239233333
AMSZ04,DTSZ11,22.95801371833767
AMSZ04,BMSZ05,22.95801371833767
AMSZ04,BMSZ12,11.873854942147474
AMSZ04,MPSZ04,22.95801371833767
AMSZ04,QTSZ11,14.882558239233333
AMSZ04,RVSZ01,22.89838714819623
AMSZ04,RCSZ04,38.10245048741119
AMSZ04,KLSZ09,22.89838714819623
AMSZ04,QTSZ05,18.706813183851416
AMSZ04,ORSZ01,22.89838714819623
AMSZ04,MPSZ03,22.95801371833767
AMSZ04,QTSZ04,22.95801371833767
AMSZ04,RCSZ06,38.10245048741119
AMSZ04,RCSZ03,38.10245048741119
AMSZ04,QTSZ08,22.95801371833767
AMSZ04,KLSZ05,22.89838714819623
AMSZ04,MPSZ01,18.706813183851416
AMSZ04,QTSZ03,18.706813183851416
AMSZ04,QTSZ10,11.873854942147474
AMSZ04,ORSZ02,38.10245048741119
AMSZ04,NTSZ06,38.10245048741119
AMSZ04,RCSZ02,38.10245048741119
AMSZ04,PNSZ04,1.3351114113827505
AMSZ04,TNSZ03,22.89838714819623
AMSZ04,NTSZ04,38.10245048741119
AMSZ04,CLSZ08,14.882558239233333
AMSZ04,NTSZ05,38.10245048741119
AMSZ04,BDSZ07,11.873854942147474
AMSZ04,CLSZ07,14.882558239233333
AMSZ04,MUSZ02,22.89838714819623
AMSZ04,MPSZ05,22.95801371833767
AMSZ04,DTSZ03,18.706813183851416
AMSZ04,ORSZ03,22.89838714819623
AMSZ04,RCSZ09,22.89838714819623
AMSZ04,TNSZ02,18.706813183851416
AMSZ04,PNSZ05,6.464818255427348
AMSZ04,JESZ10,4.467362635928029
AMSZ04,NTSZ01,38.10245048741119
AMSZ04,KLSZ04,38.10245048741119
AMSZ04,RCSZ05,22.89838714819623
AMSZ04,RCSZ08,38.10245048741119
AMSZ04,RCSZ07,38.10245048741119
AMSZ04,PNSZ01,17.35778190651282
AMSZ04,GLSZ01,48.90655762924231
AMSZ04,JESZ06,14.882558239233333
AMSZ04,BLSZ01,6.425557056913753
AMSZ04,BTSZ06,38.10245048741119
AMSZ04,BDSZ03,18.706813183851416
AMSZ04,MPSZ02,18.706813183851416
AMSZ04,QTSZ02,18.706813183851416
AMSZ04,RCSZ01,38.10245048741119
AMSZ04,NTSZ03,38.10245048741119
AMSZ04,JESZ09,3.34055677540909
AMSZ04,BLSZ03,19.638673197574818
AMSZ04,BLSZ04,1.2240743868570316
AMSZ04,QTSZ01,22.95801371833767
AMSZ04,KLSZ06,38.10245048741119
AMSZ04,NTSZ02,48.90655762924231
AMSZ04,CLSZ09,14.352909288781246
AMSZ04,QTSZ09,22.95801371833767
AMSZ04,CLSZ06,14.882558239233333
AMSZ04,KLSZ07,48.90655762924231
AMSZ04,KLSZ03,38.10245048741119
AMSZ04,KLSZ08,48.90655762924231
AMSZ04,BTSZ04,22.95801371833767
AMSZ04,BTSZ08,22.89838714819623
AMSZ04,TSSZ05,10.693893486798364
AMSZ04,TNSZ01,38.10245048741119
AMSZ04,CLSZ05,14.882558239233333
AMSZ04,BDSZ08,14.352909288781246
AMSZ04,PNSZ03,1.2240743868570316
AMSZ04,PNSZ02,1.3351114113827505
AMSZ04,GLSZ04,38.10245048741119
AMSZ04,TNSZ04,38.10245048741119
AMSZ04,NVSZ02,48.90655762924231
AMSZ04,BLSZ02,6.425557056913753
AMSZ04,BDSZ05,22.95801371833767
AMSZ04,CLSZ04,11.873854942147474
AMSZ04,MUSZ03,22.89838714819623
AMSZ04,RVSZ04,22.89838714819623
AMSZ04,DTSZ02,18.706813183851416
AMSZ04,QTSZ06,22.95801371833767
AMSZ04,RVSZ03,22.89838714819623
AMSZ04,QTSZ15,14.352909288781246
AMSZ04,MUSZ01,22.89838714819623
AMSZ04,DTSZ01,22.89838714819623
AMSZ04,RCSZ10,22.89838714819623
AMSZ04,RVSZ02,22.89838714819623
AMSZ04,TSSZ04,2.837778528456876
AMSZ04,BTSZ07,22.89838714819623
AMSZ04,GLSZ05,22.89838714819623
AMSZ04,JESZ08,14.352909288781246
AMSZ04,JESZ07,15.355781568707224
AMSZ04,KLSZ02,48.90655762924231
AMSZ04,CLSZ03,14.882558239233333
AMSZ04,NVSZ03,65.48468096710349
AMSZ04,BDSZ06,14.882558239233333
AMSZ04,TMSZ02,14.882558239233333
AMSZ04,BDSZ01,22.89838714819623
AMSZ04,JESZ02,14.352909288781246
AMSZ04,BKSZ09,11.873854942147474
AMSZ04,JWSZ09,6.425557056913753
AMSZ04,BDSZ02,22.95801371833767
AMSZ04,BTSZ01,22.95801371833767
AMSZ04,BTSZ02,38.10245048741119
AMSZ04,TMSZ05,15.355781568707224
AMSZ04,TMSZ04,14.352909288781246
AMSZ04,JWSZ02,3.34055677540909
AMSZ04,BKSZ08,11.873854942147474
AMSZ04,BKSZ06,14.882558239233333
AMSZ04,BKSZ07,14.882558239233333
AMSZ04,SGSZ07,72.21128716863934
AMSZ04,HGSZ08,65.48468096710349
AMSZ04,TSSZ01,6.464818255427348
AMSZ04,JESZ01,4.467362635928029
AMSZ04,JWSZ08,19.638673197574818
AMSZ04,SGSZ05,167.88183007558462
AMSZ04,JWSZ03,15.355781568707224
AMSZ04,TSSZ02,10.693893486798364
AMSZ04,PLSZ04,48.90655762924231
AMSZ04,SGSZ06,167.88183007558462
AMSZ04,BSSZ03,916.4305146806563
AMSZ04,TMSZ03,22.95801371833767
AMSZ04,BKSZ03,14.882558239233333
AMSZ04,NVSZ04,48.90655762924231
AMSZ04,CLSZ02,22.95801371833767
AMSZ04,GLSZ02,48.90655762924231
AMSZ04,TPSZ07,72.21128716863934
AMSZ04,BDSZ04,11.873854942147474
AMSZ04,TPSZ02,72.21128716863934
AMSZ04,JESZ05,14.352909288781246
AMSZ04,BTSZ03,18.706813183851416
AMSZ04,GLSZ03,38.10245048741119
AMSZ04,TPSZ11,65.48468096710349
AMSZ04,TPSZ09,65.48468096710349
AMSZ04,KLSZ01,65.48468096710349
AMSZ04,NVSZ01,65.48468096710349
AMSZ04,TPSZ12,65.48468096710349
AMSZ04,JWSZ05,3.34055677540909
AMSZ04,TPSZ05,167.88183007558462
AMSZ04,JESZ03,14.882558239233333
AMSZ04,TPSZ03,167.88183007558462
AMSZ04,TPSZ10,72.21128716863934
AMSZ04,TPSZ08,72.21128716863934
AMSZ04,JWSZ04,15.355781568707224
AMSZ04,JESZ04,4.467362635928029
AMSZ04,TPSZ01,167.88183007558462
AMSZ04,HGSZ09,48.90655762924231
AMSZ04,BKSZ04,11.873854942147474
AMSZ04,BSSZ02,916.4305146806563
AMSZ04,JWSZ01,3.34055677540909
AMSZ04,BPSZ07,22.89838714819623
AMSZ04,BKSZ05,22.95801371833767
AMSZ04,CBSZ01,1.3351114113827505
AMSZ04,PLSZ02,18.706813183851416
AMSZ04,BSSZ01,916.4305146806563
AMSZ04,BKSZ02,14.882558239233333
AMSZ04,AMSZ04,987.6600749036896
AMSZ04,HGSZ06,72.21128716863934
AMSZ04,AMSZ03,987.6600749036896
AMSZ04,AMSZ05,916.4305146806563
AMSZ04,SGSZ04,167.88183007558462
AMSZ04,HGSZ01,65.48468096710349
AMSZ04,PRSZ07,4.467362635928029
AMSZ04,BPSZ06,18.706813183851416
AMSZ04,PRSZ05,14.352909288781246
AMSZ04,TMSZ01,11.873854942147474
AMSZ04,AMSZ02,916.4305146806563
AMSZ04,AMSZ01,987.6600749036896
AMSZ04,AMSZ06,916.4305146806563
AMSZ04,SGSZ02,167.88183007558462
AMSZ04,THSZ01,4.467362635928029
AMSZ04,SGSZ03,167.88183007558462
AMSZ04,PRSZ03,14.882558239233333
AMSZ04,BKSZ01,11.873854942147474
AMSZ04,PLSZ05,22.89838714819623
AMSZ04,PLSZ01,18.706813183851416
AMSZ04,HGSZ03,48.90655762924231
AMSZ04,HGSZ10,38.10245048741119
AMSZ04,HGSZ02,48.90655762924231
AMSZ04,AMSZ07,167.88183007558462
AMSZ04,BPSZ05,22.95801371833767
AMSZ04,CKSZ02,14.882558239233333
AMSZ04,HGSZ04,65.48468096710349
AMSZ04,PLSZ03,22.89838714819623
AMSZ04,BPSZ04,18.706813183851416
AMSZ04,SESZ01,22.89838714819623
AMSZ04,CKSZ04,14.352909288781246
AMSZ04,PRSZ02,11.873854942147474
AMSZ04,AMSZ09,916.4305146806563
AMSZ04,HGSZ05,65.48468096710349
AMSZ04,CKSZ01,11.873854942147474
AMSZ04,TSSZ03,6.464818255427348
AMSZ04,TPSZ06,72.21128716863934
AMSZ04,TPSZ04,72.21128716863934
AMSZ04,JWSZ06,19.638673197574818
AMSZ04,JWSZ07,1.2240743868570316
AMSZ04,CLSZ01,11.873854942147474
AMSZ04,NVSZ05,65.48468096710349
AMSZ04,BTSZ05,48.90655762924231
AMSZ04,BPSZ02,22.95801371833767
AMSZ04,SGSZ01,167.88183007558462
AMSZ04,SESZ05,48.90655762924231
AMSZ04,AMSZ12,167.88183007558462
AMSZ04,AMSZ10,167.88183007558462
AMSZ04,PRSZ06,4.467362635928029
AMSZ04,AMSZ08,72.21128716863934
AMSZ04,HGSZ07,65.48468096710349
AMSZ04,PRSZ08,4.467362635928029
AMSZ04,CKSZ03,14.882558239233333
AMSZ04,CHSZ02,15.355781568707224
AMSZ04,BPSZ03,18.706813183851416
AMSZ04,BPSZ01,11.873854942147474
AMSZ04,PGSZ05,18.706813183851416
AMSZ04,SKSZ03,11.873854942147474
AMSZ04,YSSZ06,65.48468096710349
AMSZ04,PGSZ02,22.89838714819623
AMSZ04,YSSZ07,48.90655762924231
AMSZ04,YSSZ05,65.48468096710349
AMSZ04,PGSZ01,18.706813183851416
AMSZ04,MDSZ03,22.89838714819623
AMSZ04,YSSZ01,38.10245048741119
AMSZ04,SLSZ03,22.89838714819623
AMSZ04,SKSZ02,14.882558239233333
AMSZ04,WDSZ04,22.95801371833767
AMSZ04,WDSZ05,11.873854942147474
AMSZ04,YSSZ03,38.10245048741119
AMSZ04,WCSZ01,19.638673197574818
AMSZ04,SLSZ02,22.89838714819623
AMSZ04,YSSZ09,22.89838714819623
AMSZ04,WDSZ01,11.873854942147474
AMSZ04,MDSZ02,22.89838714819623
AMSZ04,SMSZ03,22.89838714819623
AMSZ04,YSSZ02,18.706813183851416
AMSZ04,WDSZ02,11.873854942147474
AMSZ04,WDSZ06,14.882558239233333
AMSZ04,SBSZ02,18.706813183851416
AMSZ04,SKSZ01,14.352909288781246
AMSZ04,SKSZ05,4.467362635928029
AMSZ04,WDSZ03,22.95801371833767
AMSZ04,SBSZ03,22.95801371833767
AMSZ04,WDSZ07,14.882558239233333
AMSZ04,SBSZ01,22.95801371833767
AMSZ04,WDSZ08,14.882558239233333
AMSZ04,PRSZ04,14.882558239233333
AMSZ04,CKSZ05,14.882558239233333
AMSZ04,SESZ02,38.10245048741119
AMSZ04,CHSZ03,19.638673197574818
AMSZ04,AMSZ11,72.21128716863934
AMSZ04,PGSZ06,18.706813183851416
AMSZ04,CCSZ01,48.90655762924231
AMSZ04,SLSZ04,38.10245048741119
AMSZ04,SMSZ04,18.706813183851416
AMSZ04,SBSZ05,11.873854942147474
AMSZ04,LKSZ01,6.425557056913753
AMSZ04,SMSZ01,22.95801371833767
AMSZ04,SBSZ09,11.873854942147474
AMSZ04,SBSZ04,11.873854942147474
AMSZ04,SMSZ02,22.95801371833767
AMSZ04,SKSZ04,14.352909288781246
AMSZ04,SLSZ01,48.90655762924231
AMSZ04,YSSZ08,38.10245048741119
