ORIGIN_SUBZONE,distance_bin,prob
BKSZ06,17.0,0.00632895060426167
BKSZ06,18.0,0.004033503649484844
BKSZ06,19.0,0.002156742731748956
BKSZ06,20.0,0.0012431172411766815
BKSZ06,21.0,0.00377348098166516
BKSZ06,22.0,0.001100669937483611
BKSZ06,23.0,0.004010035365167836
BKSZ06,24.0,0.0007272828712856626
BKSZ06,25.0,0.0011959467300010913
BKSZ06,28.0,0.0031428785581464275
BKSZ07,0.0,0.15829839885190608
BKSZ07,1.0,0.3409761680044431
BKSZ07,2.0,0.0429804182873926
BKSZ07,3.0,0.06287391719013741
BKSZ07,4.0,0.05878406186347316
BKSZ07,5.0,0.05761010676824009
BKSZ07,6.0,0.02024294766608826
BKSZ07,7.0,0.025573613492324676
BKSZ07,8.0,0.013634285063083073
BKSZ07,9.0,0.019201389098954025
BKSZ07,10.0,0.03278004828125075
BKSZ07,11.0,0.047611455982179626
BKSZ07,12.0,0.04290073298129286
BKSZ07,13.0,0.03609353152661279
BKSZ07,14.0,0.010113873184434009
BKSZ07,15.0,0.006230574035285334
BKSZ07,16.0,0.005426109955978021
BKSZ07,17.0,0.003151028745742159
BKSZ07,18.0,0.002266296862122713
BKSZ07,19.0,0.0011615657071014293
BKSZ07,20.0,0.0028502092769267765
BKSZ07,21.0,0.001413703665548201
BKSZ07,22.0,0.0037342309408444087
BKSZ07,23.0,0.00019759189207247126
BKSZ07,24.0,0.0012553776293295793
BKSZ07,25.0,0.00029266642710384596
BKSZ07,26.0,6.317258788704567e-05
BKSZ07,27.0,0.002282524032245583
BKSZ08,0.0,0.17905645185217683
BKSZ08,1.0,0.23931546234543155
BKSZ08,2.0,0.0875379419662978
BKSZ08,3.0,0.08664109078055936
BKSZ08,4.0,0.046736057582274865
BKSZ08,5.0,0.04307904066232098
BKSZ08,6.0,0.04404766817347675
BKSZ08,7.0,0.013776421554305732
BKSZ08,8.0,0.029312140622469035
BKSZ08,9.0,0.038233235253286514
BKSZ08,10.0,0.043688055950399284
BKSZ08,11.0,0.04343659417957061
BKSZ08,12.0,0.04356747182955456
BKSZ08,13.0,0.025804353800350083
BKSZ08,14.0,0.00932556513927944
BKSZ08,15.0,0.004587910182493776
BKSZ08,16.0,0.006003889215297003
BKSZ08,17.0,0.0024230313736314734
BKSZ08,18.0,0.0015987445339694924
BKSZ08,19.0,0.002292668400104485
BKSZ08,20.0,0.0003355983341999216
BKSZ08,21.0,0.003942014094113888
BKSZ08,22.0,0.0002578952265406898
BKSZ08,23.0,0.0019333135152554916
BKSZ08,24.0,0.0005150184383959377
BKSZ08,25.0,0.00020626471358685573
BKSZ08,27.0,0.0023461002806576836
BKSZ09,0.0,0.009715132555677776
BKSZ09,1.0,0.28839743491781067
BKSZ09,2.0,0.10437374437561826
BKSZ09,3.0,0.055430087006989454
BKSZ09,4.0,0.08411694306116711
BKSZ09,5.0,0.05346208863427165
BKSZ09,6.0,0.044695797794811074
BKSZ09,7.0,0.02699595259350982
BKSZ09,8.0,0.03444284502254031
BKSZ09,9.0,0.03908471841615491
BKSZ09,10.0,0.05113702047839514
BKSZ09,11.0,0.05134635773043108
BKSZ09,12.0,0.05707615647691192
BKSZ09,13.0,0.02382557058731002
BKSZ09,14.0,0.02009430361280424
BKSZ09,15.0,0.01349789780099063
BKSZ09,16.0,0.006764462245385619
BKSZ09,17.0,0.005256028169431168
BKSZ09,18.0,0.005443915214929066
BKSZ09,19.0,0.006227903010458369
BKSZ09,20.0,0.003524912561512608
BKSZ09,21.0,0.0059001603736548724
BKSZ09,22.0,0.0010224181596765673
BKSZ09,23.0,0.002659825732139028
BKSZ09,24.0,0.0007398811295511702
BKSZ09,27.0,0.004768442337867618
BLSZ01,0.0,0.023849464408842672
BLSZ01,1.0,0.2738398838958704
BLSZ01,2.0,0.1620757353951148
BLSZ01,3.0,0.07219117988206236
BLSZ01,4.0,0.023649085550623634
BLSZ01,5.0,0.03868042010423624
BLSZ01,6.0,0.06169530025003909
BLSZ01,7.0,0.015368091760581631
BLSZ01,8.0,0.047608507498809606
BLSZ01,9.0,0.03700029660840259
BLSZ01,10.0,0.012983962660588383
BLSZ01,11.0,0.014271061359810298
BLSZ01,12.0,0.0076242340357277
BLSZ01,13.0,0.02027530594926023
BLSZ01,14.0,0.02730291428022951
BLSZ01,15.0,0.037126364397384114
BLSZ01,16.0,0.03356702736746884
BLSZ01,17.0,0.015358425610798697
BLSZ01,18.0,0.0188511844913028
BLSZ01,19.0,0.012782939392383813
BLSZ01,20.0,0.008004370632628854
BLSZ01,21.0,0.003226446282859423
BLSZ01,22.0,0.007747724184767106
BLSZ01,23.0,0.0009683849718476972
BLSZ01,24.0,0.000969029381833226
BLSZ01,25.0,0.007036630070766686
BLSZ01,26.0,0.0018727694342263398
BLSZ01,27.0,0.006643605274154951
BLSZ01,28.0,0.0039407624467874885
BLSZ01,29.0,0.00025793526783280573
BLSZ01,32.0,0.0032309571527581256
BLSZ02,0.0,0.02499598293283013
BLSZ02,1.0,0.08328846112806457
BLSZ02,2.0,0.2635343157586467
BLSZ02,3.0,0.15147376552157935
BLSZ02,4.0,0.06066522378375115
BLSZ02,5.0,0.026157335611626677
BLSZ02,6.0,0.05608830453401749
BLSZ02,7.0,0.025732238475615565
BLSZ02,8.0,0.05062856046526657
BLSZ02,9.0,0.025178259011056636
BLSZ02,10.0,0.0221506217048675
BLSZ02,11.0,0.012795026203594528
BLSZ02,12.0,0.013995007822922631
BLSZ02,13.0,0.011666458188255804
BLSZ02,14.0,0.012887868823520957
BLSZ02,15.0,0.03224344679510486
BLSZ02,16.0,0.017510722360128354
BLSZ02,17.0,0.023661761730969934
BLSZ02,18.0,0.0207274540677967
BLSZ02,19.0,0.01971754089612676
BLSZ02,20.0,0.007567875707749156
BLSZ02,21.0,0.005949282369035938
BLSZ02,22.0,0.0069283589696059735
BLSZ02,23.0,0.0034180016863845112
BLSZ02,24.0,0.002489729603582996
BLSZ02,25.0,0.004342377584470199
BLSZ02,26.0,0.001413914198370706
BLSZ02,27.0,0.004341403538291243
BLSZ02,28.0,0.00024379510396355203
BLSZ02,29.0,0.00161226203855
BLSZ02,30.0,0.0024907036497619525
BLSZ02,32.0,0.004103939734490909
BLSZ03,1.0,0.1280891760696977
BLSZ03,2.0,0.09265836217578506
BLSZ03,3.0,0.2488209846382119
BLSZ03,4.0,0.10428914319455268
BLSZ03,5.0,0.06262570130971983
BLSZ03,6.0,0.0782698419660926
BLSZ03,7.0,0.04625466778251052
BLSZ03,8.0,0.024215907341295126
BLSZ03,9.0,0.01746631388486666
BLSZ03,10.0,0.021505875459145167
BLSZ03,11.0,0.023634732624379047
BLSZ03,12.0,0.00537713955554804
BLSZ03,13.0,0.0018811940155277166
BLSZ03,14.0,0.008601277078439272
BLSZ03,15.0,0.015332091193538795
BLSZ03,16.0,0.02741858275981042
BLSZ03,17.0,0.012907281143752893
BLSZ03,18.0,0.02258505923852057
BLSZ03,19.0,0.01773543913894876
BLSZ03,20.0,0.012099905381506588
BLSZ03,21.0,0.0018811940155277166
BLSZ03,23.0,0.00484157181043083
BLSZ03,24.0,0.004028830522090542
BLSZ03,26.0,0.006181832554747352
BLSZ03,28.0,0.007799266842286951
BLSZ03,33.0,0.0034986283030673166
BLSZ04,1.0,0.05665435665470126
BLSZ04,2.0,0.11853426179836507
BLSZ04,3.0,0.1918308622407641
BLSZ04,4.0,0.13477444867269703
BLSZ04,5.0,0.06153561194881824
BLSZ04,6.0,0.059564777212264886
BLSZ04,7.0,0.023459321261660518
BLSZ04,8.0,0.053441303644745725
BLSZ04,9.0,0.018372051371551082
BLSZ04,10.0,0.025057372922635136
BLSZ04,11.0,0.020969145995935638
BLSZ04,12.0,0.022807048874029463
BLSZ04,13.0,0.007822251134820159
BLSZ04,14.0,0.009303473913401824
BLSZ04,15.0,0.007813580301553541
BLSZ04,16.0,0.01291199840586291
BLSZ04,17.0,0.025794268240525987
BLSZ04,18.0,0.02827577267298425
BLSZ04,19.0,0.029896120762358747
BLSZ04,20.0,0.024059568649691856
BLSZ04,21.0,0.021216429355854802
BLSZ04,22.0,0.008687123549303904
BLSZ04,23.0,0.008926974766423108
BLSZ04,24.0,0.0037228759939207214
BLSZ04,25.0,0.005337030630961918
BLSZ04,26.0,0.0014886549213816245
BLSZ04,27.0,0.007194752556522299
BLSZ04,28.0,0.00037154438511207625
BLSZ04,29.0,0.006948707887069796
BLSZ04,30.0,0.0009916108206099769
BLSZ04,31.0,0.0022366984534724164
BMSZ01,1.0,0.10466211097791579
BMSZ01,2.0,0.12700056846006924
BMSZ01,3.0,0.061158624231990394
BMSZ01,4.0,0.11745933112841313
BMSZ01,5.0,0.0729992910658431
BMSZ01,6.0,0.06191365004149581
BMSZ01,7.0,0.04004117166837212
BMSZ01,8.0,0.019352837623746618
BMSZ01,9.0,0.03267441491332587
BMSZ01,10.0,0.043687058724031176
BMSZ01,11.0,0.04087598085786018
BMSZ01,12.0,0.04153897849137905
BMSZ01,13.0,0.013757882576131867
BMSZ01,14.0,0.049184066423077634
BMSZ01,15.0,0.03404827616749275
BMSZ01,16.0,0.041120353844434084
BMSZ01,17.0,0.026672188921927867
BMSZ01,18.0,0.03514936128590301
BMSZ01,19.0,0.02818901694389552
BMSZ01,20.0,0.004196945515430677
BMSZ01,21.0,0.0013198904536176495
BMSZ01,22.0,0.0029619153615181924
BMSZ01,23.0,3.608432212818895e-05
BMSZ02,0.0,0.1497004714221302
BMSZ02,1.0,0.344678990715107
BMSZ02,2.0,0.08834512946963916
BMSZ02,3.0,0.07713755038114455
BMSZ02,4.0,0.06120373187937729
BMSZ02,5.0,0.013234858318985427
BMSZ02,6.0,0.029419007122478774
BMSZ02,7.0,0.024545060821088656
BMSZ02,8.0,0.02477822844509978
BMSZ02,9.0,0.01683774053409395
BMSZ02,10.0,0.032133977814612344
BMSZ02,11.0,0.027490529884824467
BMSZ02,12.0,0.015041546702436848
BMSZ02,13.0,0.02315559344133604
BMSZ02,14.0,0.021824217773655546
BMSZ02,15.0,0.012316165925908635
BMSZ02,16.0,0.015254694933381352
BMSZ02,17.0,0.01309136405287091
BMSZ02,18.0,0.005880528043076982
BMSZ02,19.0,0.0022455303316621846
BMSZ02,20.0,0.00037487788083910345
BMSZ02,21.0,0.001310204106250644
BMSZ03,0.0,0.10536331677068937
BMSZ03,1.0,0.20409775253536774
BMSZ03,2.0,0.14083155059145552
BMSZ03,3.0,0.13160118158938183
BMSZ03,4.0,0.07298339603175472
BMSZ03,5.0,0.024366437423268016
BMSZ03,6.0,0.03223638494653908
BMSZ03,7.0,0.025160581946129225
BMSZ03,8.0,0.013745137544963577
BMSZ03,9.0,0.05112252506638207
BMSZ03,10.0,0.019593074500043182
BMSZ03,11.0,0.026344071259206344
BMSZ03,12.0,0.014954732883383469
BMSZ03,13.0,0.014307143604220838
BMSZ03,14.0,0.04620643761168475
BMSZ03,15.0,0.01612999059745307
BMSZ03,16.0,0.01919435106954961
BMSZ03,17.0,0.026353755886989277
BMSZ03,18.0,0.0076103402986187774
BMSZ03,19.0,0.002510850198896872
BMSZ03,20.0,0.0017316740448200924
BMSZ03,21.0,0.0035553135992025483
BMSZ04,0.0,0.15222217987234093
BMSZ04,1.0,0.19215126133424323
BMSZ04,2.0,0.2550863835610891
BMSZ04,3.0,0.07688575669306412
BMSZ04,4.0,0.04004625047098815
BMSZ04,5.0,0.030014531637328857
BMSZ04,6.0,0.016642257626125086
BMSZ04,7.0,0.027585668301087295
BMSZ04,8.0,0.03082826043791122
BMSZ04,9.0,0.013030241149112822
BMSZ04,10.0,0.02860430249610013
BMSZ04,11.0,0.01891505745822462
BMSZ04,12.0,0.0066486554766587175
BMSZ04,13.0,0.02441414115115837
BMSZ04,14.0,0.01379745031446541
BMSZ04,15.0,0.027586689798544797
BMSZ04,16.0,0.015894866364639708
BMSZ04,17.0,0.015719316707353142
BMSZ04,18.0,0.004655999155207489
BMSZ04,19.0,0.0019998981449587437
BMSZ04,20.0,0.0061167551856275
BMSZ04,21.0,0.0003485282464724643
BMSZ04,22.0,0.0008055484172980104
BMSZ05,0.0,0.10360995872521545
BMSZ05,1.0,0.14308171186180677
BMSZ05,2.0,0.15088946038421536
BMSZ05,3.0,0.060752034071256844
BMSZ05,4.0,0.032630353514310984
BMSZ05,5.0,0.03876646191817331
BMSZ05,6.0,0.036855541251400566
BMSZ05,7.0,0.011572981939069594
BMSZ05,8.0,0.06900088298863036
BMSZ05,9.0,0.013607925667866321
BMSZ05,10.0,0.038629765394392834
BMSZ05,11.0,0.03347148470817057
BMSZ05,12.0,0.04160477649452799
BMSZ05,13.0,0.029303787582647994
BMSZ05,14.0,0.049147591545502675
BMSZ05,15.0,0.05443702653381042
BMSZ05,16.0,0.04364557210835599
BMSZ05,17.0,0.017658029263450767
BMSZ05,18.0,0.02211440520509494
BMSZ05,19.0,0.007210078362137138
BMSZ05,20.0,0.00028261651649090914
BMSZ05,21.0,0.000981096080426657
BMSZ05,22.0,0.0006443605362674204
BMSZ05,23.0,0.00010209734677809626
BMSZ06,0.0,0.14387920446631317
BMSZ06,1.0,0.36655688416241894
BMSZ06,2.0,0.13160618439665103
BMSZ06,3.0,0.11295888087991358
BMSZ06,4.0,0.06514443957250653
BMSZ06,5.0,0.019465572114491663
BMSZ06,6.0,0.018396060184424114
BMSZ06,7.0,0.020926729194243394
BMSZ06,8.0,0.011400337918689699
BMSZ06,9.0,0.018810476241169927
BMSZ06,10.0,0.007489280599097838
BMSZ06,11.0,0.013029538511845922
BMSZ06,12.0,0.0083818033022724
BMSZ06,13.0,0.012535980178482498
BMSZ06,14.0,0.016354883274564393
BMSZ06,15.0,0.011065877385242267
BMSZ06,16.0,0.011640204488584847
BMSZ06,17.0,0.002690580056416048
BMSZ06,18.0,0.0008150069199184979
BMSZ06,19.0,0.0016308270865177683
BMSZ06,21.0,0.005221249066235331
BMSZ07,0.0,0.08779584071701937
BMSZ07,1.0,0.22484884494759494
BMSZ07,2.0,0.14605355155776098
BMSZ07,3.0,0.12015345796865451
BMSZ07,4.0,0.05599778667903476
BMSZ07,5.0,0.0570439413706321
BMSZ07,6.0,0.038501191053564934
BMSZ07,7.0,0.014987289356452507
BMSZ07,8.0,0.03946436155431989
BMSZ07,9.0,0.030516991973560455
BMSZ07,10.0,0.03453711887945916
BMSZ07,11.0,0.021756488193175525
BMSZ07,12.0,0.02954251462078028
BMSZ07,13.0,0.015425183660964849
BMSZ07,14.0,0.020092924139967466
BMSZ07,15.0,0.015570816098181997
BMSZ07,16.0,0.01706856958798303
BMSZ07,17.0,0.017871683865329644
BMSZ07,18.0,0.007760137971110577
BMSZ07,19.0,0.0014904027465249038
BMSZ07,20.0,0.001598638047250488
BMSZ07,22.0,0.001922265010677486
BMSZ08,0.0,0.19753501416120198
BMSZ08,1.0,0.24604978322553228
BMSZ08,2.0,0.186192865286582
BMSZ08,3.0,0.08044281417247484
BMSZ08,4.0,0.048717838491723384
BMSZ08,5.0,0.029541204580142765
BMSZ08,6.0,0.012465377039906002
BMSZ08,7.0,0.030902563238177676
BMSZ08,8.0,0.01097187231936529
BMSZ08,9.0,0.021326242662909067
BMSZ08,10.0,0.016863374855594634
BMSZ08,11.0,0.02444877296466611
BMSZ08,12.0,0.011323362045180783
BMSZ08,13.0,0.014552532357552751
BMSZ08,14.0,0.017966994629500552
BMSZ08,15.0,0.0163097741524833
BMSZ08,16.0,0.012689064220301135
BMSZ08,17.0,0.01151030867793203
BMSZ08,18.0,0.0037267294403563016
BMSZ08,19.0,0.0014702738442660106
BMSZ08,20.0,0.003791251215507259
BMSZ08,21.0,0.0009532068546516386
BMSZ08,22.0,0.0002487795639921681
BMSZ09,0.0,0.1363110348736842
BMSZ09,1.0,0.2922380473488777
BMSZ09,2.0,0.19061792713384465
BMSZ09,3.0,0.08972113130851932
BMSZ09,4.0,0.03690264040146339
BMSZ09,5.0,0.025197980304673313
BMSZ09,6.0,0.03559927448447322
BMSZ09,7.0,0.024216160545842413
BMSZ09,8.0,0.02829886476673508
BMSZ09,9.0,0.012899950037776237
BMSZ09,10.0,0.02570973642551286
BMSZ09,11.0,0.01039110268399257
BMSZ09,12.0,0.013608808180838042
BMSZ09,13.0,0.017137250673622883
BMSZ09,14.0,0.016019153388012457
BMSZ09,15.0,0.017283817425213503
BMSZ09,16.0,0.00829272980558266
BMSZ09,17.0,0.008875810750878557
BMSZ09,18.0,0.004455094482889862
BMSZ09,19.0,0.00021655851421808266
BMSZ09,20.0,0.005325343371443871
BMSZ09,21.0,0.0006815830919051491
BMSZ10,0.0,0.17477170882955262
BMSZ10,1.0,0.269440515134895
BMSZ10,2.0,0.18403776143965442
BMSZ10,3.0,0.06002675025311746
BMSZ10,4.0,0.029404828295269768
BMSZ10,5.0,0.03198887212780411
BMSZ10,6.0,0.03649425253911901
BMSZ10,7.0,0.019663548387581355
BMSZ10,8.0,0.03467686736482553
BMSZ10,9.0,0.014453904450418805
BMSZ10,10.0,0.025308306006553063
BMSZ10,11.0,0.018809692569202705
BMSZ10,12.0,0.015373735869526286
BMSZ10,13.0,0.015292643541547232
BMSZ10,14.0,0.010856145793893896
BMSZ10,15.0,0.02221503311526907
BMSZ10,16.0,0.014584019421300484
BMSZ10,17.0,0.009085656325633774
BMSZ10,18.0,0.006669519282106659
BMSZ10,19.0,0.0022417427232515256
BMSZ10,20.0,0.0035840954607410575
BMSZ10,21.0,0.00017497573286213611
BMSZ10,22.0,0.0008454253358737181
BMSZ11,0.0,0.12268396906325928
BMSZ11,1.0,0.24603487770128654
BMSZ11,2.0,0.17610223487251087
BMSZ11,3.0,0.08903484531576024
BMSZ11,4.0,0.04506505520927346
BMSZ11,5.0,0.04017182058206121
BMSZ11,6.0,0.022629943093329774
BMSZ11,7.0,0.02495364306271595
BMSZ11,8.0,0.033327635898987275
BMSZ11,9.0,0.02046453482110666
BMSZ11,10.0,0.015020809735772024
BMSZ11,11.0,0.0345440646745676
BMSZ11,12.0,0.021226575626278946
BMSZ11,13.0,0.016308254804549283
BMSZ11,14.0,0.020830712589715947
BMSZ11,15.0,0.022063297000251832
BMSZ11,16.0,0.019616820620322772
BMSZ11,17.0,0.009794836079278108
BMSZ11,18.0,0.011512903064946388
BMSZ11,19.0,0.00440484418276833
BMSZ11,20.0,0.003954120487963956
BMSZ11,21.0,0.00025420151329351513
BMSZ12,0.0,0.064907178041611
BMSZ12,1.0,0.2451947937112139
BMSZ12,2.0,0.13858096882345158
BMSZ12,3.0,0.09931667097065175
BMSZ12,4.0,0.06058185854271851
BMSZ12,5.0,0.06441139556304519
BMSZ12,6.0,0.04012948380846677
BMSZ12,7.0,0.034720236868596724
BMSZ12,8.0,0.025897140324912252
BMSZ12,9.0,0.026662462592243922
BMSZ12,10.0,0.023875490073054974
BMSZ12,11.0,0.027595571536413045
BMSZ12,12.0,0.028568994893528314
BMSZ12,13.0,0.026652682094200172
BMSZ12,14.0,0.013461358822618575
BMSZ12,15.0,0.025471672410356236
BMSZ12,16.0,0.007879692338416663
BMSZ12,17.0,0.02329510455803486
BMSZ12,18.0,0.013303867406879808
BMSZ12,19.0,0.0023723146287865544
BMSZ12,20.0,0.0037686320851831674
BMSZ12,21.0,0.0005664869125368877
BMSZ12,22.0,0.002785942993079082
BMSZ13,0.0,0.013122307040361308
BMSZ13,1.0,0.39658684456219195
BMSZ13,2.0,0.08167020254282492
BMSZ13,3.0,0.09538548713537814
BMSZ13,4.0,0.08126128710691082
BMSZ13,5.0,0.06792039122073688
BMSZ13,6.0,0.030578102085282697
BMSZ13,7.0,0.025334725251332027
BMSZ13,8.0,0.012804023103483067
BMSZ13,9.0,0.027599194255368387
BMSZ13,10.0,0.02616186927183071
BMSZ13,11.0,0.017858819790940093
BMSZ13,12.0,0.016028078240808326
BMSZ13,13.0,0.025235897618079987
BMSZ13,14.0,0.009342354117490731
BMSZ13,15.0,0.014367369275119774
BMSZ13,16.0,0.011355122448748433
BMSZ13,17.0,0.015143882313568308
BMSZ13,18.0,0.02207398291366357
BMSZ13,19.0,0.00526137342983881
BMSZ13,20.0,0.0017837342550489272
BMSZ13,21.0,0.0006505580706877628
BMSZ13,22.0,0.0021813360765007214
BMSZ13,23.0,0.0002930578738035898
BMSZ14,0.0,0.1478831024323469
BMSZ14,1.0,0.2944055207621456
BMSZ14,2.0,0.12439673945940002
BMSZ14,3.0,0.08058384194921282
BMSZ14,4.0,0.057447616339146565
BMSZ14,5.0,0.03345832507664163
BMSZ14,6.0,0.02455928073549
BMSZ14,7.0,0.017763400039469662
BMSZ14,8.0,0.024554755417906377
BMSZ14,9.0,0.029179711367979585
BMSZ14,10.0,0.019569234799730627
BMSZ14,11.0,0.023585531503326197
BMSZ14,12.0,0.01931920079953399
BMSZ14,13.0,0.01608274389779214
BMSZ14,14.0,0.02203134692811316
BMSZ14,15.0,0.015493257919575665
BMSZ14,16.0,0.016619439962840547
BMSZ14,17.0,0.011998686093380707
BMSZ14,18.0,0.009382201732075547
BMSZ14,19.0,0.00440314585330497
BMSZ14,20.0,0.0031414416084083593
BMSZ14,21.0,0.004141475322179017
BMSZ15,0.0,0.084157902828954
BMSZ15,1.0,0.34239189309973805
BMSZ15,2.0,0.15304019197876464
BMSZ15,3.0,0.0946514427938627
BMSZ15,4.0,0.04950144146362623
BMSZ15,5.0,0.04733275502995392
BMSZ15,6.0,0.021962047627774317
BMSZ15,7.0,0.019021533141027707
BMSZ15,8.0,0.015455456780862407
BMSZ15,9.0,0.027461424908568014
BMSZ15,10.0,0.011222989668526898
BMSZ15,11.0,0.027201412577795635
BMSZ15,12.0,0.01119068545745061
BMSZ15,13.0,0.01219474173924467
BMSZ15,14.0,0.017510081334985543
BMSZ15,15.0,0.01579848969383733
BMSZ15,16.0,0.013493640390346723
BMSZ15,17.0,0.012641949039394028
BMSZ15,18.0,0.00831130638009999
BMSZ15,19.0,0.007047553495965971
BMSZ15,20.0,0.0030345855640837287
BMSZ15,21.0,0.0031609608524971315
BMSZ15,22.0,0.0022155141526397372
BMSZ16,0.0,0.0838388407171747
BMSZ16,1.0,0.25970191924500113
BMSZ16,2.0,0.19566496282697343
BMSZ16,3.0,0.10104665438837042
BMSZ16,4.0,0.051399335527620896
BMSZ16,5.0,0.04238422140890481
BMSZ16,6.0,0.036431311915026486
BMSZ16,7.0,0.02438172390789402
BMSZ16,8.0,0.03640630935848188
BMSZ16,9.0,0.017624139566187517
BMSZ16,10.0,0.03440871207594897
BMSZ16,11.0,0.00778934561032103
BMSZ16,12.0,0.02039038850532784
BMSZ16,13.0,0.01756253968862204
BMSZ16,14.0,0.014725483264832145
BMSZ16,15.0,0.017767459647909642
BMSZ16,16.0,0.007378141601807442
BMSZ16,17.0,0.010729032524997023
BMSZ16,18.0,0.005841412418392729
BMSZ16,19.0,0.010117682871980178
BMSZ16,20.0,0.003487390555219782
BMSZ16,21.0,0.0001364996320302023
BMSZ16,23.0,0.0007864927409754946
BMSZ17,1.0,0.16972562823283843
BMSZ17,2.0,0.2883442258572726
BMSZ17,3.0,0.06763392685850148
BMSZ17,4.0,0.03989608606035035
BMSZ17,5.0,0.03528983072507333
BMSZ17,6.0,0.09414611024535732
BMSZ17,7.0,0.03493541249977316
BMSZ17,8.0,0.021966653451626964
BMSZ17,9.0,0.035266198852571345
BMSZ17,10.0,0.0345258632156733
BMSZ17,11.0,0.028481847887568933
BMSZ17,12.0,0.019949815420612825
BMSZ17,13.0,0.03350119728782112
BMSZ17,14.0,0.017459435094510884
BMSZ17,15.0,0.02348690811186387
BMSZ17,16.0,0.015906686609583758
BMSZ17,17.0,0.014026105755921194
BMSZ17,18.0,0.010299397218956532
BMSZ17,19.0,0.0032543478355019626
BMSZ17,20.0,0.007994497160880368
BMSZ17,21.0,0.0014804843185634957
BMSZ17,23.0,0.002429341299176746
BPSZ01,0.0,0.12680611103875608
BPSZ01,1.0,0.3545805186532011
BPSZ01,2.0,0.032655339736628805
BPSZ01,3.0,0.014289505767101474
BPSZ01,4.0,0.02901997734192621
BPSZ01,5.0,0.03474445311017365
BPSZ01,6.0,0.04603315437819096
BPSZ01,7.0,0.05086550495644115
BPSZ01,8.0,0.03298932019344377
BPSZ01,9.0,0.032301337887155654
BPSZ01,10.0,0.02827191654661933
BPSZ01,11.0,0.025506334330873997
BPSZ01,12.0,0.0455683783729459
BPSZ01,13.0,0.02670524027385709
BPSZ01,14.0,0.05859779275954876
BPSZ01,15.0,0.028055953541336644
BPSZ01,16.0,0.006177787005741557
BPSZ01,17.0,0.00716537356263157
BPSZ01,18.0,0.0030236824540869167
BPSZ01,19.0,0.0036589070539633094
BPSZ01,20.0,0.0031937089015192047
BPSZ01,21.0,0.002494117547257061
BPSZ01,22.0,0.0012471643104282944
BPSZ01,23.0,0.0008249476854411995
BPSZ01,24.0,0.001522217230108537
BPSZ01,27.0,0.0037012553606217357
BPSZ02,0.0,0.14625065758743133
BPSZ02,1.0,0.2740491055296806
BPSZ02,2.0,0.08891711021820875
BPSZ02,3.0,0.025949947604788227
BPSZ02,4.0,0.016040701154889814
BPSZ02,5.0,0.03400625452616894
BPSZ02,6.0,0.0530240156793739
BPSZ02,7.0,0.03756264816734832
BPSZ02,8.0,0.04463915658453877
BPSZ02,9.0,0.0299501167999071
BPSZ02,10.0,0.033891389439727276
BPSZ02,11.0,0.04379839030675205
BPSZ02,12.0,0.028872209631220228
BPSZ02,13.0,0.038530592626339295
BPSZ02,14.0,0.05131762832268263
BPSZ02,15.0,0.02758804486368775
BPSZ02,16.0,0.007329641303384043
BPSZ02,17.0,0.0030814514402596757
BPSZ02,18.0,0.001891248915243455
BPSZ02,19.0,0.0030299553047136597
BPSZ02,20.0,0.0019419089370324549
BPSZ02,21.0,0.0029964049205228644
BPSZ02,22.0,0.0003350021736537442
BPSZ02,23.0,0.0024783806385823754
BPSZ02,24.0,0.00010031670706957964
BPSZ02,26.0,0.002427720616793375
BPSZ03,0.0,0.21963325788037677
BPSZ03,1.0,0.23360391252124701
BPSZ03,2.0,0.041384043491105485
BPSZ03,3.0,0.03694685975012014
BPSZ03,4.0,0.00908683993605803
BPSZ03,5.0,0.030869706656771065
BPSZ03,6.0,0.040823821553982176
BPSZ03,7.0,0.03567819886346262
BPSZ03,8.0,0.03445325598987741
BPSZ03,9.0,0.052194163360369826
BPSZ03,10.0,0.026334560741867352
BPSZ03,11.0,0.05823338626143506
BPSZ03,12.0,0.033874195091695175
BPSZ03,13.0,0.05400687367473903
BPSZ03,14.0,0.050641916768936764
BPSZ03,15.0,0.013268798832043238
BPSZ03,16.0,0.008132383714130997
BPSZ03,17.0,0.004620018188391737
BPSZ03,18.0,0.002712599375708879
BPSZ03,19.0,0.0020932198947494203
BPSZ03,20.0,0.004299376729130708
BPSZ03,21.0,0.0008239100343497977
BPSZ03,22.0,0.001999759242026935
BPSZ03,23.0,0.0009737458049400156
BPSZ03,25.0,0.0033111956424841456
BPSZ04,0.0,0.21633941623516964
BPSZ04,1.0,0.12042511388681133
BPSZ04,2.0,0.09333608989217804
BPSZ04,3.0,0.0655843323908525
BPSZ04,4.0,0.03431840468001293
BPSZ04,5.0,0.02398044803737504
BPSZ04,6.0,0.07497317435341563
BPSZ04,7.0,0.03825176959120992
BPSZ04,8.0,0.05543060469430355
BPSZ04,9.0,0.04256319626039091
BPSZ04,10.0,0.046262174004766426
BPSZ04,11.0,0.04596955333895459
BPSZ04,12.0,0.04455043729164369
BPSZ04,13.0,0.04419431164335469
BPSZ04,14.0,0.012212885647652029
BPSZ04,15.0,0.011170484721863853
BPSZ04,16.0,0.006232247848277031
BPSZ04,17.0,0.003370006422068941
BPSZ04,18.0,0.005175317313330834
BPSZ04,19.0,0.0034721654076486815
BPSZ04,20.0,0.003438224632160541
BPSZ04,21.0,0.0008939598398118376
