ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
AMSZ02,SESZ04,393.1634730208739
AMSZ02,SESZ07,20.62051509857429
AMSZ02,SESZ06,794.3966170518669
AMSZ02,PGSZ04,277.8640680608906
AMSZ02,CKSZ06,39.31062047752518
AMSZ02,PRSZ01,7.847534647983274
AMSZ02,PGSZ03,163.15118806383376
AMSZ02,WDSZ09,53.166341313079975
AMSZ02,SBSZ06,59.52505323149465
AMSZ03,OTSZ02,5.716699401040076
AMSZ03,BMSZ02,23.683468947166027
AMSZ03,OTSZ03,217.23457723952285
AMSZ03,DTSZ04,5.093873370101978
AMSZ03,DTSZ05,42.710169026239654
AMSZ03,OTSZ04,43.29792364586681
AMSZ03,BMSZ10,28.58349700520038
AMSZ03,DTSZ12,32.522422286035706
AMSZ03,BMSZ04,31.64601454147185
AMSZ03,DTSZ06,13.518356251424478
AMSZ03,MSSZ01,43.69191685080629
AMSZ03,OTSZ01,23.902021198170818
AMSZ03,SRSZ03,52.31016114681646
AMSZ03,BMSZ08,21.233454918148855
AMSZ03,BMSZ03,46.3460987155749
AMSZ03,BMSZ07,40.42523147878339
AMSZ03,BMSZ09,20.571411686950295
AMSZ03,SRSZ02,43.4938418524092
AMSZ03,BMSZ15,15.87642503092484
AMSZ03,DTSZ09,34.30019640624045
AMSZ03,BMSZ16,19.743759333329606
AMSZ03,BMSZ14,16.07996894157772
AMSZ03,DTSZ07,30.012671855460393
AMSZ03,DTSZ08,42.46690983629771
AMSZ03,BMSZ11,11.602002907214306
AMSZ03,BMSZ13,53.124960680402346
AMSZ03,QTSZ14,50.484194297205704
AMSZ03,QTSZ13,50.52715667825584
AMSZ03,QTSZ07,19.743759333329606
AMSZ03,QTSZ12,73.62278335009165
AMSZ03,BMSZ06,7.444891848610583
AMSZ03,MESZ01,4.506118750474827
AMSZ03,RVSZ05,18.808147828068844
AMSZ03,SRSZ01,40.359150547731055
AMSZ03,WISZ01,3.374740720887793
AMSZ03,WISZ03,0.0
AMSZ03,WISZ02,0.1776179326783049
AMSZ03,SISZ02,5.145795339641853
AMSZ03,SISZ01,148.0679922525047
AMSZ03,BMSZ17,8.414032382867617
AMSZ03,DTSZ10,9.566563800685481
AMSZ03,SVSZ01,5.292141676974946
AMSZ03,BMSZ01,144.37714656966025
AMSZ03,DTSZ11,45.32525953681775
AMSZ03,BMSZ05,15.720923352860208
AMSZ03,BMSZ12,9.363019890032598
AMSZ03,MPSZ04,29.196000512454674
AMSZ03,QTSZ11,224.69291022430568
AMSZ03,RVSZ01,12.258777676186561
AMSZ03,RCSZ04,4.147227196880729
AMSZ03,KLSZ09,58.72809770452167
AMSZ03,QTSZ05,33.48352506323473
AMSZ03,ORSZ01,15.394744058466847
AMSZ03,MPSZ03,114.22031441420974
AMSZ03,QTSZ04,12.250070145085877
AMSZ03,RCSZ06,5.123045360852665
AMSZ03,RCSZ03,17.56472695149485
AMSZ03,QTSZ08,72.86872001373196
AMSZ03,KLSZ05,98.9254849682962
AMSZ03,MPSZ01,52.4561649399611
AMSZ03,QTSZ03,16.12925902436307
AMSZ03,QTSZ10,70.0191052645916
AMSZ03,ORSZ02,184.166752995733
AMSZ03,NTSZ06,6.342818065817586
AMSZ03,RCSZ02,102.70486175804629
AMSZ03,PNSZ04,2.1371117491883447
AMSZ03,TNSZ03,52.114242940274075
AMSZ03,NTSZ04,20.004272361424693
AMSZ03,CLSZ08,18.905856637890434
AMSZ03,NTSZ05,2.1955908689368564
AMSZ03,BDSZ07,29.920954865973737
AMSZ03,CLSZ07,44.17367001005499
AMSZ03,MUSZ02,53.026340645830246
AMSZ03,MPSZ05,4.310200543932442
AMSZ03,DTSZ03,112.84888696841305
AMSZ03,ORSZ03,106.9079448504642
AMSZ03,RCSZ09,49.0348627395898
AMSZ03,TNSZ02,54.07342500569791
AMSZ03,PNSZ05,8.971232100136913
AMSZ03,JESZ10,0.8597698177434264
AMSZ03,NTSZ01,17.808681492487835
AMSZ03,KLSZ04,23.663590476319456
AMSZ03,RCSZ05,120.7574977915271
AMSZ03,RCSZ08,24.883363181284373
AMSZ03,RCSZ07,5.123045360852665
AMSZ03,PNSZ01,5.6837738457057565
AMSZ03,GLSZ01,24.678567527898647
AMSZ03,JESZ06,3.178860850618745
AMSZ03,BLSZ01,4.4760428465974265
AMSZ03,BTSZ06,50.460549969419105
AMSZ03,BDSZ03,128.57462167349163
AMSZ03,MPSZ02,79.5427918562078
AMSZ03,QTSZ02,33.68769289898616
AMSZ03,RCSZ01,62.20840795321093
AMSZ03,NTSZ03,28.298726755186152
AMSZ03,JESZ09,1.2097413098911962
AMSZ03,BLSZ03,0.6331693551155143
AMSZ03,BLSZ04,1.6518336429884615
AMSZ03,QTSZ01,15.516755517108777
AMSZ03,KLSZ06,339.76365523371055
AMSZ03,NTSZ02,13.417499754614123
AMSZ03,CLSZ09,3.3461693164407844
AMSZ03,QTSZ09,34.80600872164291
AMSZ03,CLSZ06,42.26138992303962
AMSZ03,KLSZ07,92.17703359551518
AMSZ03,KLSZ03,47.201765995771055
AMSZ03,KLSZ08,77.4821441817374
AMSZ03,BTSZ04,27.35848999069179
AMSZ03,BTSZ08,22.521940381831126
AMSZ03,TSSZ05,10.023337274398598
AMSZ03,TNSZ01,76.60172587179699
AMSZ03,CLSZ05,14.723144992339453
AMSZ03,BDSZ08,43.982442001353455
AMSZ03,PNSZ03,3.15350059115979
AMSZ03,PNSZ02,29.919564488636826
AMSZ03,GLSZ04,230.53704123836994
AMSZ03,TNSZ04,156.22814340814503
AMSZ03,NVSZ02,192.8147610959327
AMSZ03,BLSZ02,7.7098643918617915
AMSZ03,BDSZ05,113.31314884204434
AMSZ03,CLSZ04,47.42454615798112
AMSZ03,MUSZ03,47.60967144007339
AMSZ03,RVSZ04,20.241237558354555
AMSZ03,DTSZ02,179.03517164291074
AMSZ03,QTSZ06,38.58772095702051
AMSZ03,RVSZ03,13.399129087924848
AMSZ03,QTSZ15,53.685152750886424
AMSZ03,MUSZ01,65.28511832201681
AMSZ03,DTSZ01,138.26760867326703
AMSZ03,RCSZ10,117.45619540904335
AMSZ03,RVSZ02,6.842108470429709
AMSZ03,TSSZ04,6.4029524256331545
AMSZ03,BTSZ07,44.66935109166349
AMSZ03,GLSZ05,224.9343159653767
AMSZ03,JESZ08,41.16494044855955
AMSZ03,JESZ07,1.1724133878319452
AMSZ03,KLSZ02,38.90011491685719
AMSZ03,CLSZ03,13.959644635212182
AMSZ03,NVSZ03,56.1077595798788
AMSZ03,BDSZ06,58.417102357377296
AMSZ03,TMSZ02,123.75469767695259
AMSZ03,BDSZ01,67.0874987730706
AMSZ03,JESZ02,18.021517707894734
AMSZ03,BKSZ09,16.6368367570337
AMSZ03,JWSZ09,88.54662437926119
AMSZ03,BDSZ02,60.3428076150542
AMSZ03,BTSZ01,98.40889683218988
AMSZ03,BTSZ02,73.2675782041848
AMSZ03,TMSZ05,57.28945629246537
AMSZ03,TMSZ04,53.16138641902722
AMSZ03,JWSZ02,13.065206146824922
AMSZ03,BKSZ08,12.047364548196816
AMSZ03,BKSZ06,8.867348688568079
AMSZ03,BKSZ07,23.329817061587484
AMSZ03,SGSZ07,101.65838461913827
AMSZ03,HGSZ08,82.40131869484802
AMSZ03,TSSZ01,1.0554390706043426
AMSZ03,JESZ01,17.831817521495843
AMSZ03,JWSZ08,31.4210292476074
AMSZ03,SGSZ05,400.21982447294744
AMSZ03,JWSZ03,24.185238096316713
AMSZ03,TSSZ02,15.295941905679202
AMSZ03,PLSZ04,1.6731232222304169
AMSZ03,SGSZ06,579.930773911846
AMSZ03,BSSZ03,2164.5691915156594
AMSZ03,TMSZ03,111.06730264877861
AMSZ03,BKSZ03,28.44243918974667
AMSZ03,NVSZ04,42.74876920371718
AMSZ03,CLSZ02,19.743759333329606
AMSZ03,GLSZ02,99.74712814200676
AMSZ03,TPSZ07,50.82919230956914
AMSZ03,BDSZ04,147.81751308403622
AMSZ03,TPSZ02,320.7497307810742
AMSZ03,JESZ05,38.69883802537396
AMSZ03,BTSZ03,62.88974430010519
AMSZ03,GLSZ03,146.9488941377778
AMSZ03,TPSZ11,127.07298077392284
AMSZ03,TPSZ09,76.24378846435371
AMSZ03,KLSZ01,160.61982933412
AMSZ03,NVSZ01,437.521722613254
AMSZ03,TPSZ12,80.7281954726176
AMSZ03,JWSZ05,2.7824050127497517
AMSZ03,TPSZ05,82.84725341597802
AMSZ03,JESZ03,22.753951351797333
AMSZ03,TPSZ03,112.43555820739874
AMSZ03,TPSZ10,173.52034616025327
AMSZ03,TPSZ08,69.03937784664835
AMSZ03,JWSZ04,25.728976698209266
AMSZ03,JESZ04,16.101143859558714
AMSZ03,TPSZ01,120.93842308138865
AMSZ03,HGSZ09,16.312951416746564
AMSZ03,BKSZ04,18.740344852750603
AMSZ03,BSSZ02,1211.9332712913197
AMSZ03,JWSZ01,7.742344383303657
AMSZ03,BPSZ07,55.83668886457937
AMSZ03,BKSZ05,48.85053855669181
AMSZ03,CBSZ01,1.9521670326227272
AMSZ03,PLSZ02,3.4210542352148545
AMSZ03,BSSZ01,1751.6276436521066
AMSZ03,BKSZ02,27.728061261722832
AMSZ03,AMSZ04,1473.2889021075903
AMSZ03,HGSZ06,351.11455019152584
AMSZ03,AMSZ03,1927.6677223837632
AMSZ03,AMSZ05,614.421984050018
AMSZ03,SGSZ04,1426.1354308683901
AMSZ03,HGSZ01,100.387393333825
AMSZ03,PRSZ07,6.639506523961217
AMSZ03,BPSZ06,34.09602857048902
AMSZ03,PRSZ05,26.389465200812072
AMSZ03,TMSZ01,48.79611274459207
AMSZ03,AMSZ02,2354.508432340168
AMSZ03,AMSZ01,1257.028462781229
AMSZ03,AMSZ06,199.2279189288995
AMSZ03,SGSZ02,169.10696808716088
AMSZ03,THSZ01,30.326426298586316
AMSZ03,SGSZ03,90.73746802702354
AMSZ03,PRSZ03,108.69244828863928
AMSZ03,BKSZ01,16.283512852230604
AMSZ03,PLSZ05,10.733999803691297
AMSZ03,PLSZ01,5.986844911625996
AMSZ03,HGSZ03,52.28510069470052
AMSZ03,HGSZ10,1.335899037616162
AMSZ03,HGSZ02,45.174327000221254
AMSZ03,AMSZ07,102.53475000378602
AMSZ03,BPSZ05,67.78012224740989
AMSZ03,CKSZ02,23.42318521508549
AMSZ03,HGSZ04,314.61517308854
AMSZ03,PLSZ03,2.4395454099298406
AMSZ03,BPSZ04,23.683468947166027
AMSZ03,SESZ01,0.0
AMSZ03,CKSZ04,13.848113607119112
AMSZ03,PRSZ02,32.05435021297471
AMSZ03,AMSZ09,262.34963581726373
AMSZ03,HGSZ05,205.06950000757203
AMSZ03,CKSZ01,22.756133035482875
AMSZ03,TSSZ03,17.04334065245454
AMSZ03,TPSZ06,48.20009615562591
AMSZ03,TPSZ04,45.57100000168267
AMSZ03,JWSZ06,17.52241907241316
AMSZ03,JWSZ07,5.25583431859965
AMSZ03,CLSZ01,18.93157286145214
AMSZ03,NVSZ05,54.37650472248854
AMSZ03,BTSZ05,36.34922660795463
AMSZ03,BPSZ02,21.982742350511316
AMSZ03,SGSZ01,303.77326252525273
AMSZ03,SESZ05,90.76693480600011
AMSZ03,AMSZ12,299.82815521973
AMSZ03,AMSZ10,157.8042922209105
AMSZ03,PRSZ06,6.35772170123749
AMSZ03,AMSZ08,136.71300000504803
AMSZ03,HGSZ07,280.436923087278
AMSZ03,PRSZ08,12.71544340247498
AMSZ03,CKSZ03,25.598195270772
AMSZ03,CHSZ02,11.571711370332409
AMSZ03,BPSZ03,16.12925902436307
AMSZ03,BPSZ01,26.25716447422185
AMSZ03,PGSZ05,77.54389599820338
AMSZ03,SKSZ03,9.561400435076838
AMSZ03,YSSZ06,36.069274015636374
AMSZ03,PGSZ02,129.7149730852299
AMSZ03,YSSZ07,12.929590672628155
AMSZ03,YSSZ05,72.58384771047814
AMSZ03,PGSZ01,62.693826093562805
AMSZ03,MDSZ03,11.403514117382848
AMSZ03,YSSZ01,36.49124517562512
AMSZ03,SLSZ03,0.0
AMSZ03,SKSZ02,9.370172426375301
AMSZ03,WDSZ04,41.037734986037684
AMSZ03,WDSZ05,41.87893390563655
AMSZ03,YSSZ03,79.53951096874538
AMSZ03,WCSZ01,39.731377033498525
AMSZ03,SLSZ02,0.0
AMSZ03,YSSZ09,66.14038188082051
AMSZ03,WDSZ01,49.33682624499648
AMSZ03,NESZ01,15.452760143012526
AMSZ03,MDSZ02,4.897955163559595
AMSZ03,SMSZ03,0.0
AMSZ03,YSSZ02,17.828556795356924
AMSZ03,WDSZ02,19.540215422676727
AMSZ03,WDSZ06,31.78860850618745
AMSZ03,SBSZ02,21.437622753900285
AMSZ03,SKSZ01,8.915908760747921
AMSZ03,SKSZ05,1.5632178504425933
AMSZ03,WDSZ03,52.71787285909658
AMSZ03,SBSZ03,32.15993788315544
AMSZ03,WDSZ07,16.396229650559846
AMSZ03,SBSZ01,23.275133275663165
AMSZ03,WDSZ08,5.736840261046103
AMSZ03,PRSZ04,32.31753347055971
AMSZ03,CKSZ05,26.26742913406016
AMSZ03,SESZ02,72.94240775690223
AMSZ03,CHSZ03,111.41717464097918
AMSZ03,AMSZ11,7.01092307718195
AMSZ03,PGSZ06,5.877546196271513
AMSZ03,CCSZ01,180.5263603348082
AMSZ03,SLSZ04,8.46069390490236
AMSZ03,SMSZ04,0.0
AMSZ03,SBSZ05,20.150847154635375
AMSZ03,LKSZ01,20.20267987518298
AMSZ03,SMSZ01,0.40833567150286254
AMSZ03,SBSZ09,4.398244200135346
AMSZ03,SBSZ04,21.60876498327365
AMSZ03,SMSZ02,0.0
AMSZ03,SKSZ04,9.295309133545706
AMSZ03,SLSZ01,32.952176261198666
AMSZ03,YSSZ08,30.00640854213704
AMSZ03,MDSZ01,1.6333426860114502
AMSZ03,PGSZ07,3.13469130467814
AMSZ03,YSSZ04,31.95804487008091
AMSZ03,SBSZ07,1.7210520783138308
AMSZ03,SBSZ08,5.353870906305255
AMSZ03,CHSZ01,11.411490308230933
AMSZ03,SESZ03,307.25677865171724
AMSZ03,SESZ04,164.7608813059933
AMSZ03,SESZ07,7.01092307718195
AMSZ03,SESZ06,191.99088975094028
AMSZ03,PGSZ04,66.99564543962424
AMSZ03,CKSZ06,18.236622774602274
AMSZ03,PRSZ01,2.742854891593373
AMSZ03,PGSZ03,60.74468070725303
AMSZ03,WDSZ09,15.894304253093726
AMSZ03,SBSZ06,18.929583690718076
AMSZ04,OTSZ02,3.18303184210946
AMSZ04,BMSZ02,13.186846203024908
AMSZ04,OTSZ03,120.9552100001595
AMSZ04,DTSZ04,2.616746169070504
AMSZ04,DTSZ05,24.782176484995084
AMSZ04,OTSZ04,22.242342437099282
AMSZ04,BMSZ10,15.9151592105473
AMSZ04,DTSZ12,18.87083163536323
AMSZ04,BMSZ04,17.620354840248798
AMSZ04,DTSZ06,6.944441756379413
AMSZ04,MSSZ01,24.327457650408018
AMSZ04,OTSZ01,12.278578177946208
AMSZ04,SRSZ03,26.871970274685555
AMSZ04,BMSZ08,11.82268969926371
AMSZ04,BMSZ03,25.80529386281598
AMSZ04,BMSZ07,22.508582312059755
AMSZ04,BMSZ09,10.567628759707803
AMSZ04,SRSZ02,22.34298652052507
AMSZ04,BMSZ15,6.038865586747465
AMSZ04,DTSZ09,19.098191052656762
AMSZ04,BMSZ16,7.509871306596207
AMSZ04,BMSZ14,6.116286940423715
AMSZ04,DTSZ07,16.71091717107467
AMSZ04,DTSZ08,23.64537939852742
AMSZ04,BMSZ11,6.479743392865688
AMSZ04,BMSZ13,20.206973309501134
AMSZ04,QTSZ14,18.201028606350835
AMSZ04,QTSZ13,20.820873633022543
AMSZ04,QTSZ07,7.509871306596207
AMSZ04,QTSZ12,29.80722116535608
AMSZ04,BMSZ06,3.8244751701799666
AMSZ04,MESZ01,2.314813918793138
AMSZ04,RVSZ05,11.332930867909024
AMSZ04,SRSZ01,20.73268118571245
AMSZ04,WISZ01,3.0562791344906333
AMSZ04,WISZ03,0.0
AMSZ04,WISZ02,0.1608567965521386
AMSZ04,SISZ02,2.499169657413285
AMSZ04,SISZ01,63.171469536124036
AMSZ04,BMSZ17,3.033504767725139
AMSZ04,DTSZ10,3.6388036227837293
AMSZ04,SVSZ01,2.0129551955824883
AMSZ04,BMSZ01,52.05218408255636
AMSZ04,DTSZ11,25.23689531958215
AMSZ04,BMSZ05,8.753337565801015
AMSZ04,BMSZ12,3.5613822691074795
AMSZ04,MPSZ04,16.256198336487603
AMSZ04,QTSZ11,81.00836595629632
AMSZ04,RVSZ01,5.076208617917584
AMSZ04,RCSZ04,2.7034292916777556
AMSZ04,KLSZ09,24.318580820721447
AMSZ04,QTSZ05,16.50562968182933
AMSZ04,ORSZ01,6.374773613198825
AMSZ04,MPSZ03,66.27527014106484
AMSZ04,QTSZ04,6.820782518805986
AMSZ04,RCSZ06,3.3395303014842868
AMSZ04,RCSZ03,11.449818176517553
AMSZ04,QTSZ08,40.697335695542385
AMSZ04,KLSZ05,40.96382303296282
AMSZ04,MPSZ01,18.518511350345104
AMSZ04,QTSZ03,7.950882590637299
AMSZ04,QTSZ10,26.632945664629844
AMSZ04,ORSZ02,102.73031308375472
AMSZ04,NTSZ06,4.13465656374245
AMSZ04,RCSZ02,66.94963128213736
AMSZ04,PNSZ04,0.1608567965521386
AMSZ04,TNSZ03,31.40166261316459
AMSZ04,NTSZ04,13.040070701033882
AMSZ04,CLSZ08,7.790591789839562
AMSZ04,NTSZ05,1.4312272720646941
AMSZ04,BDSZ07,11.380938990408684
AMSZ04,CLSZ07,15.92590003055698
AMSZ04,MUSZ02,21.957553556573732
AMSZ04,MPSZ05,2.5009535902288618
AMSZ04,DTSZ03,57.970992053254236
AMSZ04,ORSZ03,44.26926120276963
AMSZ04,RCSZ09,23.728324004684517
AMSZ04,TNSZ02,27.77776702551765
AMSZ04,PNSZ05,4.226996551625574
AMSZ04,JESZ10,0.45291234096966193
AMSZ04,NTSZ01,11.608843428969188
AMSZ04,KLSZ04,15.42544948780837
AMSZ04,RCSZ05,58.4354247876559
AMSZ04,RCSZ08,16.220575750066534
AMSZ04,RCSZ07,3.3395303014842868
AMSZ04,PNSZ01,17.35778190651282
AMSZ04,GLSZ01,16.360564339713708
AMSZ04,JESZ06,1.3099225133358556
AMSZ04,BLSZ01,1.5438026695182394
AMSZ04,BTSZ06,28.147469683938986
AMSZ04,BDSZ03,45.39048162503066
AMSZ04,MPSZ02,40.86149787087017
AMSZ04,QTSZ02,16.606273765255118
AMSZ04,RCSZ01,40.55143937516633
AMSZ04,NTSZ03,18.44692928438939
AMSZ04,JESZ09,0.4998339314826569
AMSZ04,BLSZ03,0.412793971572776
AMSZ04,BLSZ04,0.6029023099445081
AMSZ04,QTSZ01,8.63965785715425
AMSZ04,KLSZ06,121.33626762059573
AMSZ04,NTSZ02,15.25137353702125
AMSZ04,CLSZ09,1.427603831324837
AMSZ04,QTSZ09,19.43923017859706
AMSZ04,CLSZ06,15.236467128801266
AMSZ04,KLSZ07,57.40062403933453
AMSZ04,KLSZ03,16.856676759873064
AMSZ04,KLSZ08,48.24979991712178
AMSZ04,BTSZ04,15.233080958666703
AMSZ04,BTSZ08,9.326057693383467
AMSZ04,TSSZ05,11.169177641767181
AMSZ04,TNSZ01,49.933929269812666
AMSZ04,CLSZ05,6.067009535450278
AMSZ04,BDSZ08,16.417444060235624
AMSZ04,PNSZ03,1.1509953189849702
AMSZ04,PNSZ02,2.2519951517299406
AMSZ04,GLSZ04,150.2788635667929
AMSZ04,TNSZ04,87.14583834349472
AMSZ04,NVSZ02,120.06990439145821
AMSZ04,BLSZ02,1.3769050836243757
AMSZ04,BDSZ05,63.09223829895537
AMSZ04,CLSZ04,19.20049571170989
AMSZ04,MUSZ03,19.714577655633406
AMSZ04,RVSZ04,8.381646787724382
AMSZ04,DTSZ02,63.20448439139524
AMSZ04,QTSZ06,21.48546493423886
AMSZ04,RVSZ03,5.548414070747126
AMSZ04,QTSZ15,20.200594213246443
AMSZ04,MUSZ01,27.033762174491315
AMSZ04,DTSZ01,57.25491115558205
AMSZ04,RCSZ10,48.637161641442894
AMSZ04,RVSZ02,2.833232716977256
AMSZ04,TSSZ04,5.675557056913752
AMSZ04,BTSZ07,26.915710811283933
AMSZ04,GLSZ05,93.1425255706273
AMSZ04,JESZ08,15.48950156987448
AMSZ04,JESZ07,1.3345117238158075
AMSZ04,KLSZ02,25.788686162599568
AMSZ04,CLSZ03,5.032860182816708
AMSZ04,NVSZ03,29.72287392599078
AMSZ04,BDSZ06,19.786724280388974
AMSZ04,TMSZ02,41.91752042674738
AMSZ04,BDSZ01,32.46412488203106
AMSZ04,JESZ02,6.781118198792976
AMSZ04,BKSZ09,6.735657769833711
AMSZ04,JWSZ09,15.813546263443587
AMSZ04,BDSZ02,35.01335026320406
AMSZ04,BTSZ01,54.79361956774142
AMSZ04,BTSZ02,40.8694898800696
AMSZ04,TMSZ05,26.86816937282492
AMSZ04,TMSZ04,19.843693255415232
AMSZ04,JWSZ02,5.398206460012695
AMSZ04,BKSZ08,4.877545281603722
AMSZ04,BKSZ06,3.653994379305281
AMSZ04,BKSZ07,8.411081401419704
AMSZ04,SGSZ07,74.91187189201936
AMSZ04,HGSZ08,46.471477487461776
AMSZ04,TSSZ01,0.49729371195594985
AMSZ04,JESZ01,3.8703418228316564
AMSZ04,JWSZ08,20.48490083929901
AMSZ04,SGSZ05,99.74568983570299
AMSZ04,JWSZ03,20.907350339780983
AMSZ04,TSSZ02,10.21860933182955
AMSZ04,PLSZ04,1.1091908026924546
AMSZ04,SGSZ06,413.0314480520659
AMSZ04,BSSZ03,1231.0670781917063
AMSZ04,TMSZ03,61.84176150384094
AMSZ04,BKSZ03,11.720359329847128
AMSZ04,NVSZ04,26.62057926461891
AMSZ04,CLSZ02,11.026931738736344
AMSZ04,GLSZ02,62.11468495077746
AMSZ04,TPSZ07,37.45593594600968
AMSZ04,BDSZ04,56.05306006160468
AMSZ04,TPSZ02,236.35987165930243
AMSZ04,JESZ05,14.561559079513335
AMSZ04,BTSZ03,32.30675077967814
AMSZ04,GLSZ03,52.47833330903878
AMSZ04,TPSZ11,34.20489459737034
AMSZ04,TPSZ09,20.522936758422205
AMSZ04,KLSZ01,90.58399672682903
AMSZ04,NVSZ01,246.74703275068535
AMSZ04,TPSZ12,45.52789418822397
AMSZ04,JWSZ05,1.149618042410111
AMSZ04,TPSZ05,59.00449257886656
AMSZ04,JESZ03,9.376287463877702
AMSZ04,TPSZ03,80.07752564274747
AMSZ04,TPSZ10,127.86681581568821
AMSZ04,TPSZ08,22.60271996741963
AMSZ04,JWSZ04,22.24186206359679
AMSZ04,JESZ04,8.481812930886395
AMSZ04,TPSZ01,193.87190418770442
AMSZ04,HGSZ09,10.814610326251431
AMSZ04,BKSZ04,7.587292660272456
AMSZ04,BSSZ02,689.2693276333772
AMSZ04,JWSZ01,3.1989371614890043
AMSZ04,BPSZ07,33.64463851410492
AMSZ04,BKSZ05,27.283130075223944
AMSZ04,CBSZ01,1.045569177588901
AMSZ04,PLSZ02,1.2077290011094632
AMSZ04,BSSZ01,2846.842618318321
AMSZ04,BKSZ02,9.996777075457844
AMSZ04,AMSZ04,674.5508171150731
AMSZ04,HGSZ06,114.95097583430557
AMSZ04,AMSZ03,882.5898541692545
AMSZ04,AMSZ05,349.443519590875
AMSZ04,SGSZ04,355.4318243441247
AMSZ04,HGSZ01,56.61499795426815
AMSZ04,PRSZ07,1.441084721267106
AMSZ04,BPSZ06,16.807561932106694
AMSZ04,PRSZ05,9.850466436141375
AMSZ04,TMSZ01,18.503703528623642
AMSZ04,AMSZ02,548.2095582572442
AMSZ04,AMSZ01,1405.8395534267413
AMSZ04,AMSZ06,323.7962887952144
AMSZ04,SGSZ02,42.14606612776183
AMSZ04,THSZ01,15.975453481475348
AMSZ04,SGSZ03,64.62396806256814
AMSZ04,PRSZ03,36.81571695375509
AMSZ04,BKSZ01,6.193708294099964
AMSZ04,PLSZ05,5.1942599811249694
AMSZ04,PLSZ01,2.1135257519415607
AMSZ04,HGSZ03,34.662212584139205
AMSZ04,HGSZ10,0.4770757573548981
AMSZ04,HGSZ02,29.948151672696277
AMSZ04,AMSZ07,164.36965789827113
AMSZ04,BPSZ05,37.855342979373226
AMSZ04,CKSZ02,9.652060624579988
AMSZ04,HGSZ04,84.68660110659278
AMSZ04,PLSZ03,1.1805136320738567
AMSZ04,BPSZ04,11.674713677391479
AMSZ04,SESZ01,0.0
AMSZ04,CKSZ04,5.210753984335654
AMSZ04,PRSZ02,12.15515252717118
AMSZ04,AMSZ09,426.3852119778566
AMSZ04,HGSZ05,55.199623005411446
AMSZ04,CKSZ01,9.213141087473698
AMSZ04,TSSZ03,14.670164502700521
AMSZ04,TPSZ06,35.51855994880228
AMSZ04,TPSZ04,33.58118395159488
AMSZ04,JWSZ06,3.869943483494775
AMSZ04,JWSZ07,1.9183255316416166
AMSZ04,CLSZ01,7.664714013948706
AMSZ04,NVSZ05,30.66645722522858
AMSZ04,BTSZ05,41.317357400293936
AMSZ04,BPSZ02,12.277408533850776
AMSZ04,SGSZ01,216.34980612251073
AMSZ04,SESZ05,60.173601046065656
AMSZ04,AMSZ12,213.54006838065993
AMSZ04,AMSZ10,112.38950967403154
AMSZ04,PRSZ06,1.5646062688042865
AMSZ04,AMSZ08,100.74355185478466
AMSZ04,HGSZ07,75.48666393902421
AMSZ04,PRSZ08,3.129212537608573
AMSZ04,CKSZ03,10.548323396862415
AMSZ04,CHSZ02,5.427014343517617
AMSZ04,BPSZ03,7.950882590637299
AMSZ04,BPSZ01,9.987354624236193
AMSZ04,PGSZ05,27.3751906918145
AMSZ04,SKSZ03,3.871067683812478
AMSZ04,YSSZ06,19.107561809565503
AMSZ04,PGSZ02,53.71337025936048
AMSZ04,YSSZ07,14.696778135675023
AMSZ04,YSSZ05,38.45101944394045
AMSZ04,PGSZ01,32.20610669625235
AMSZ04,MDSZ03,4.722054528295427
AMSZ04,YSSZ01,20.355232313808983
AMSZ04,SLSZ03,0.0
AMSZ04,SKSZ02,3.3782212186029956
AMSZ04,WDSZ04,22.849621438000053
AMSZ04,WDSZ05,16.95527645509865
AMSZ04,YSSZ03,44.368045434005516
AMSZ04,WCSZ01,25.902821716191696
AMSZ04,SLSZ02,0.0
AMSZ04,YSSZ09,27.387916264113475
AMSZ04,WDSZ01,19.974709248472386
AMSZ04,MDSZ02,2.9512840801846414
AMSZ04,SMSZ03,0.0
AMSZ04,YSSZ02,9.158611591746762
AMSZ04,WDSZ02,7.432449952919958
AMSZ04,WDSZ06,13.099225133358553
AMSZ04,SBSZ02,10.567628759707803
AMSZ04,SKSZ01,3.354869003613367
AMSZ04,SKSZ05,0.8234769835812035
AMSZ04,WDSZ03,29.44304453951251
AMSZ04,SBSZ03,17.961393966189096
AMSZ04,WDSZ07,6.756442437205991
AMSZ04,SBSZ01,12.959486785731375
AMSZ04,WDSZ08,2.06829870526714
AMSZ04,PRSZ04,11.651416039671556
AMSZ04,CKSZ05,10.8240965575647
AMSZ04,SESZ02,47.54855048303818
AMSZ04,CHSZ03,47.52290597731584
AMSZ04,AMSZ11,5.1663359925530585
AMSZ04,PGSZ06,3.0193225027736577
AMSZ04,CCSZ01,205.2002984981041
AMSZ04,SLSZ04,3.0214797965810214
AMSZ04,SMSZ04,0.0
AMSZ04,SBSZ05,7.664714013948706
AMSZ04,LKSZ01,6.967974211068811
AMSZ04,SMSZ01,0.2273594172935329
AMSZ04,SBSZ09,1.7806911345537397
AMSZ04,SBSZ04,8.7486129654162
AMSZ04,SMSZ02,0.0
AMSZ04,SKSZ04,3.4976293867458508
AMSZ04,SLSZ01,20.52002984981041
AMSZ04,YSSZ08,19.56010605155082
