ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BMSZ02,WDSZ09,4.116943053034334
BMSZ02,SBSZ06,4.031173406096118
OTSZ03,OTSZ02,115.67670365580871
OTSZ03,BMSZ02,274.4356056772092
OTSZ03,OTSZ03,4248.12722046332
OTSZ03,DTSZ04,107.6989999554081
OTSZ03,DTSZ05,873.5585551938658
OTSZ03,OTSZ04,885.5251107444667
OTSZ03,BMSZ10,884.2967066985099
OTSZ03,DTSZ12,1047.3585107705755
OTSZ03,BMSZ04,978.3708244323939
OTSZ03,DTSZ06,439.01254942479216
OTSZ03,MSSZ01,504.3047454752135
OTSZ03,OTSZ01,490.6287775746369
OTSZ03,SRSZ03,1069.0122958536806
OTSZ03,BMSZ08,246.2883640692903
OTSZ03,BMSZ03,348.7526929602462
OTSZ03,BMSZ07,304.39379780302187
OTSZ03,BMSZ09,664.7904319861138
OTSZ03,SRSZ02,1398.5685503104094
OTSZ03,BMSZ15,185.3026739187994
OTSZ03,DTSZ09,674.1159626838509
OTSZ03,BMSZ16,390.9074813196295
OTSZ03,BMSZ14,187.64827738612595
OTSZ03,DTSZ07,590.3500738296444
OTSZ03,DTSZ08,833.6700366918627
OTSZ03,BMSZ11,363.7532552376849
OTSZ03,BMSZ13,400.7596734894057
OTSZ03,QTSZ14,224.49278250065439
OTSZ03,QTSZ13,138.70805461610257
OTSZ03,QTSZ07,83.01997239646842
OTSZ03,QTSZ12,326.9970341330287
OTSZ03,BMSZ06,91.47853522573641
OTSZ03,MESZ01,36.71080978528907
OTSZ03,RVSZ05,608.3459613457835
OTSZ03,SRSZ01,1298.2228247275998
OTSZ03,WISZ01,30.714967397969012
OTSZ03,WISZ03,0.78756326661459
OTSZ03,WISZ02,2.676226373917182
OTSZ03,SISZ02,43.20427134918254
OTSZ03,SISZ01,1355.2407279069216
OTSZ03,BMSZ17,282.2223532016521
OTSZ03,DTSZ10,191.46488880961442
OTSZ03,SVSZ01,169.33341192099127
OTSZ03,BMSZ01,1156.3905082366057
OTSZ03,DTSZ11,1398.5685503104094
OTSZ03,BMSZ05,489.18541221619694
OTSZ03,BMSZ12,71.8920024961911
OTSZ03,MPSZ04,65.9206596195339
OTSZ03,QTSZ11,538.3520535595268
OTSZ03,RVSZ01,67.30315127302995
OTSZ03,RCSZ04,27.5331073389668
OTSZ03,KLSZ09,316.63073439811825
OTSZ03,QTSZ05,133.36749002864082
OTSZ03,ORSZ01,84.12893909128745
OTSZ03,MPSZ03,267.3448973458875
OTSZ03,QTSZ04,51.67569710392422
OTSZ03,RCSZ06,51.603276281184634
OTSZ03,RCSZ03,111.66204643025426
OTSZ03,QTSZ08,510.94386204775293
OTSZ03,KLSZ05,281.28416078767884
OTSZ03,MPSZ01,156.721376462721
OTSZ03,QTSZ03,67.7714060379334
OTSZ03,QTSZ10,157.93491367179996
OTSZ03,ORSZ02,989.6622471284179
OTSZ03,NTSZ06,63.331293617817515
OTSZ03,RCSZ02,645.4984053913329
OTSZ03,PNSZ04,0.802237300210823
OTSZ03,TNSZ03,215.8128475008915
OTSZ03,NTSZ04,126.9582171741247
OTSZ03,CLSZ08,95.06113085222943
OTSZ03,TSSZ06,4.672223160571094
OTSZ03,NTSZ05,15.296170743870446
OTSZ03,BDSZ07,123.4126961941224
OTSZ03,CLSZ07,211.32860061990374
OTSZ03,MUSZ02,1172.7906677490876
OTSZ03,MPSZ05,18.590619822174176
OTSZ03,DTSZ03,1353.4132006474335
OTSZ03,ORSZ03,881.946903714792
OTSZ03,RCSZ09,473.81190039996807
OTSZ03,TNSZ02,649.7321604494612
OTSZ03,PNSZ05,2.8683682732870244
OTSZ03,JESZ10,10.704905495668728
OTSZ03,NTSZ01,113.19166350464131
OTSZ03,KLSZ04,79.2122061988291
OTSZ03,RCSZ05,758.6900688959742
OTSZ03,RCSZ08,241.59715713463717
OTSZ03,RCSZ07,51.603276281184634
OTSZ03,PNSZ01,47.46792275352431
OTSZ03,GLSZ01,85.3945173338863
OTSZ03,JESZ06,17.841509159447874
OTSZ03,BLSZ01,24.36898789321492
OTSZ03,BTSZ06,253.33706809052933
OTSZ03,BDSZ03,376.9090451334009
OTSZ03,MPSZ02,186.31741989687706
OTSZ03,QTSZ02,236.25816462375207
OTSZ03,RCSZ01,391.5819710430834
OTSZ03,NTSZ03,178.96519770328425
OTSZ03,JESZ09,20.344771024580496
OTSZ03,BLSZ03,7.08806939953131
OTSZ03,BLSZ04,10.225805400308932
OTSZ03,QTSZ01,35.24924160211188
OTSZ03,KLSZ06,1168.6274448317022
OTSZ03,NTSZ02,85.6585561656745
OTSZ03,CLSZ09,29.087851375848647
OTSZ03,QTSZ09,156.67465218372175
OTSZ03,CLSZ06,185.1190442911836
OTSZ03,KLSZ07,318.1603514725053
OTSZ03,KLSZ03,90.64425557573593
OTSZ03,KLSZ08,141.4503682121948
OTSZ03,BTSZ04,122.97138398140952
OTSZ03,BTSZ08,67.7714060379334
OTSZ03,TSSZ05,24.565224734901026
OTSZ03,TNSZ01,254.61066278195065
OTSZ03,CLSZ05,123.27708440240617
OTSZ03,BDSZ08,274.8547572074528
OTSZ03,PNSZ03,18.747309900566375
OTSZ03,PNSZ02,7.754960568704622
OTSZ03,GLSZ04,801.3968763985625
OTSZ03,TNSZ04,465.081273935318
OTSZ03,NVSZ02,350.79691316624314
OTSZ03,BLSZ02,21.803831272876504
OTSZ03,BDSZ05,463.6314802968383
OTSZ03,CLSZ04,207.63352265092217
OTSZ03,MUSZ03,1053.6301186195012
OTSZ03,RVSZ04,451.5557651226433
OTSZ03,DTSZ02,3944.841336974204
OTSZ03,QTSZ06,153.5746854875258
OTSZ03,RVSZ03,112.58896643167557
OTSZ03,QTSZ15,130.01018980519186
OTSZ03,MUSZ01,539.4887974851121
OTSZ03,DTSZ01,1139.9632851207152
OTSZ03,RCSZ10,968.7342320058752
OTSZ03,RVSZ02,58.64008668316436
OTSZ03,TSSZ04,7.034892686025993
OTSZ03,BTSZ07,325.92240782433265
OTSZ03,GLSZ05,361.6480631904985
OTSZ03,JESZ08,194.47244983798186
OTSZ03,JESZ07,18.099395668496808
OTSZ03,KLSZ02,79.63140209457175
OTSZ03,CLSZ03,102.50004770537143
OTSZ03,NVSZ03,102.65255293113566
OTSZ03,BDSZ06,342.6760609339671
OTSZ03,TMSZ02,1126.36050490632
OTSZ03,BDSZ01,230.14800101066072
OTSZ03,JESZ02,108.59637401098084
OTSZ03,BKSZ09,78.50264030157066
OTSZ03,JWSZ09,323.81717100978284
OTSZ03,BDSZ02,275.6513165134697
OTSZ03,BTSZ01,669.020581644519
OTSZ03,BTSZ02,235.0119782755826
OTSZ03,TMSZ05,560.4059654952626
OTSZ03,TMSZ04,315.60821196941305
OTSZ03,JWSZ02,85.84439606099032
OTSZ03,BKSZ08,76.15023576310381
OTSZ03,BKSZ06,61.08546038117672
OTSZ03,BKSZ07,146.3512343572151
OTSZ03,SGSZ07,106.57519945055492
OTSZ03,HGSZ08,180.35802983940061
OTSZ03,TSSZ01,1.110772529372525
OTSZ03,JESZ01,175.70484066683153
OTSZ03,JWSZ08,290.6497423985027
OTSZ03,SGSZ05,32.96032980976695
OTSZ03,JWSZ03,151.34424059996633
OTSZ03,TSSZ02,22.518122673659274
OTSZ03,PLSZ04,4.169347844396027
OTSZ03,SGSZ06,268.7152464778949
OTSZ03,BSSZ03,176.2462080105594
OTSZ03,TMSZ03,648.4668514201808
OTSZ03,BKSZ03,316.26871320029676
OTSZ03,NVSZ04,82.17282982099425
OTSZ03,CLSZ02,81.71921775016213
OTSZ03,GLSZ02,320.22944000207355
OTSZ03,TPSZ07,49.98141195297589
OTSZ03,BDSZ04,646.7547070299855
OTSZ03,TPSZ02,310.9013251990195
OTSZ03,JESZ05,243.9187239286919
OTSZ03,BTSZ03,293.30952327417674
OTSZ03,GLSZ03,301.50761553960405
OTSZ03,TPSZ11,207.79332551245665
OTSZ03,TPSZ09,125.24529208969989
OTSZ03,KLSZ01,326.1498915575545
OTSZ03,NVSZ01,886.9582765214535
OTSZ03,TPSZ12,88.80977754298317
OTSZ03,JWSZ05,15.390939722030474
OTSZ03,TPSZ05,61.199404089285174
OTSZ03,JESZ03,163.0090984303941
OTSZ03,TPSZ03,82.54803342275675
OTSZ03,TPSZ10,91.09868933532809
OTSZ03,TPSZ08,16.480164904883473
OTSZ03,JWSZ04,464.2306842881549
OTSZ03,JESZ04,234.1609314611774
OTSZ03,TPSZ01,197.83063182350327
OTSZ03,HGSZ09,33.354782755168216
OTSZ03,BKSZ04,111.99001069882398
OTSZ03,BSSZ02,196.75421437025523
OTSZ03,JWSZ01,55.38977925167339
OTSZ03,BPSZ07,396.14883302346254
OTSZ03,BKSZ05,286.75323154543776
OTSZ03,CBSZ01,2.230953101445463
OTSZ03,PLSZ02,15.468016639380458
OTSZ03,BSSZ01,809.7893359960966
OTSZ03,BKSZ02,270.0305972353411
OTSZ03,AMSZ04,90.0579134389542
OTSZ03,HGSZ06,247.9393045846147
OTSZ03,AMSZ03,117.57560921196797
OTSZ03,AMSZ05,91.7256525767126
OTSZ03,SGSZ04,211.8028704953182
OTSZ03,HGSZ01,214.9901853713469
OTSZ03,PRSZ07,30.677416200926796
OTSZ03,BPSZ06,199.89436887814747
OTSZ03,PRSZ05,109.47129405942802
OTSZ03,TMSZ01,443.8859132635744
OTSZ03,AMSZ02,238.24335412599848
OTSZ03,AMSZ01,310.27041467571894
OTSZ03,AMSZ06,141.2838495398363
OTSZ03,SGSZ02,42.93920917387182
OTSZ03,THSZ01,249.4614813279106
OTSZ03,SGSZ03,65.10138165070889
OTSZ03,PRSZ03,343.08969797026265
OTSZ03,BKSZ01,91.62819057176507
OTSZ03,PLSZ05,40.14339560875772
OTSZ03,PLSZ01,24.886669044183108
OTSZ03,HGSZ03,149.9207766586106
OTSZ03,HGSZ10,3.568301831889575
OTSZ03,HGSZ02,97.23622491899093
OTSZ03,AMSZ07,163.44602201667334
OTSZ03,BPSZ05,377.8248845798708
OTSZ03,CKSZ02,90.42177086692905
OTSZ03,HGSZ04,321.1471648700618
OTSZ03,PLSZ03,13.088321771783466
OTSZ03,BPSZ04,132.3518308258829
OTSZ03,SESZ01,1.1312122292810505
OTSZ03,CKSZ04,58.279681729479655
OTSZ03,PRSZ02,101.32368650336728
OTSZ03,AMSZ09,119.53811136830079
OTSZ03,HGSZ05,209.63773262351256
OTSZ03,CKSZ01,221.9429566317872
OTSZ03,TSSZ03,22.2154505874505
OTSZ03,TPSZ06,79.7015495116272
OTSZ03,TPSZ04,75.43182364493289
OTSZ03,JWSZ06,64.76343420195657
OTSZ03,JWSZ07,26.28992644810577
OTSZ03,CLSZ01,89.20754579723939
OTSZ03,NVSZ05,186.44469617898505
OTSZ03,BTSZ05,68.6673537703478
OTSZ03,BPSZ02,201.5981856072067
OTSZ03,SGSZ01,138.27169598572104
OTSZ03,SESZ05,259.3867405680723
OTSZ03,AMSZ12,136.48754506977625
OTSZ03,AMSZ10,72.25811209576389
OTSZ03,PRSZ06,33.23386755100403
OTSZ03,AMSZ08,140.05584690166583
OTSZ03,HGSZ07,267.672131610225
OTSZ03,PRSZ08,60.642371529323434
OTSZ03,CKSZ03,98.75852988302888
OTSZ03,CHSZ02,52.83332790159616
OTSZ03,BPSZ03,147.96197108785813
OTSZ03,BPSZ01,240.43820301776944
OTSZ03,PGSZ05,175.07193933809666
OTSZ03,SKSZ03,40.16572659734409
OTSZ03,YSSZ06,92.75940280104612
OTSZ03,PGSZ02,292.427854718579
OTSZ03,YSSZ07,99.87433048430425
OTSZ03,YSSZ05,303.32204073010917
OTSZ03,PGSZ01,252.8078085832834
OTSZ03,MDSZ03,32.29009393119819
OTSZ03,YSSZ01,101.59566139328211
OTSZ03,SLSZ03,0.78756326661459
OTSZ03,SKSZ02,42.60752250128722
OTSZ03,WDSZ04,172.13439090520035
OTSZ03,WDSZ05,160.66066162731306
OTSZ03,YSSZ03,220.5177146520852
OTSZ03,WCSZ01,80.15495785907629
OTSZ03,SLSZ02,0.78756326661459
OTSZ03,YSSZ09,183.5022411211995
OTSZ03,WDSZ01,189.14141527942763
OTSZ03,MDSZ02,20.476644931979344
OTSZ03,SMSZ03,0.8521504500257444
OTSZ03,YSSZ02,78.39784140236848
OTSZ03,WDSZ02,70.83674626295166
OTSZ03,WDSZ06,139.48266532189453
OTSZ03,SBSZ02,90.3279477027289
OTSZ03,SKSZ01,12.835796803373167
OTSZ03,SKSZ05,5.6156611014757605
OTSZ03,WDSZ03,189.87169101409725
OTSZ03,SBSZ03,116.11384181246716
OTSZ03,WDSZ07,26.473830906957158
OTSZ03,SBSZ01,83.98170948700455
OTSZ03,WDSZ08,8.289785435511837
OTSZ03,PRSZ04,133.8857553244803
OTSZ03,CKSZ05,124.43499612510522
OTSZ03,SESZ02,339.3636687843151
OTSZ03,CHSZ03,246.55426359812628
OTSZ03,AMSZ11,10.708626904186472
OTSZ03,PGSZ06,24.41446126505229
OTSZ03,CCSZ01,661.0279143575439
OTSZ03,SLSZ04,36.99049277196453
OTSZ03,SMSZ04,0.7302757346696047
OTSZ03,SBSZ05,26.741243340360764
OTSZ03,LKSZ01,2.3377785284568757
OTSZ03,SMSZ01,2.1908272040088144
OTSZ03,SBSZ09,6.417898401686584
OTSZ03,SBSZ04,30.485017408011274
OTSZ03,SMSZ02,0.26741243340360765
OTSZ03,SKSZ04,36.513786733480245
OTSZ03,SLSZ01,138.71434789486702
OTSZ03,YSSZ08,79.51985523049079
OTSZ03,MDSZ01,7.08806939953131
OTSZ03,PGSZ07,13.388575532448032
OTSZ03,YSSZ04,84.65016847116762
OTSZ03,SBSZ07,1.5935379296039025
OTSZ03,SBSZ08,5.258675167692878
OTSZ03,CHSZ01,39.309627710330325
OTSZ03,SESZ03,781.6676504332057
OTSZ03,SESZ04,419.67973706326967
OTSZ03,SESZ07,10.708626904186472
OTSZ03,SESZ06,520.3576254692831
OTSZ03,PGSZ04,436.48781470918146
OTSZ03,CKSZ06,93.73654950283188
OTSZ03,PRSZ01,9.619337326269047
OTSZ03,PGSZ03,462.3811596495567
OTSZ03,WDSZ09,15.297964124197463
OTSZ03,SBSZ06,25.136768739939118
DTSZ04,OTSZ02,0.3613160014607157
DTSZ04,BMSZ02,0.515074127931861
DTSZ04,OTSZ03,13.269018674333179
DTSZ04,DTSZ04,0.3363976565323904
DTSZ04,DTSZ05,2.7285587696516114
DTSZ04,OTSZ04,2.765936287044099
DTSZ04,BMSZ10,3.058035761943802
DTSZ04,DTSZ12,3.621928881167482
DTSZ04,BMSZ04,0.36535706737629015
DTSZ04,DTSZ06,0.8721420724913825
DTSZ04,MSSZ01,4.6629623320419675
DTSZ04,OTSZ01,2.66764821786587
DTSZ04,SRSZ03,3.339058220395579
DTSZ04,BMSZ08,0.24591341073404147
DTSZ04,BMSZ03,1.0037341980210623
DTSZ04,BMSZ07,1.8622478392573991
DTSZ04,BMSZ09,0.24825544321722276
DTSZ04,SRSZ02,2.778395459508262
DTSZ04,BMSZ15,0.18502056617132642
DTSZ04,DTSZ09,3.665305274953919
DTSZ04,BMSZ16,2.125443295535409
DTSZ04,BMSZ14,0.35218743790212714
DTSZ04,DTSZ07,1.8439575246960662
DTSZ04,DTSZ08,2.603967045009985
DTSZ04,BMSZ11,0.13583788402451816
DTSZ04,BMSZ13,2.4518036878665255
DTSZ04,QTSZ14,0.9689399057660508
DTSZ04,QTSZ12,1.4113615231158325
DTSZ04,BMSZ06,0.17169137597728698
DTSZ04,MESZ01,0.056208779596352336
DTSZ04,RVSZ05,2.10375509864219
DTSZ04,SRSZ01,4.48945675689622
DTSZ04,WISZ03,0.002178792391623569
DTSZ04,SISZ02,0.18647522714742865
DTSZ04,SISZ01,8.291213997899776
DTSZ04,BMSZ17,0.10539146174316062
DTSZ04,DTSZ10,1.0410334508744856
DTSZ04,SVSZ01,0.5855813161168982
DTSZ04,BMSZ01,7.074670183309516
DTSZ04,DTSZ11,4.836467907187715
DTSZ04,BMSZ05,1.6916793576710394
DTSZ04,BMSZ12,0.43982737912109426
DTSZ04,MPSZ04,0.5265182884162691
DTSZ04,RVSZ01,0.19370309084616993
DTSZ04,RCSZ04,0.04215658469726425
DTSZ04,KLSZ09,0.48480072401853885
DTSZ04,QTSZ05,1.5440748415953307
DTSZ04,ORSZ01,0.24212886355771243
DTSZ04,MPSZ03,2.1353241696882024
DTSZ04,QTSZ04,0.22303899717633624
DTSZ04,RCSZ06,0.051524714629989636
DTSZ04,RCSZ03,0.17096837127223835
DTSZ04,QTSZ08,1.312639344037782
DTSZ04,KLSZ05,1.5320153548742532
DTSZ04,ORSZ02,1.5152950166183314
DTSZ04,NTSZ06,0.06323487704589638
DTSZ04,RCSZ02,0.9883377079025285
DTSZ04,TNSZ03,2.498593834581535
DTSZ04,NTSZ04,0.19438869610405182
DTSZ04,CLSZ08,0.5832685433174369
DTSZ04,NTSZ05,0.02342032483181347
DTSZ04,BDSZ07,0.757225828166497
DTSZ04,CLSZ07,1.1870026495582926
DTSZ04,MUSZ02,4.055692819031851
DTSZ04,MPSZ05,0.2152346748890461
DTSZ04,DTSZ03,12.514089607387048
DTSZ04,ORSZ03,0.8806042136761865
DTSZ04,RCSZ09,4.3810157724301275
DTSZ04,TNSZ02,1.2194490037361152
DTSZ04,NTSZ01,0.3257733800594676
DTSZ04,KLSZ04,0.4314296114301058
DTSZ04,RCSZ05,1.161648111657948
DTSZ04,RCSZ08,2.233884280001501
DTSZ04,RCSZ07,0.47714033165080594
DTSZ04,BTSZ06,0.6508351065145549
DTSZ04,MPSZ02,1.4881454401765384
DTSZ04,QTSZ02,0.6069585824798659
DTSZ04,RCSZ01,0.5995603156944249
DTSZ04,NTSZ03,0.515074127931861
DTSZ04,JESZ09,0.007599161883281737
DTSZ04,BLSZ04,0.02614550869948282
DTSZ04,KLSZ06,3.3633900319653143
DTSZ04,NTSZ02,0.246531206531489
DTSZ04,CLSZ06,1.1358387422497456
DTSZ04,KLSZ07,0.9156873385455306
DTSZ04,KLSZ03,1.0013091397012144
DTSZ04,KLSZ08,0.7704100204109031
DTSZ04,TNSZ01,2.9477792430456313
DTSZ04,NVSZ02,1.91061685061904
DTSZ04,CLSZ04,1.2739812919828226
DTSZ04,MUSZ03,3.6436170780607005
DTSZ04,RVSZ04,1.5615501763117285
DTSZ04,DTSZ02,7.83681947995828
DTSZ04,RVSZ03,0.11241755919270467
DTSZ04,MUSZ01,4.988285285440244
DTSZ04,DTSZ01,10.540463690104168
DTSZ04,RCSZ10,8.95722531689922
DTSZ04,RVSZ02,0.05855081207953368
DTSZ04,BTSZ07,0.8373103336619836
DTSZ04,GLSZ05,2.8885378322836988
DTSZ04,JESZ07,0.02797124385997484
DTSZ04,KLSZ02,0.8796547582421885
DTSZ04,NVSZ03,1.1884697265612547
DTSZ04,TMSZ02,1.0646554694202923
DTSZ04,JESZ02,0.16782746315984903
DTSZ04,JWSZ09,0.8279411088169562
DTSZ04,TMSZ05,0.20932236823948785
DTSZ04,TMSZ04,0.48774856480831125
DTSZ04,BKSZ06,0.09440294802741508
DTSZ04,JESZ01,0.065629125355615
DTSZ04,PLSZ04,0.025581953654273546
DTSZ04,BKSZ03,0.118132425640107
DTSZ04,CLSZ02,0.5014062916237616
DTSZ04,GLSZ02,0.8226848256504206
DTSZ04,KLSZ01,3.6028412970557717
DTSZ04,NVSZ01,9.7978567221231
DTSZ04,TPSZ12,0.709337138560807
DTSZ04,TPSZ05,0.15722421112430257
DTSZ04,TPSZ03,0.21206986616766396
DTSZ04,TPSZ10,0.7276190235752609
DTSZ04,TPSZ08,0.13162957210406728
DTSZ04,JESZ04,0.14300240998539268
DTSZ04,TPSZ01,0.5082364034018153
DTSZ04,HGSZ09,0.20465562923418837
DTSZ04,BKSZ04,0.17307207138359432
DTSZ04,JWSZ01,0.14162150545553195
DTSZ04,BKSZ02,0.10086160317810305
DTSZ04,HGSZ06,0.915833940822993
DTSZ04,AMSZ05,0.5628029803940181
DTSZ04,TMSZ01,0.4195686578996226
DTSZ04,AMSZ02,0.8800192057070101
DTSZ04,AMSZ01,1.146071523711455
DTSZ04,AMSZ06,0.5218718545471804
DTSZ04,PRSZ03,0.36959560068688446
DTSZ04,BKSZ01,0.1416044220411226
DTSZ04,BPSZ05,0.5838997155769748
DTSZ04,BPSZ04,0.20453972072606602
DTSZ04,PRSZ02,0.10915159795986494
DTSZ04,CKSZ01,0.08289994781761896
DTSZ04,JWSZ06,0.16558822176339122
DTSZ04,BTSZ05,0.5484565504336136
DTSZ04,BPSZ02,0.07530078593433721
DTSZ04,CHSZ02,0.13508512828066124
DTSZ04,BPSZ03,0.13985621929987418
DTSZ04,BPSZ01,0.08980827680242053
DTSZ04,PGSZ05,0.18859738128508313
DTSZ04,YSSZ06,0.14335262478237107
DTSZ04,PGSZ02,0.31501980170695204
DTSZ04,YSSZ07,0.03730497651792852
DTSZ04,YSSZ05,0.28670524956474214
DTSZ04,SKSZ02,0.10893961958117841
DTSZ04,WDSZ04,0.4401160631079608
DTSZ04,WDSZ05,0.4793343261571851
DTSZ04,SBSZ02,0.23095199351209825
DTSZ04,SLSZ04,0.013816657969603158
DTSZ04,SMSZ04,0.002178792391623569
DTSZ04,SMSZ01,0.006536377174870705
DTSZ04,SKSZ04,0.10893961958117841
DTSZ04,SLSZ01,0.05181246738601185
DTSZ04,YSSZ08,0.08566327941153958
DTSZ04,YSSZ04,0.09118994259938085
DTSZ04,PGSZ04,0.4125758469346289
DTSZ04,PRSZ01,0.01036249347720237
DTSZ04,PGSZ03,0.17270822462003946
DTSZ05,OTSZ02,119.17970952878812
DTSZ05,BMSZ02,217.10059918944862
DTSZ05,OTSZ03,3217.8095689715087
DTSZ05,DTSZ04,81.57827076265797
DTSZ05,DTSZ05,661.6904184082257
DTSZ05,OTSZ04,670.7546707151877
DTSZ05,BMSZ10,348.4619987483841
DTSZ05,DTSZ12,504.57671175421774
DTSZ05,BMSZ04,385.53242414714833
DTSZ05,DTSZ06,211.4992204957799
DTSZ05,MSSZ01,883.5737085754981
DTSZ05,OTSZ01,505.4863542083082
DTSZ05,SRSZ03,809.7398727552716
DTSZ05,BMSZ08,194.83387106745388
DTSZ05,BMSZ03,423.06783431789984
DTSZ05,BMSZ07,107.54317236530498
DTSZ05,BMSZ09,261.96433948460077
DTSZ05,SRSZ02,673.7760881508417
DTSZ05,BMSZ15,146.58929346979863
DTSZ05,DTSZ09,694.5300313919032
DTSZ05,BMSZ16,402.7452253041805
DTSZ05,BMSZ14,148.4448541466315
DTSZ05,DTSZ07,447.1697804767918
DTSZ05,DTSZ08,631.4762440516857
DTSZ05,BMSZ11,143.33897820855515
DTSZ05,BMSZ13,141.5895033151251
DTSZ05,QTSZ14,203.56609372105174
DTSZ05,QTSZ13,262.2736364080582
DTSZ05,QTSZ07,129.0272082761824
DTSZ05,QTSZ12,296.5151402880225
DTSZ05,BMSZ06,72.36686639648286
DTSZ05,MESZ01,59.31268063802281
DTSZ05,RVSZ05,398.63558014801544
DTSZ05,SRSZ01,850.6965473261772
DTSZ05,WISZ01,59.91299809806734
DTSZ05,WISZ03,1.536230720463265
DTSZ05,WISZ02,1.150793931106233
DTSZ05,SISZ02,39.176870867070335
DTSZ05,SISZ01,478.8103051038201
DTSZ05,BMSZ17,111.21127619629277
DTSZ05,DTSZ10,197.26296749592515
DTSZ05,SVSZ01,110.9604192164579
DTSZ05,BMSZ01,408.555971397842
DTSZ05,DTSZ11,673.7760881508417
DTSZ05,BMSZ05,320.5523221808784
DTSZ05,BMSZ12,25.399643724469012
DTSZ05,MPSZ04,110.61704715408095
DTSZ05,QTSZ11,443.0051893720478
DTSZ05,RVSZ01,81.64466978064735
DTSZ05,RCSZ04,44.48451047851711
DTSZ05,KLSZ09,511.5718705029468
DTSZ05,QTSZ05,89.16896201143376
DTSZ05,ORSZ01,102.05583722580917
DTSZ05,MPSZ03,448.6135801248838
DTSZ05,QTSZ04,46.8586102527704
DTSZ05,RCSZ06,54.369957251520916
DTSZ05,RCSZ03,180.4094036073194
DTSZ05,QTSZ08,275.77444394663235
DTSZ05,KLSZ05,645.7351155378472
DTSZ05,MPSZ01,99.9773210431227
DTSZ05,QTSZ03,61.45391508560053
DTSZ05,QTSZ10,129.9632570861875
DTSZ05,ORSZ02,1200.5477579108824
DTSZ05,NTSZ06,66.72676571777568
DTSZ05,RCSZ02,1042.9146345519011
DTSZ05,PNSZ04,0.7726135295032274
DTSZ05,TNSZ03,144.29159307304738
DTSZ05,NTSZ04,205.12302053982893
DTSZ05,CLSZ08,98.90007888647854
DTSZ05,TSSZ06,3.6688892642284383
DTSZ05,NTSZ05,24.713616932509506
DTSZ05,BDSZ07,55.75235376450942
DTSZ05,CLSZ07,252.41900458341942
DTSZ05,MUSZ02,768.5036442028751
DTSZ05,MPSZ05,42.67789556715656
DTSZ05,DTSZ03,2371.265255107267
DTSZ05,ORSZ03,929.2319966623575
DTSZ05,RCSZ09,499.215062036692
DTSZ05,TNSZ02,513.9903074827116
DTSZ05,PNSZ05,0.09677419354838712
DTSZ05,JESZ10,4.603175724424932
DTSZ05,NTSZ01,137.31149008563418
DTSZ05,KLSZ04,181.8449463296236
DTSZ05,RCSZ05,1225.7953998524715
DTSZ05,RCSZ08,254.55025440484792
DTSZ05,RCSZ07,54.369957251520916
DTSZ05,PNSZ01,16.739959805903258
DTSZ05,GLSZ01,78.99624996500962
DTSZ05,JESZ06,7.671959540708219
DTSZ05,BLSZ01,38.795682737521325
DTSZ05,BTSZ06,154.07494152024543
DTSZ05,BDSZ03,170.27070203755582
DTSZ05,MPSZ02,312.6467929979927
DTSZ05,QTSZ02,127.51687380262109
DTSZ05,RCSZ01,632.6685934722434
DTSZ05,NTSZ03,217.10059918944862
DTSZ05,JESZ09,7.701640545290725
DTSZ05,BLSZ03,9.188451174676104
DTSZ05,BLSZ04,10.435200861876918
DTSZ05,QTSZ01,66.6503960508927
DTSZ05,KLSZ06,1417.648357100331
DTSZ05,NTSZ02,103.91139790264207
DTSZ05,CLSZ09,10.87740119915152
DTSZ05,QTSZ09,64.79327599659203
DTSZ05,CLSZ06,192.5948904631424
DTSZ05,KLSZ07,385.95662078124195
DTSZ05,KLSZ03,57.824720819535834
DTSZ05,KLSZ08,324.7231184457565
DTSZ05,BTSZ04,50.855187555464674
DTSZ05,BTSZ08,61.45391508560053
DTSZ05,TSSZ05,3.8390018894677578
DTSZ05,TNSZ01,170.23165474910084
DTSZ05,CLSZ05,46.09946222497548
DTSZ05,BDSZ08,119.65141319066672
DTSZ05,PNSZ03,19.131201580107685
DTSZ05,PNSZ02,5.669787743548635
DTSZ05,GLSZ04,511.23538219888695
DTSZ05,TNSZ04,722.815687179838
DTSZ05,NVSZ02,805.313333745476
DTSZ05,BLSZ02,34.7119266598875
DTSZ05,BDSZ05,209.44803170991378
DTSZ05,CLSZ04,216.0185933573084
DTSZ05,MUSZ03,690.4203862357381
DTSZ05,RVSZ04,295.8944512438877
DTSZ05,DTSZ02,1900.4715670263652
DTSZ05,QTSZ06,250.1547915558638
DTSZ05,RVSZ03,118.62536127604562
DTSZ05,QTSZ15,106.98424641297754
DTSZ05,MUSZ01,945.2183859179746
DTSZ05,DTSZ01,1997.2875458962424
DTSZ05,RCSZ10,1697.2834494961894
DTSZ05,RVSZ02,61.78404233127377
DTSZ05,TSSZ04,5.668889264228437
DTSZ05,BTSZ07,198.22000903447307
DTSZ05,GLSZ05,606.8574114703052
DTSZ05,JESZ08,83.62435899371958
DTSZ05,JESZ07,11.2023862476956
DTSZ05,KLSZ02,50.799287448938024
DTSZ05,CLSZ03,38.32988993986726
DTSZ05,NVSZ03,68.63307985122478
DTSZ05,BDSZ06,149.17578787407797
DTSZ05,TMSZ02,672.602313884235
