ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ03,BMSZ03,1.9071419881699103e-06
OTSZ03,RCSZ04,1.9071234276927293e-06
OTSZ03,NTSZ05,1.9071048674864952e-06
OTSZ03,RCSZ02,0.019005852962307567
OTSZ03,RCSZ03,1.7266066988426147e-06
OTSZ03,KLSZ09,0.024176461875011483
OTSZ03,MESZ01,1.5099739142089158e-06
OTSZ03,RCSZ01,0.023554923099494644
OTSZ03,ORSZ01,1.3128728444262498e-06
OTSZ03,NTSZ03,0.006749758597928096
OTSZ03,BMSZ01,0.02832131683153993
OTSZ03,NTSZ01,1.0449453957586764e-06
OTSZ03,SISZ01,0.0022835610152415592
OTSZ03,KLSZ07,0.008542868633175878
OTSZ03,BMSZ07,0.018495890448108305
OTSZ03,BMSZ13,0.016078085586409507
OTSZ03,NVSZ02,0.016002409959365776
OTSZ03,KLSZ05,0.00794546413039255
OTSZ03,TNSZ01,0.008458429462664332
OTSZ03,QTSZ05,0.007980141132111315
OTSZ03,TNSZ03,0.005608023619495936
OTSZ03,KLSZ08,0.0042535278422813185
OTSZ03,QTSZ06,0.008688783646979538
OTSZ03,MPSZ05,0.0018608645465593245
OTSZ03,NVSZ03,0.001373167504109133
OTSZ03,KLSZ03,0.005695695743717511
OTSZ03,QTSZ07,0.005654707189239999
OTSZ03,KLSZ01,0.016644637838882995
OTSZ03,NVSZ01,0.016738467633633947
OTSZ03,TNSZ04,0.0030875379722357286
OTSZ03,QTSZ14,0.0012645277508884088
OTSZ03,KLSZ02,0.004019776271561819
OTSZ03,QTSZ12,5.593099489632687e-05
OTSZ03,QTSZ04,0.0037843738963771498
OTSZ03,NVSZ04,0.00037754167463954785
OTSZ03,MPSZ01,0.004946526663556069
OTSZ03,GLSZ04,0.010229545128503012
OTSZ03,NVSZ05,0.0008844494578714046
OTSZ03,QTSZ08,0.0022777808888688115
OTSZ03,GLSZ01,0.0017836233352262045
OTSZ03,TPSZ09,0.0017474226135947152
OTSZ03,TPSZ06,0.00473064600371757
OTSZ03,BTSZ07,0.0026920439750753446
OTSZ03,TPSZ01,0.004805642149215661
OTSZ03,TPSZ11,0.001751848621532359
OTSZ03,BTSZ06,0.0007327189846972604
OTSZ03,GLSZ02,0.0023599794508295238
OTSZ03,BTSZ05,0.001306343692244706
OTSZ03,QTSZ13,0.00020149471313264203
OTSZ03,QTSZ01,0.0020206129397238957
OTSZ03,GLSZ05,0.004357453455322505
OTSZ03,MPSZ03,0.0026839364683124076
OTSZ03,QTSZ15,0.0003989101575163421
OTSZ03,TPSZ12,0.0006623134179959993
OTSZ03,QTSZ10,0.0005122126873616312
OTSZ03,QTSZ11,0.0003396291681611833
OTSZ03,BSSZ03,0.0024562751556752955
OTSZ03,SGSZ05,0.0016771468518939215
OTSZ03,BTSZ04,0.0003438663962037545
OTSZ03,GLSZ03,0.0014883051132807638
OTSZ03,QTSZ09,0.00022905049633451243
OTSZ03,BSSZ02,0.003452324774812677
OTSZ03,SGSZ07,0.0010835164122967617
OTSZ03,BTSZ03,0.0015485421901694752
OTSZ03,SGSZ06,0.0009952166689701225
OTSZ03,HGSZ08,0.0006348216617388239
OTSZ03,BSSZ01,0.0021262340151579516
OTSZ03,CLSZ07,0.0005320331680735363
OTSZ03,BTSZ02,0.00024579505633257395
OTSZ03,CLSZ08,0.0008146475858678053
OTSZ03,BDSZ05,0.002119182108890347
OTSZ03,AMSZ03,0.0011601676399123205
OTSZ03,BDSZ03,0.001127139755343529
OTSZ03,SGSZ04,0.002292747214548796
OTSZ03,CLSZ04,0.0011425153845642981
OTSZ03,BDSZ01,0.0012984437717017674
OTSZ03,CLSZ06,0.0006146854428870108
OTSZ03,BDSZ07,0.00018769360182876432
OTSZ03,HGSZ07,0.0012107822297521048
OTSZ03,CLSZ02,0.0001313492754634009
OTSZ03,HGSZ09,1.2545427783273161e-05
OTSZ03,HGSZ06,0.0008270585463623854
OTSZ03,AMSZ01,0.0006636727583000777
OTSZ03,BTSZ01,0.0005553064350036219
OTSZ03,AMSZ02,0.0008012896413304297
OTSZ03,AMSZ06,0.000661728884151736
OTSZ03,CLSZ09,0.00013799104575160204
OTSZ03,AMSZ07,0.00011864144464300269
OTSZ03,CLSZ05,0.00012057829589310785
OTSZ03,SGSZ02,0.0001917938862438962
OTSZ03,BPSZ07,0.00019797085677506024
OTSZ03,AMSZ09,0.0005900118727899922
OTSZ03,CLSZ01,0.00010995919484492818
OTSZ03,BDSZ02,0.0009848926136767208
OTSZ03,HGSZ04,0.00122797664485775
OTSZ03,PLSZ05,3.1480957219211848e-06
OTSZ03,AMSZ12,0.00013754816680628429
OTSZ03,HGSZ02,0.0006026512031381129
OTSZ03,BKSZ09,0.00033697859336853333
OTSZ03,AMSZ10,0.00020412384350174226
OTSZ03,CCSZ01,8.259780670025846e-05
OTSZ03,BDSZ04,0.0015295570820686815
OTSZ03,SGSZ01,0.0004935823829789776
OTSZ03,JESZ10,3.314852737184363e-06
OTSZ03,JESZ06,9.306225566740535e-06
OTSZ03,JESZ08,0.00036502394434525696
OTSZ03,AMSZ08,0.00028538096411928973
OTSZ03,HGSZ05,0.0013866301684500645
OTSZ03,HGSZ10,5.6009442477913886e-05
OTSZ03,BDSZ06,0.0006616144956384032
OTSZ03,BKSZ05,0.0003382960024479394
OTSZ03,HGSZ03,0.0009403736414601024
OTSZ03,PLSZ02,3.7030674756688664e-05
OTSZ03,BDSZ08,0.00018282883504779402
OTSZ03,AMSZ11,4.3030916934922665e-06
OTSZ03,JESZ03,0.00022896185851745878
OTSZ03,BPSZ06,0.00021647751128866743
OTSZ03,SESZ05,0.00030724857769057114
OTSZ03,TMSZ03,0.0010831554754447265
OTSZ03,BKSZ07,0.00029301466634369216
OTSZ03,BKSZ04,0.0003183599838385012
OTSZ03,BPSZ04,0.00048447459120395
OTSZ03,SESZ06,0.0005317242983804524
OTSZ03,JESZ02,0.0003803714870859272
OTSZ03,BKSZ06,0.0002826669125305528
OTSZ03,YSSZ06,5.415288638896356e-05
OTSZ03,SESZ04,0.000276246702266141
OTSZ03,BPSZ05,0.0002707945753179766
OTSZ03,SESZ02,0.0008735777587564854
OTSZ03,SESZ03,0.0006737025471497563
OTSZ03,BKSZ01,0.00013338774682510006
OTSZ03,PLSZ01,5.347429872866085e-06
OTSZ03,JESZ04,1.689055738093914e-05
OTSZ03,TMSZ04,0.00047472033393011406
OTSZ03,BKSZ02,0.00018121053523086124
OTSZ03,BKSZ03,0.00026156996201127534
OTSZ03,BPSZ03,0.00024660333014285535
OTSZ03,TMSZ01,0.00020742593082375048
OTSZ03,YSSZ05,0.00019425331271330805
OTSZ03,YSSZ07,8.227355795317377e-06
OTSZ03,JESZ01,0.00012954039590524233
OTSZ03,TMSZ02,0.0010036151466006032
OTSZ03,PGSZ04,0.00032993969257389614
OTSZ03,PGSZ03,0.0005124007889260933
OTSZ03,SLSZ01,7.865031975709337e-06
OTSZ03,SLSZ04,4.390291491281819e-05
OTSZ03,JWSZ04,0.0001421346421331721
OTSZ03,BPSZ01,0.0001848642603471592
OTSZ03,CKSZ01,0.00025091287511308345
OTSZ03,TMSZ05,5.196030737504933e-05
OTSZ03,CKSZ02,0.0002649304835478583
OTSZ03,PRSZ01,2.612242892927863e-06
OTSZ03,YSSZ04,0.00018325637637896561
OTSZ03,PRSZ02,0.00022995600958871745
OTSZ03,YSSZ08,8.408730834130543e-05
OTSZ03,PRSZ03,0.00013828584227148683
OTSZ03,PGSZ05,0.00020594104677397945
OTSZ03,JWSZ03,0.0002346917807362588
OTSZ03,JWSZ05,4.916316048143451e-06
OTSZ03,CKSZ03,9.155778680865891e-05
OTSZ03,BLSZ01,8.882840835378096e-05
OTSZ03,THSZ01,9.876018104167928e-05
OTSZ03,SKSZ03,8.36212567430567e-05
OTSZ03,CKSZ04,0.0001797322877510665
OTSZ03,PRSZ05,0.00035506376818194706
OTSZ03,PRSZ08,3.5974867355858893e-05
OTSZ03,YSSZ01,0.00011438481204905033
OTSZ03,PGSZ06,1.5314550661559285e-05
OTSZ03,YSSZ03,0.00031371636641594426
OTSZ03,JWSZ02,0.00013337125853303726
OTSZ03,CKSZ05,0.00014979412644700542
OTSZ03,MDSZ02,1.4998260980736587e-05
OTSZ03,PRSZ04,4.126111403291651e-05
OTSZ03,PGSZ01,1.9300613289610643e-05
OTSZ03,YSSZ09,0.00022203449136845387
OTSZ03,CKSZ06,8.53115777663319e-05
OTSZ03,JWSZ09,0.0002592283042514373
OTSZ03,SMSZ03,8.305803933842777e-06
OTSZ03,JWSZ01,7.765791294983839e-05
OTSZ03,PRSZ07,3.6259014673642667e-06
OTSZ03,WDSZ04,0.00018531834790551653
OTSZ03,YSSZ02,8.166415308358366e-05
OTSZ03,PRSZ06,2.1160042792152765e-06
OTSZ03,SKSZ02,2.5823858398985025e-06
OTSZ03,CHSZ02,1.3220307897855483e-05
OTSZ03,WDSZ05,0.00012172116670443873
OTSZ03,JWSZ08,0.0002497352629332091
OTSZ03,WDSZ03,0.00047377308213787336
OTSZ03,SMSZ01,3.5498656312197844e-05
OTSZ03,SBSZ01,5.981452580838879e-05
OTSZ03,SBSZ03,0.00013037568619840583
OTSZ03,WDSZ01,6.170602318354895e-05
OTSZ03,WDSZ06,0.00010790444574421964
OTSZ03,SBSZ05,9.553098964522448e-05
OTSZ03,SBSZ09,4.917911005485559e-05
OTSZ03,WDSZ07,3.886758851150076e-05
OTSZ03,WDSZ08,2.285098233596261e-06
OTSZ03,CHSZ01,1.574426676416095e-06
OTSZ03,SBSZ06,4.1862616865986585e-06
OTSZ03,SBSZ04,1.0227772064819727e-05
OTSZ03,WDSZ09,3.074184913757914e-05
OTSZ03,SBSZ07,5.462875922125055e-06
OTSZ03,WCSZ01,6.792306515973426e-05
DTSZ04,DTSZ04,0.0
DTSZ04,OTSZ04,113.97060688323887
DTSZ04,SRSZ03,37.99020229441296
DTSZ04,DTSZ05,18.99510114720648
DTSZ04,SRSZ02,56.9395581056298
DTSZ04,DTSZ06,0.0005316502911647624
DTSZ04,DTSZ07,0.03225951026281652
DTSZ04,DTSZ02,0.0016504916511440356
DTSZ04,MUSZ02,0.0010692886935484553
DTSZ04,OTSZ01,0.0035033967075771013
DTSZ04,DTSZ11,0.0001445312769097356
DTSZ04,RVSZ04,0.0013814439072032817
DTSZ04,BMSZ05,0.002345083645943624
DTSZ04,RCSZ07,0.00010757437532554356
DTSZ04,SVSZ01,3.900886650856368e-06
DTSZ04,BMSZ09,0.000917017223917068
DTSZ04,KLSZ09,0.0001958053574955191
DTSZ04,RCSZ02,0.00011375863612088228
DTSZ04,BMSZ17,0.00011961178511643274
DTSZ04,NTSZ04,4.05859680048329e-05
DTSZ04,RCSZ01,0.0001229731333053801
DTSZ04,BMSZ08,0.00015504793546947202
DTSZ04,RVSZ01,1.8816968412081727e-05
DTSZ04,TNSZ02,6.562041182020311e-05
DTSZ04,NTSZ03,2.228749621032208e-05
DTSZ04,KLSZ07,3.427099987033993e-05
DTSZ04,BMSZ02,6.66353378069829e-05
DTSZ04,KLSZ05,4.02989698072665e-05
DTSZ04,NVSZ02,6.442235101414174e-05
DTSZ04,KLSZ08,2.2216642837560125e-05
DTSZ04,MPSZ05,1.0523768055267433e-05
DTSZ04,TNSZ01,3.283974227019651e-05
DTSZ04,KLSZ03,2.938582824445946e-05
DTSZ04,BMSZ01,4.559737154095921e-05
DTSZ04,KLSZ01,7.656711090886545e-05
DTSZ04,BMSZ07,2.5851211978007705e-05
DTSZ04,NVSZ01,6.656377324525149e-05
DTSZ04,SISZ01,2.0128438864002745e-06
DTSZ04,NVSZ03,2.977855718542561e-06
DTSZ04,BMSZ13,1.7515835724701063e-05
DTSZ04,TNSZ03,9.039313156358112e-06
DTSZ04,KLSZ02,1.4409325689056037e-05
DTSZ04,QTSZ05,1.0718290878410156e-05
DTSZ04,GLSZ04,3.953606322255898e-05
DTSZ04,MPSZ01,1.4533659068002543e-05
DTSZ04,TNSZ04,6.921587411031092e-06
DTSZ04,QTSZ06,9.53441693374799e-06
DTSZ04,GLSZ01,6.007373446302506e-06
DTSZ04,QTSZ07,6.755097529843884e-06
DTSZ04,TPSZ09,5.59659561854542e-06
DTSZ04,NVSZ05,2.4958895829289057e-06
DTSZ04,TPSZ06,1.4855782826680357e-05
DTSZ04,TPSZ11,6.410870580566859e-06
DTSZ04,QTSZ04,6.631381126519968e-06
DTSZ04,QTSZ14,1.942861878199708e-06
DTSZ04,TPSZ01,1.4308796659361956e-05
DTSZ04,GLSZ02,7.40594945821726e-06
DTSZ04,GLSZ05,1.4759884992271922e-05
DTSZ04,QTSZ08,3.97644329124198e-06
DTSZ04,BTSZ07,5.567525421559148e-06
DTSZ04,TPSZ12,2.229827711293957e-06
DTSZ04,MPSZ03,8.175900380840229e-06
DTSZ04,BTSZ06,1.6011685062110238e-06
DTSZ04,BTSZ05,3.0204491462124254e-06
DTSZ04,BSSZ03,7.530841991672292e-06
DTSZ04,SGSZ05,5.130121317463156e-06
DTSZ04,GLSZ03,4.589073665619416e-06
DTSZ04,QTSZ01,4.000681725361227e-06
DTSZ04,SGSZ07,3.579393350288978e-06
DTSZ04,BSSZ02,9.871445897065525e-06
DTSZ04,HGSZ08,2.0373901058685393e-06
DTSZ04,SGSZ06,3.023128647875085e-06
DTSZ04,QTSZ10,1.0232083081836766e-06
DTSZ04,BSSZ01,6.4034631835249204e-06
DTSZ04,BTSZ03,3.857595870498982e-06
DTSZ04,BDSZ05,6.335653216078238e-06
DTSZ04,BDSZ03,3.5117830097501765e-06
DTSZ04,BDSZ01,4.584017111003111e-06
DTSZ04,AMSZ03,3.0927380777957608e-06
DTSZ04,SGSZ04,6.38743866703578e-06
DTSZ04,HGSZ07,3.858357720404767e-06
DTSZ04,CLSZ07,1.0204493210680598e-06
DTSZ04,HGSZ06,2.582533610462323e-06
DTSZ04,AMSZ01,2.068853720438279e-06
DTSZ04,AMSZ02,2.5581332331627606e-06
DTSZ04,CLSZ08,1.4169969179970227e-06
DTSZ04,CLSZ04,2.5765942360130903e-06
DTSZ04,AMSZ06,1.9778026887984352e-06
DTSZ04,CLSZ06,1.4222145898141607e-06
DTSZ04,BTSZ01,1.443049862177315e-06
DTSZ04,BDSZ02,2.9487600509208614e-06
DTSZ04,HGSZ04,3.670661621585746e-06
DTSZ04,AMSZ09,1.518978302638814e-06
DTSZ04,HGSZ02,1.7518710688272494e-06
DTSZ04,BDSZ04,4.521367390833763e-06
DTSZ04,SGSZ01,1.4498681885789488e-06
DTSZ04,HGSZ05,4.168235794847147e-06
DTSZ04,BDSZ06,1.9918839609297315e-06
DTSZ04,HGSZ03,2.8683951685670096e-06
DTSZ04,TMSZ03,3.283478117713196e-06
DTSZ04,SESZ06,1.6513138840147074e-06
DTSZ04,SESZ02,2.871546475259916e-06
DTSZ04,SESZ03,2.1619072700808975e-06
DTSZ04,BPSZ04,1.151817743042302e-06
DTSZ04,TMSZ04,1.4535461127408539e-06
DTSZ04,TMSZ02,3.084057817514566e-06
DTSZ04,PGSZ04,1.0008918667506122e-06
DTSZ04,PGSZ03,1.5199385792629336e-06
DTSZ04,PRSZ05,1.0959298632413023e-06
DTSZ04,WDSZ03,1.3782447135611797e-06
DTSZ05,DTSZ05,1277.874885032739
DTSZ05,DTSZ04,35797.71297648815
DTSZ05,DTSZ06,34616.098156067135
DTSZ05,OTSZ04,19.184808409370582
DTSZ05,SRSZ03,18.5717887766734
DTSZ05,DTSZ08,17.98768917896721
DTSZ05,DTSZ07,1120.1965239672256
DTSZ05,DTSZ12,0.00044963541766984087
DTSZ05,DTSZ11,0.31575484151873895
DTSZ05,OTSZ03,0.0004009185300405136
DTSZ05,SRSZ02,1.4541844493095153
DTSZ05,DTSZ02,0.47970606887992556
DTSZ05,DTSZ09,0.0001636960564933941
DTSZ05,OTSZ02,0.00016368040291854285
DTSZ05,MUSZ02,0.3133942070344799
DTSZ05,OTSZ01,1.041827915685766
DTSZ05,DTSZ03,5.972943558400444e-05
DTSZ05,DTSZ10,5.972598532929187e-05
DTSZ05,MUSZ03,5.9722535373525204e-05
DTSZ05,SVSZ01,0.007016270067213564
DTSZ05,MSSZ01,0.00021116257268244236
DTSZ05,SRSZ01,5.9302354699191956e-05
DTSZ05,RCSZ10,5.929894138303924e-05
DTSZ05,MUSZ01,5.9295528361572756e-05
DTSZ05,DTSZ01,5.929211563475859e-05
DTSZ05,BMSZ05,1.0481400018270772
DTSZ05,RVSZ04,0.1164622445010973
DTSZ05,RVSZ05,1.1206048656273776e-05
DTSZ05,BMSZ16,1.1205768269216377e-05
DTSZ05,RCSZ09,1.1205487892682215e-05
DTSZ05,RCSZ08,1.120520752667076e-05
DTSZ05,RCSZ07,0.03368801773300672
DTSZ05,BMSZ10,1.0377905381108329e-05
DTSZ05,RCSZ05,1.0377655493871865e-05
DTSZ05,ORSZ03,1.0377405615660758e-05
DTSZ05,RCSZ04,1.0377155746474576e-05
DTSZ05,KLSZ09,0.13164546077485245
DTSZ05,BMSZ09,0.21787891941922025
DTSZ05,MESZ01,3.6674448213679465e-06
DTSZ05,RVSZ03,3.667392325142617e-06
DTSZ05,NTSZ06,3.6673398300444335e-06
DTSZ05,RCSZ06,3.6672873360733656e-06
DTSZ05,RCSZ03,3.6672348432293813e-06
DTSZ05,RCSZ02,0.03573113380561453
DTSZ05,BMSZ17,0.037570065106827484
DTSZ05,BMSZ04,2.6930204619277093e-06
DTSZ05,BMSZ11,2.692987429321381e-06
DTSZ05,RCSZ01,0.04085999420094607
DTSZ05,NTSZ05,2.2150887155096098e-06
DTSZ05,RVSZ02,2.2150640738235365e-06
DTSZ05,NTSZ04,0.010514068688687709
DTSZ05,BMSZ15,2.0996209822970886e-06
DTSZ05,KLSZ06,2.099598242049673e-06
DTSZ05,ORSZ02,2.0995755021716924e-06
DTSZ05,BMSZ08,0.04869894938027655
DTSZ05,KLSZ07,0.013205322410472387
DTSZ05,RVSZ01,0.005462516559130003
DTSZ05,KLSZ05,0.017192962410219524
DTSZ05,NTSZ03,0.006592636669035555
DTSZ05,TNSZ02,0.016448505540471857
DTSZ05,KLSZ04,1.0958927621321358e-06
DTSZ05,BMSZ14,1.0958841870774907e-06
DTSZ05,BMSZ06,1.095875612123491e-06
DTSZ05,BMSZ02,0.0189723292808336
DTSZ05,KLSZ08,0.008179917586458883
DTSZ05,NVSZ02,0.019033162235509403
DTSZ05,MPSZ05,0.0033054735652987203
DTSZ05,KLSZ03,0.01009474340803202
DTSZ05,KLSZ01,0.029772426996360794
DTSZ05,SISZ01,0.0011128308497392388
DTSZ05,TNSZ01,0.007030509800502073
DTSZ05,BMSZ01,0.010818366408526766
DTSZ05,NVSZ01,0.022652636924962263
DTSZ05,BMSZ07,0.00609407012576655
DTSZ05,KLSZ02,0.005163326131044779
DTSZ05,BMSZ13,0.005185111109852126
DTSZ05,NVSZ03,0.0008052694630170594
DTSZ05,MPSZ01,0.006128835966201548
DTSZ05,TNSZ03,0.0024102372429043394
DTSZ05,GLSZ04,0.011948699541870009
DTSZ05,QTSZ05,0.002510307942315155
DTSZ05,QTSZ06,0.003116199781668991
DTSZ05,GLSZ01,0.0019616147866157773
DTSZ05,TNSZ04,0.0019778271742536525
DTSZ05,TPSZ09,0.0018430129949145145
DTSZ05,NVSZ04,0.0002692900414217766
DTSZ05,QTSZ07,0.002046614970317662
DTSZ05,TPSZ06,0.004740113088620316
DTSZ05,TPSZ11,0.0020444202246895633
DTSZ05,NVSZ05,0.0006791969090069812
DTSZ05,GLSZ02,0.0027397805744761063
DTSZ05,TPSZ01,0.004489638326037487
DTSZ05,QTSZ14,0.0005412620137328698
DTSZ05,QTSZ04,0.0017429409295231034
DTSZ05,GLSZ05,0.0046387723344251145
DTSZ05,QTSZ12,2.172833732132047e-05
DTSZ05,MPSZ03,0.0028321898410534952
DTSZ05,TPSZ12,0.0007035433199974544
DTSZ05,QTSZ08,0.0011363856420087742
DTSZ05,BTSZ07,0.0015940038138855801
DTSZ05,GLSZ03,0.0016917152112884226
DTSZ05,BTSZ06,0.0004789092834514894
DTSZ05,BTSZ05,0.0009038719985382637
DTSZ05,SGSZ05,0.0016473883972410064
DTSZ05,BSSZ03,0.0021479145786258203
DTSZ05,SGSZ07,0.0011701462481328538
DTSZ05,QTSZ01,0.0012107250950929565
DTSZ05,HGSZ08,0.0007133330283953007
DTSZ05,BSSZ02,0.003041005830540477
DTSZ05,SGSZ06,0.0009529202323642785
DTSZ05,QTSZ13,9.78612817971871e-05
DTSZ05,QTSZ10,0.00032138564787184676
DTSZ05,QTSZ11,0.00021348948515972994
DTSZ05,QTSZ15,0.00023863887528683637
DTSZ05,BSSZ01,0.002011302241587395
DTSZ05,BDSZ05,0.0021127201537379406
DTSZ05,BDSZ03,0.001168874877358002
DTSZ05,BTSZ04,0.00019670527512772654
DTSZ05,BDSZ01,0.0015237604762639773
DTSZ05,QTSZ09,0.0001287510315627031
DTSZ05,BDSZ07,0.00022387002272943404
DTSZ05,BTSZ03,0.0009952249843554082
DTSZ05,SGSZ04,0.0020880454037130536
DTSZ05,AMSZ03,0.0008859787702110817
DTSZ05,HGSZ07,0.0012104751455192081
DTSZ05,HGSZ09,1.2595313129433456e-05
DTSZ05,BTSZ02,0.00015179098365094128
DTSZ05,HGSZ06,0.000823499012813782
DTSZ05,CLSZ07,0.00030818413839198546
DTSZ05,AMSZ02,0.0008292627106235473
DTSZ05,AMSZ01,0.0006240554337700888
DTSZ05,CLSZ08,0.00044507307933345456
DTSZ05,AMSZ06,0.0006474703662892348
DTSZ05,CLSZ04,0.0007830475396339313
DTSZ05,SGSZ02,0.00018327152871375606
DTSZ05,CLSZ06,0.0004424119735360328
DTSZ05,CLSZ02,0.0001006577217481133
DTSZ05,AMSZ07,0.00010780321051763772
DTSZ05,BDSZ02,0.0009490560871877637
DTSZ05,PLSZ05,3.2312058228728867e-06
DTSZ05,HGSZ04,0.0011803536178140526
DTSZ05,BTSZ01,0.00040270283208310815
DTSZ05,BDSZ04,0.00154037557197948
DTSZ05,HGSZ02,0.0005197319019989721
DTSZ05,AMSZ09,0.0004220132125825189
DTSZ05,AMSZ12,0.00011109576767678226
DTSZ05,CLSZ09,9.186554277280992e-05
DTSZ05,SGSZ01,0.00046158749652050354
DTSZ05,HGSZ10,5.9221931023180616e-05
DTSZ05,BDSZ06,0.0006981518496012083
DTSZ05,BPSZ07,0.00012459979367855355
DTSZ05,CLSZ05,7.411050751186635e-05
DTSZ05,AMSZ10,0.0001574566433259698
DTSZ05,HGSZ05,0.0012531165924145136
DTSZ05,PLSZ02,3.801378072245893e-05
DTSZ05,BDSZ08,0.00018758091745189334
DTSZ05,HGSZ03,0.0008930088654344857
DTSZ05,AMSZ08,0.00021545124872189892
DTSZ05,CCSZ01,5.3281664723799814e-05
DTSZ05,CLSZ01,5.8502438684357744e-05
DTSZ05,TMSZ03,0.0010694175187966179
DTSZ05,SESZ05,0.0002749187988411752
DTSZ05,BKSZ09,0.00018962031780235395
DTSZ05,AMSZ11,3.6054262320757007e-06
DTSZ05,JESZ06,5.9771427578400076e-06
DTSZ05,JESZ08,0.00023482941959726463
DTSZ05,JESZ10,2.0891710138736637e-06
DTSZ05,BKSZ05,0.00025248483791861484
DTSZ05,SESZ06,0.0005259100477679058
DTSZ05,BPSZ06,0.00017001392785612513
DTSZ05,PLSZ01,6.593068214764494e-06
DTSZ05,SESZ04,0.00028400258140772844
DTSZ05,SESZ02,0.0009139719834133579
DTSZ05,SESZ03,0.0007011420589604879
DTSZ05,TMSZ04,0.0004985686093666353
DTSZ05,JESZ03,0.00014244634799472246
DTSZ05,BKSZ07,0.00020418450571971607
DTSZ05,YSSZ06,4.384491030129875e-05
DTSZ05,TMSZ01,0.00022281916916350509
DTSZ05,BPSZ04,0.0003381924023998613
DTSZ05,BKSZ04,0.00021037566883105006
DTSZ05,TMSZ02,0.0010503989719741881
DTSZ05,YSSZ05,0.00017884235965134115
DTSZ05,BPSZ05,0.0001852352890088073
DTSZ05,JESZ02,0.0002368495884926374
DTSZ05,PGSZ04,0.00032341628321199176
DTSZ05,BKSZ06,0.00017095257670610302
DTSZ05,BKSZ01,9.617463532765114e-05
DTSZ05,TMSZ05,5.5467709125624746e-05
DTSZ05,PGSZ03,0.00048472880155780746
DTSZ05,SLSZ04,4.152683847514458e-05
DTSZ05,YSSZ07,6.409028687429536e-06
DTSZ05,BPSZ03,0.00018131497633281962
DTSZ05,SLSZ01,7.2494738119025735e-06
DTSZ05,JESZ04,1.1209864258350721e-05
DTSZ05,BKSZ02,0.00012538692104277193
DTSZ05,PRSZ02,0.00023416270550710646
DTSZ05,PRSZ01,2.5431474436098774e-06
DTSZ05,BKSZ03,0.00017668137912086663
DTSZ05,PRSZ03,0.00013905217620063375
DTSZ05,PGSZ05,0.00020683761084629984
DTSZ05,YSSZ04,0.0001680308291095038
DTSZ05,JESZ01,8.764523916254081e-05
DTSZ05,YSSZ08,7.818284582528724e-05
DTSZ05,BPSZ01,0.00015090185809793754
DTSZ05,CKSZ01,0.00020500511294133792
DTSZ05,PRSZ05,0.00035799885870143716
DTSZ05,PRSZ08,3.621891384197404e-05
DTSZ05,CKSZ02,0.0002076540506503099
DTSZ05,PGSZ06,1.5224921605675852e-05
DTSZ05,JWSZ04,0.00010161470737766256
DTSZ05,PRSZ04,4.3578731160316443e-05
DTSZ05,YSSZ01,0.00010992421629509788
DTSZ05,PGSZ01,2.0095043453479408e-05
DTSZ05,YSSZ03,0.0003009546586108608
DTSZ05,CKSZ03,7.486819819585907e-05
DTSZ05,SKSZ03,6.985859281953964e-05
DTSZ05,JWSZ03,0.00018350095445737784
DTSZ05,THSZ01,7.891947775731432e-05
DTSZ05,JWSZ05,3.806797637897109e-06
DTSZ05,MDSZ02,1.4093567238655593e-05
DTSZ05,CKSZ04,0.0001447555539170699
DTSZ05,BLSZ01,6.804161517415487e-05
DTSZ05,YSSZ09,0.00020419111798296928
DTSZ05,PRSZ07,3.5201693474690895e-06
DTSZ05,SMSZ03,7.971437369508737e-06
DTSZ05,CKSZ05,0.0001301568300433676
DTSZ05,PRSZ06,2.0860694457029173e-06
DTSZ05,CHSZ02,1.3036977833611159e-05
DTSZ05,JWSZ02,0.00011177358273950342
DTSZ05,YSSZ02,7.824124998734457e-05
DTSZ05,CKSZ06,7.473291408566007e-05
DTSZ05,WDSZ04,0.00016965622127760265
DTSZ05,JWSZ09,0.00022172169200098004
DTSZ05,SKSZ02,2.314033044702591e-06
DTSZ05,JWSZ01,6.6496693858129e-05
DTSZ05,WDSZ05,0.00010819995707518584
DTSZ05,SMSZ01,3.47863534971505e-05
DTSZ05,SBSZ01,5.8594236371599514e-05
DTSZ05,WDSZ03,0.00042922195386379473
DTSZ05,SBSZ03,0.00011962651631161619
DTSZ05,JWSZ08,0.00020153366186925395
DTSZ05,WDSZ01,5.4850838937979204e-05
DTSZ05,CHSZ01,1.4593587684755646e-06
DTSZ05,WDSZ06,9.589507103811093e-05
DTSZ05,SBSZ05,8.489992526837596e-05
DTSZ05,SBSZ09,4.370667145106293e-05
DTSZ05,SBSZ06,3.7433521986125963e-06
DTSZ05,WDSZ08,2.0409649806002703e-06
DTSZ05,WDSZ07,3.451033122139482e-05
DTSZ05,SBSZ04,9.091655774161388e-06
DTSZ05,WDSZ09,2.7327175747052092e-05
DTSZ05,SBSZ07,4.856040534980027e-06
DTSZ05,WCSZ01,6.0377055581024105e-05
OTSZ04,OTSZ04,0.0
OTSZ04,DTSZ04,2811.40523819948
OTSZ04,SRSZ03,937.1350793998267
OTSZ04,DTSZ05,468.56753969991337
OTSZ04,DTSZ07,1405.2548912022319
OTSZ04,OTSZ03,3.5648419995002354e-05
OTSZ04,SRSZ02,0.12709179744837382
