ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BMSZ02,PRSZ05,0.14969591882754746
BMSZ02,SKSZ05,0.14868103124227597
BMSZ02,SMSZ01,0.14767642967982816
BMSZ02,PRSZ08,0.1466819756079101
BMSZ02,SMSZ04,0.1456975328185953
BMSZ02,PRSZ04,0.1447229673816816
BMSZ02,WDSZ07,0.14375814759913705
BMSZ02,WDSZ08,0.14280294396060458
BMSZ02,SBSZ05,0.14185722909993834
BMSZ02,SBSZ09,0.140920877752744
BMSZ02,WDSZ09,0.13999376671489702
BMSZ02,TSSZ03,0.13907577480201244
BMSZ02,SBSZ04,0.13816678280984243
BMSZ02,SMSZ02,0.13726667347557636
BMSZ02,TSSZ01,0.13637533144002068
BMSZ02,SBSZ06,0.13549264321063542
BMSZ02,PRSZ07,0.13461849712540552
BMSZ02,LKSZ01,0.1337527833175251
BMSZ02,TSSZ04,0.1328953936808743
BMSZ02,PRSZ06,0.13204622183626807
BMSZ02,CHSZ02,0.13120516309845745
BMSZ02,SBSZ08,0.13037211444386407
BMSZ02,SBSZ07,0.12954697447902946
BMSZ02,TSSZ05,0.12872964340976115
BMSZ02,TSSZ02,0.12792002301095762
BMSZ02,TSSZ06,0.12711801659709582
BMSZ02,CHSZ03,0.12632352899336396
BMSZ02,CHSZ01,0.125536466507424
BMSZ02,CBSZ01,0.12475673690178783
BMSZ02,NESZ01,0.12398424936679224
OTSZ03,DTSZ07,42556.74479655389
OTSZ03,OTSZ02,14185.581598851297
OTSZ03,DTSZ09,7092.790799425648
OTSZ03,DTSZ08,4255.6744796553885
OTSZ03,OTSZ04,2837.1163197702595
OTSZ03,DTSZ10,2026.5116569787565
OTSZ03,OTSZ01,1519.8837427340675
OTSZ03,DTSZ04,1182.1317999042747
OTSZ03,DTSZ05,945.7054399234197
OTSZ03,SRSZ03,773.7589963009798
OTSZ03,BMSZ16,644.7991635841498
OTSZ03,BMSZ05,545.5992922635114
OTSZ03,SRSZ02,467.6565362258669
OTSZ03,DTSZ11,405.3023313957513
OTSZ03,DTSZ06,354.63953997128243
OTSZ03,BMSZ10,312.9172411511315
OTSZ03,SRSZ01,278.1486588010058
OTSZ03,MUSZ02,248.86985261142624
OTSZ03,DTSZ12,223.9828673502836
OTSZ03,RVSZ05,202.65116569787565
OTSZ03,DTSZ02,184.22833245261424
OTSZ03,BMSZ17,168.20847745673473
OTSZ03,BMSZ09,154.19110433534019
OTSZ03,BMSZ11,141.85581598851297
OTSZ03,MUSZ03,130.94383014324274
OTSZ03,RVSZ04,121.24428716966919
OTSZ03,BMSZ04,112.58398094326425
OTSZ03,SVSZ01,104.81956846441844
OTSZ03,MUSZ01,97.83159723345722
OTSZ03,DTSZ03,91.51988128291158
OTSZ03,BMSZ15,85.79988870272962
OTSZ03,RVSZ03,80.59989544801873
OTSZ03,ORSZ03,75.85872512754703
OTSZ03,RCSZ10,71.52394083454435
OTSZ03,MSSZ01,67.55038856595856
OTSZ03,BMSZ08,63.899016211041875
OTSZ03,RCSZ07,60.53591009467125
OTSZ03,DTSZ01,57.431504448790676
OTSZ03,RCSZ08,54.55992922635114
OTSZ03,RCSZ09,51.89846926409011
OTSZ03,BMSZ14,49.427113584847724
OTSZ03,RVSZ02,47.12817806927341
OTSZ03,BMSZ02,44.98598815703371
OTSZ03,NTSZ06,42.986610905609986
OTSZ03,BMSZ06,41.11762782275738
OTSZ03,TNSZ02,39.36794153242728
OTSZ03,RCSZ06,37.72761063524281
OTSZ03,NTSZ04,36.18770816033494
OTSZ03,RVSZ01,34.740199833921544
OTSZ03,RCSZ05,33.3778390561207
OTSZ03,ORSZ02,32.09407601550067
OTSZ03,BMSZ03,30.88297880736857
OTSZ03,RCSZ04,29.73916477746603
OTSZ03,NTSZ05,28.65774060373999
OTSZ03,RCSZ02,27.634249867892134
OTSZ03,RCSZ03,26.664627065509954
OTSZ03,KLSZ09,25.74515716669927
OTSZ03,MESZ01,24.872439974607765
OTSZ03,RCSZ01,24.04335864212084
OTSZ03,ORSZ01,23.255051801395567
OTSZ03,NTSZ03,22.504888840060225
OTSZ03,BMSZ01,21.790447924502757
OTSZ03,NTSZ01,21.109496426862048
OTSZ03,SISZ01,20.459973459881677
OTSZ03,KLSZ07,19.839974264127687
OTSZ03,KLSZ06,19.247736226392533
OTSZ03,NTSZ02,18.681626337380987
OTSZ03,BMSZ07,18.140129921804725
OTSZ03,BMSZ13,17.62184049546745
OTSZ03,BMSZ12,17.12545062235569
OTSZ03,NVSZ02,16.64974366062359
OTSZ03,KLSZ05,16.193586300058556
OTSZ03,KLSZ04,15.75592180546238
OTSZ03,TNSZ01,15.33576389065005
OTSZ03,QTSZ05,14.932191156685574
OTSZ03,TNSZ03,14.544342035732702
OTSZ03,KLSZ08,14.171410188662634
OTSZ03,QTSZ06,13.812640310468643
OTSZ03,MPSZ05,13.467324302706928
OTSZ03,NVSZ03,13.134797776714164
OTSZ03,KLSZ03,12.814436855330891
OTSZ03,QTSZ07,12.505655244359062
OTSZ03,KLSZ01,12.207901548064799
OTSZ03,NVSZ01,11.920656805757393
OTSZ03,TNSZ04,11.643432228879313
OTSZ03,QTSZ14,11.375767120169444
OTSZ03,KLSZ02,11.11722695834741
OTSZ03,QTSZ03,10.867401633440727
OTSZ03,QTSZ12,10.625903819364266
OTSZ03,QTSZ04,10.392367471685931
OTSZ03,NVSZ04,10.16644643969276
OTSZ03,SISZ02,9.947813182925172
OTSZ03,MPSZ01,9.736157583288467
OTSZ03,TPSZ02,9.53118584469292
OTSZ03,GLSZ04,9.332619472928485
OTSZ03,BTSZ08,9.140194329156763
OTSZ03,TPSZ07,8.953659751010706
OTSZ03,NVSZ05,8.772777735838773
OTSZ03,QTSZ08,8.597322181121998
OTSZ03,TPSZ04,8.427078177535423
OTSZ03,GLSZ01,8.261841350524925
OTSZ03,QTSZ02,8.101417246631238
OTSZ03,TPSZ09,7.945620761119098
OTSZ03,TPSZ06,7.794275603764448
OTSZ03,BTSZ07,7.647213799919836
OTSZ03,TPSZ01,7.5042752242204
OTSZ03,TPSZ03,7.365307164512615
OTSZ03,TPSZ11,7.230163913787613
OTSZ03,BTSZ06,7.098706388082383
OTSZ03,TPSZ05,6.970801768477296
OTSZ03,GLSZ02,6.846323165468772
OTSZ03,BTSZ05,6.7251493041330415
OTSZ03,TPSZ08,6.607164228621936
OTSZ03,QTSZ13,6.492257024645902
OTSZ03,QTSZ01,6.380321558703732
OTSZ03,MPSZ02,6.271256232913924
OTSZ03,GLSZ05,6.16496375438996
OTSZ03,MPSZ03,6.0613509181817244
OTSZ03,MPSZ04,5.960328402878696
OTSZ03,QTSZ15,5.861810578037725
OTSZ03,TPSZ12,5.765715322660058
OTSZ03,TPSZ10,5.671963853998919
OTSZ03,QTSZ10,5.580480566031194
OTSZ03,QTSZ11,5.491192876974695
OTSZ03,BSSZ03,5.404031085276684
OTSZ03,SGSZ05,5.318928233540044
OTSZ03,BTSZ04,5.23581997989098
OTSZ03,GLSZ03,5.154644476326779
OTSZ03,QTSZ09,5.0753422536140596
OTSZ03,BSSZ02,4.997856112337509
OTSZ03,SGSZ07,4.922131019726335
OTSZ03,BTSZ03,4.8481140119109005
OTSZ03,SGSZ06,4.775754101285365
OTSZ03,HGSZ08,4.70500218867373
OTSZ03,BSSZ01,4.635810980016763
OTSZ03,CLSZ07,4.568134907315788
OTSZ03,BTSZ02,4.501930053586574
OTSZ03,CLSZ08,4.4371540815925234
OTSZ03,BDSZ05,4.373766166141201
OTSZ03,AMSZ03,4.3117269297420355
OTSZ03,BDSZ03,4.250998381435809
OTSZ03,AMSZ04,4.191543858618526
OTSZ03,SGSZ04,4.1333279716932685
OTSZ03,CLSZ04,4.076316551394051
OTSZ03,BDSZ01,4.020476598635228
OTSZ03,CLSZ06,3.9657762367490346
OTSZ03,BDSZ07,3.9121846659821555
OTSZ03,AMSZ05,3.859672120130046
OTSZ03,HGSZ07,3.8082098251949787
OTSZ03,CLSZ02,3.7577699599606085
OTSZ03,HGSZ09,3.708325618382179
OTSZ03,PLSZ04,3.659850773697445
OTSZ03,HGSZ06,3.6123202441689064
OTSZ03,AMSZ01,3.565709660373179
OTSZ03,BTSZ01,3.519995433958138
OTSZ03,AMSZ02,3.475154727793066
OTSZ03,AMSZ06,3.4311654274412553
OTSZ03,CLSZ09,3.388006113888535
OTSZ03,AMSZ07,3.3456560374649285
OTSZ03,CLSZ05,3.3040950929001465
OTSZ03,CLSZ03,3.263303795456935
OTSZ03,SGSZ02,3.223263258089365
OTSZ03,BPSZ07,3.1839551695760804
OTSZ03,SGSZ03,3.1453617735812185
OTSZ03,AMSZ09,3.1074658485983124
OTSZ03,HGSZ01,3.0702506887348595
OTSZ03,CLSZ01,3.0337000852975398
OTSZ03,BDSZ02,2.9977983091401725
OTSZ03,HGSZ04,2.9625300937385233
OTSZ03,PLSZ05,2.927880618957956
OTSZ03,AMSZ12,2.8938354954817007
OTSZ03,HGSZ02,2.8603807498691953
OTSZ03,BKSZ09,2.8275028102155266
OTSZ03,AMSZ10,2.795188492384492
OTSZ03,CCSZ01,2.7634249867892136
OTSZ03,BDSZ04,2.73219984569555
OTSZ03,SGSZ01,2.7015009710248137
OTSZ03,WISZ02,2.6713166026334747
OTSZ03,JESZ10,2.6416353070486585
OTSZ03,JESZ06,2.612445966639281
OTSZ03,JESZ08,2.5837377692036845
OTSZ03,AMSZ08,2.5555001979555567
OTSZ03,HGSZ05,2.5277230218908224
OTSZ03,HGSZ10,2.5003962865190297
OTSZ03,BDSZ06,2.4735103049435563
OTSZ03,BKSZ05,2.4470556492757107
OTSZ03,HGSZ03,2.4210231423685227
OTSZ03,PLSZ02,2.3954038498566863
OTSZ03,BKSZ08,2.3701890724897736
OTSZ03,BDSZ08,2.3453703387464255
OTSZ03,AMSZ11,2.320939397717817
OTSZ03,JESZ03,2.2968882122492382
OTSZ03,BPSZ06,2.273208952329143
OTSZ03,JESZ05,2.249893988715511
OTSZ03,PLSZ03,2.2269358867898426
OTSZ03,SESZ05,2.2043274006295395
OTSZ03,TMSZ03,2.1820614672898473
OTSZ03,BKSZ07,2.160131201286934
OTSZ03,SESZ07,2.1385298892740647
OTSZ03,BKSZ04,2.1172509849031784
OTSZ03,BPSZ04,2.0962881038645333
OTSZ03,SESZ06,2.075635019097395
OTSZ03,JESZ02,2.0552856561650676
OTSZ03,SESZ01,2.0352340887878473
OTSZ03,JESZ07,2.015474534527771
OTSZ03,BKSZ06,1.9960013506192904
OTSZ03,YSSZ06,1.9768090299402588
OTSZ03,SESZ04,1.9578921971178638
OTSZ03,BPSZ05,1.9392456047643605
OTSZ03,SESZ02,1.920864129837684
OTSZ03,SESZ03,1.9027427701222341
OTSZ03,BKSZ01,1.8848766408253117
OTSZ03,PLSZ01,1.8672609712848882
OTSZ03,JESZ04,1.8498911017845636
OTSZ03,TMSZ04,1.8327624804717437
OTSZ03,BKSZ02,1.81587066037523
OTSZ03,BKSZ03,1.7992112965185765
OTSZ03,BPSZ03,1.7827801431257126
OTSZ03,JESZ09,1.766573050915479
OTSZ03,TMSZ01,1.7505859644818547
OTSZ03,YSSZ05,1.734814919756793
OTSZ03,YSSZ07,1.7192560415526963
OTSZ03,JESZ01,1.70390554118169
OTSZ03,TMSZ02,1.6887597141489639
OTSZ03,BPSZ02,1.673814937917557
OTSZ03,PGSZ04,1.659067669742072
OTSZ03,PGSZ03,1.644514444568896
OTSZ03,SLSZ01,1.6301518730006086
OTSZ03,SLSZ04,1.6159766393223425
OTSZ03,JWSZ04,1.60198549958795
OTSZ03,BPSZ01,1.588175279763916
OTSZ03,CKSZ01,1.5745428739290324
OTSZ03,TMSZ05,1.5610852425279296
OTSZ03,CKSZ02,1.547799410676628
OTSZ03,PRSZ01,1.5346824665183516
OTSZ03,YSSZ04,1.5217315596279013
OTSZ03,PRSZ02,1.508943899462961
OTSZ03,YSSZ08,1.4963167538607605
OTSZ03,PRSZ03,1.4838474475785874
OTSZ03,PGSZ05,1.4715333608766905
OTSZ03,BLSZ02,1.4593719281421724
OTSZ03,PGSZ02,1.447360636552525
OTSZ03,JWSZ03,1.435497024777504
OTSZ03,JWSZ05,1.423778681718096
OTSZ03,CKSZ03,1.4122032452813635
OTSZ03,BLSZ01,1.4007684011900163
OTSZ03,THSZ01,1.389471881825581
OTSZ03,SKSZ03,1.3783114651040902
OTSZ03,BLSZ03,1.3672849733832575
OTSZ03,CKSZ04,1.356390272400124
OTSZ03,PRSZ05,1.345625270238218
OTSZ03,PRSZ08,1.3349879163232916
OTSZ03,YSSZ01,1.3244762004467303
OTSZ03,WISZ01,1.3140881518157754
OTSZ03,SLSZ03,1.3038218381297146
OTSZ03,PGSZ06,1.2936753646812345
OTSZ03,WISZ03,1.2836468734821551
OTSZ03,MDSZ03,1.2737345424127948
OTSZ03,YSSZ03,1.263936584394235
OTSZ03,JWSZ02,1.2542512465827849
OTSZ03,CKSZ05,1.2446768095859697
OTSZ03,SLSZ02,1.2352115866993842
OTSZ03,MDSZ02,1.2258539231637828
OTSZ03,PRSZ04,1.216602195441792
OTSZ03,PGSZ01,1.2074548105136584
OTSZ03,MDSZ01,1.1984102051914587
OTSZ03,PGSZ07,1.1894668454512238
OTSZ03,YSSZ09,1.1806232257824416
OTSZ03,CKSZ06,1.1718778685544236
OTSZ03,JWSZ09,1.1632293233990403
OTSZ03,SMSZ03,1.1546761666093415
OTSZ03,JWSZ06,1.1462170005535954
OTSZ03,JWSZ01,1.137850453104299
OTSZ03,PRSZ07,1.1295751770817224
OTSZ03,WDSZ04,1.1213898497115649
OTSZ03,BLSZ04,1.113293172096319
OTSZ03,YSSZ02,1.1052838686999427
OTSZ03,PRSZ06,1.0973606868454626
OTSZ03,SKSZ02,1.089522396225138
OTSZ03,CHSZ02,1.0817677884228238
OTSZ03,SBSZ02,1.074095676448194
OTSZ03,PNSZ03,1.0665048942824822
OTSZ03,WDSZ05,1.0589942964354224
OTSZ03,JWSZ08,1.0515627575130686
OTSZ03,SKSZ04,1.044209171796194
OTSZ03,SMSZ04,1.0369324528289732
OTSZ03,WDSZ03,1.0297315330176608
OTSZ03,SMSZ01,1.022605363238992
OTSZ03,SBSZ01,1.0155529124580334
OTSZ03,WDSZ02,1.008573167355229
OTSZ03,SBSZ03,1.001665131962385
OTSZ03,WDSZ01,0.9948278273073516
OTSZ03,JWSZ07,0.9880602910671655
OTSZ03,PNSZ01,0.9813615772294221
OTSZ03,WDSZ06,0.9747307557616557
OTSZ03,PNSZ04,0.9681669122885133
OTSZ03,CHSZ03,0.9616691477765098
OTSZ03,SBSZ05,0.9552365782261653
OTSZ03,SMSZ02,0.9488683343713241
OTSZ03,SKSZ01,0.9425635613854682
OTSZ03,SBSZ09,0.936321418594836
OTSZ03,WDSZ07,0.9301410791981704
OTSZ03,WDSZ08,0.9240217299929192
OTSZ03,CHSZ01,0.9179625711077197
OTSZ03,SBSZ06,0.9119628157410027
OTSZ03,SBSZ04,0.9060216899055564
OTSZ03,PNSZ02,0.9001384321788969
OTSZ03,SKSZ05,0.8943122934592924
OTSZ03,WDSZ09,0.888542536727297
OTSZ03,PNSZ05,0.882828436812652
OTSZ03,SBSZ07,0.877169280166417
OTSZ03,WCSZ01,0.8715643646381971
OTSZ03,SBSZ08,0.866012999258336
OTSZ03,CBSZ01,0.8605145040249498
OTSZ03,LKSZ01,0.8550682096956779
OTSZ03,TSSZ03,0.8496734575840332
OTSZ03,TSSZ01,0.8443295993602343
OTSZ03,TSSZ04,0.8390359968564084
OTSZ03,TSSZ05,0.8337920218760558
OTSZ03,TSSZ02,0.8285970560076692
OTSZ03,TSSZ06,0.8234504904424041
OTSZ03,NESZ01,0.8183517257957019
DTSZ04,OTSZ04,113.97060688323887
DTSZ04,SRSZ03,37.99020229441296
DTSZ04,DTSZ05,18.99510114720648
DTSZ04,SRSZ02,11.397060688323887
DTSZ04,DTSZ06,7.598040458882592
DTSZ04,DTSZ07,5.427171756344708
DTSZ04,DTSZ08,4.070378817258531
DTSZ04,OTSZ03,3.1658501912010797
DTSZ04,OTSZ02,2.532680152960864
DTSZ04,DTSZ02,2.072192852422525
DTSZ04,MUSZ02,1.7268273770187708
DTSZ04,OTSZ01,1.4611616267081906
DTSZ04,DTSZ09,1.2524242514641635
DTSZ04,DTSZ12,1.0854343512689417
DTSZ04,DTSZ11,0.949755057360324
DTSZ04,MUSZ03,0.8380191682591094
DTSZ04,DTSZ10,0.7449059273414306
DTSZ04,DTSZ03,0.6664947770949642
DTSZ04,SRSZ01,0.5998452993854677
DTSZ04,MUSZ01,0.5427171756344709
DTSZ04,RVSZ05,0.49337925057679166
DTSZ04,RVSZ04,0.450476707048375
DTSZ04,RCSZ10,0.41293698146101043
DTSZ04,BMSZ05,0.37990202294412956
DTSZ04,DTSZ01,0.35067879040996575
DTSZ04,BMSZ16,0.32470258371293126
DTSZ04,RCSZ08,0.3015095420191505
DTSZ04,RCSZ09,0.2807157805005884
DTSZ04,RCSZ07,0.2620013951338825
DTSZ04,SVSZ01,0.24509807931879327
DTSZ04,BMSZ10,0.22977944936136868
DTSZ04,MSSZ01,0.21585342212734634
DTSZ04,ORSZ03,0.20315616200220832
DTSZ04,BMSZ09,0.191547238459225
DTSZ04,RVSZ03,0.1809057252114903
DTSZ04,RCSZ05,0.17112703736222054
DTSZ04,NTSZ06,0.16212035118526155
DTSZ04,RCSZ04,0.1538064870219148
DTSZ04,RCSZ06,0.14611616267081906
DTSZ04,KLSZ09,0.1389885449795596
DTSZ04,RCSZ03,0.1323700428376758
DTSZ04,BMSZ04,0.12621329665917927
DTSZ04,RCSZ02,0.12047632862921656
DTSZ04,BMSZ11,0.11512182513458472
DTSZ04,BMSZ17,0.11011652838960277
DTSZ04,RVSZ02,0.10543071867089628
DTSZ04,NTSZ05,0.10103777205960893
DTSZ04,NTSZ04,0.09691378136329835
DTSZ04,MESZ01,0.09303723010876642
DTSZ04,RCSZ01,0.08938871128097166
DTSZ04,ORSZ02,0.08595068392401121
DTSZ04,BMSZ08,0.08270726188914287
DTSZ04,BMSZ15,0.07964402996732277
DTSZ04,RVSZ01,0.07674788342305648
DTSZ04,KLSZ06,0.07400688758651874
DTSZ04,TNSZ02,0.07141015468874616
DTSZ04,NTSZ03,0.06894773556154801
DTSZ04,KLSZ07,0.06661052418658028
DTSZ04,BMSZ06,0.06439017338036095
DTSZ04,BMSZ14,0.06227902015477534
DTSZ04,ORSZ01,0.0602700195046213
DTSZ04,BMSZ02,0.05835668555209364
DTSZ04,NTSZ01,0.05653303912859071
DTSZ04,KLSZ05,0.05479356100155715
DTSZ04,KLSZ04,0.053133150062116025
DTSZ04,BMSZ03,0.051547085881157334
DTSZ04,NTSZ02,0.050030995119946825
DTSZ04,NVSZ02,0.04858082134835417
DTSZ04,KLSZ08,0.04719279788125833
DTSZ04,MPSZ05,0.04586342329305387
DTSZ04,TNSZ01,0.04458943931269126
DTSZ04,KLSZ03,0.043367810838370956
DTSZ04,BMSZ01,0.04219570784273931
DTSZ04,KLSZ01,0.041070488966932925
DTSZ04,BMSZ07,0.03998968662569785
DTSZ04,NVSZ01,0.03895099346658881
DTSZ04,SISZ01,0.03795225004436859
DTSZ04,BMSZ12,0.03699143358754913
DTSZ04,NVSZ03,0.036066647747860406
DTSZ04,BMSZ13,0.035176113235567553
DTSZ04,TNSZ03,0.03431815925421225
DTSZ04,KLSZ02,0.033491215657725205
DTSZ04,QTSZ05,0.0326938057611127
DTSZ04,GLSZ04,0.03192453974320417
DTSZ04,MPSZ01,0.031182108586385465
DTSZ04,TNSZ04,0.030465278503939822
DTSZ04,QTSZ06,0.029772885810668462
DTSZ04,TPSZ02,0.029103832196945574
DTSZ04,TPSZ07,0.028457080370346784
DTSZ04,GLSZ01,0.027831650032536966
DTSZ04,NVSZ04,0.027226614162264424
DTSZ04,TPSZ04,0.026641095578129704
DTSZ04,QTSZ07,0.026074263757318434
DTSZ04,TPSZ09,0.02552533188874331
DTSZ04,NVSZ05,0.024993554141061157
DTSZ04,TPSZ06,0.0244782231278434
DTSZ04,QTSZ03,0.02397866755380578
DTSZ04,BTSZ08,0.02349425002746627
DTSZ04,TPSZ11,0.023024365026916942
DTSZ04,QTSZ04,0.022568437006581954
DTSZ04,QTSZ14,0.02212591863390388
DTSZ04,TPSZ01,0.02169628914586691
DTSZ04,TPSZ03,0.021279052816138698
DTSZ04,GLSZ02,0.020873737524402722
DTSZ04,TPSZ05,0.02047989342016871
DTSZ04,QTSZ12,0.02009709167399733
DTSZ04,SISZ02,0.01972492330966405
DTSZ04,TPSZ08,0.01936299811132159
DTSZ04,MPSZ02,0.01901094360020665
DTSZ04,QTSZ02,0.0186684040758786
DTSZ04,GLSZ05,0.01833503971738077
DTSZ04,QTSZ08,0.018010525740081995
DTSZ04,BTSZ07,0.017694551604291085
DTSZ04,TPSZ12,0.017386820272042542
DTSZ04,TPSZ10,0.017087047508731464
DTSZ04,MPSZ03,0.016794961226530927
DTSZ04,MPSZ04,0.016510300866759215
DTSZ04,BTSZ06,0.01623281681857839
DTSZ04,BTSZ05,0.015962269871602083
DTSZ04,BSSZ03,0.015698430700170643
DTSZ04,SGSZ05,0.015441079377217027
DTSZ04,GLSZ03,0.015190004915798864
DTSZ04,QTSZ01,0.014945004836511785
DTSZ04,SGSZ07,0.014705884759127597
DTSZ04,QTSZ13,0.014472458016919222
DTSZ04,BSSZ02,0.01424454529224333
DTSZ04,HGSZ08,0.014021974272052026
DTSZ04,SGSZ06,0.013804579322097731
DTSZ04,QTSZ10,0.013592201178680843
DTSZ04,QTSZ11,0.013384686656868922
DTSZ04,QTSZ15,0.01318188837418909
DTSZ04,BSSZ01,0.012983664488862939
DTSZ04,BTSZ04,0.01278987845171573
DTSZ04,QTSZ09,0.012600398770949572
DTSZ04,BTSZ03,0.012415098789023842
DTSZ04,BDSZ05,0.012233856470935903
DTSZ04,BDSZ03,0.01205655420324118
DTSZ04,BTSZ02,0.011883078603194545
DTSZ04,BDSZ01,0.011713320337434621
DTSZ04,AMSZ03,0.011547173949669592
DTSZ04,SGSZ04,0.011384537696857345
DTSZ04,AMSZ04,0.011225313393404794
DTSZ04,HGSZ07,0.011069406262940838
DTSZ04,HGSZ09,0.010916724797245102
DTSZ04,BDSZ07,0.010767180621940375
DTSZ04,PLSZ04,0.010620688368580643
DTSZ04,CLSZ07,0.010477165552789013
DTSZ04,AMSZ05,0.010336532458120704
DTSZ04,HGSZ06,0.01019871202534576
DTSZ04,AMSZ01,0.01006362974686436
DTSZ04,AMSZ02,0.009931213565984566
DTSZ04,CLSZ08,0.009801393780808297
DTSZ04,CLSZ04,0.009674102952486111
DTSZ04,AMSZ06,0.009549275817615322
DTSZ04,CLSZ06,0.009426849204568972
DTSZ04,CLSZ02,0.009306761953555355
DTSZ04,SGSZ02,0.009188954840219211
DTSZ04,AMSZ07,0.009073370502606391
DTSZ04,SGSZ03,0.00895995337132381
DTSZ04,BTSZ01,0.008848649602735938
DTSZ04,HGSZ01,0.008739407015047839
DTSZ04,BDSZ02,0.008632175027133142
DTSZ04,HGSZ04,0.008526904599972981
DTSZ04,PLSZ05,0.00842354818057937
DTSZ04,AMSZ09,0.008322059648283232
DTSZ04,CLSZ09,0.008222394263273853
DTSZ04,HGSZ02,0.008124508617282497
DTSZ04,AMSZ12,0.00802836058630874
DTSZ04,BPSZ07,0.007933909285293342
DTSZ04,BDSZ04,0.007841115024646638
DTSZ04,CLSZ05,0.007749939268546095
DTSZ04,CLSZ03,0.0076603445949212845
DTSZ04,SGSZ01,0.007572294657048626
DTSZ04,AMSZ10,0.007485754146682356
DTSZ04,HGSZ10,0.007400688758651875
DTSZ04,HGSZ05,0.007317065156859199
DTSZ04,BDSZ06,0.007234850941613589
DTSZ04,CCSZ01,0.007154014618243605
DTSZ04,PLSZ02,0.007074525566929787
DTSZ04,HGSZ03,0.006996354013704044
DTSZ04,AMSZ08,0.006919471002564439
DTSZ04,CLSZ01,0.006843848368656631
DTSZ04,BDSZ08,0.00676945871247558
DTSZ04,BKSZ09,0.006696275375043412
DTSZ04,PLSZ03,0.00662427241402144
DTSZ04,SESZ05,0.006553424580716398
DTSZ04,TMSZ03,0.006483707297942819
DTSZ04,AMSZ11,0.0064150966387053285
DTSZ04,JESZ06,0.0063475693056663255
DTSZ04,JESZ08,0.006281102611366154
DTSZ04,BKSZ05,0.0062156744591644235
DTSZ04,JESZ10,0.006151263324872564
DTSZ04,SESZ07,0.006087848239049136
DTSZ04,BKSZ08,0.006025408769930683
DTSZ04,BPSZ06,0.005963925006972207
DTSZ04,SESZ06,0.005903377544972489
DTSZ04,WISZ02,0.005843747468760646
DTSZ04,SESZ01,0.005785016338421343
DTSZ04,JESZ03,0.0057271661750371294
DTSZ04,SESZ04,0.005670179446927307
DTSZ04,JESZ05,0.00561403905636367
DTSZ04,SESZ02,0.005558728326744324
DTSZ04,BKSZ07,0.005504230990207614
DTSZ04,SESZ03,0.005450531175669004
DTSZ04,PLSZ01,0.00539761339726445
DTSZ04,BPSZ04,0.005345462543184601
DTSZ04,BKSZ04,0.005294063864884749
DTSZ04,YSSZ06,0.005243402966656187
DTSZ04,TMSZ04,0.005193465795545175
DTSZ04,TMSZ01,0.005144238631606358
DTSZ04,BPSZ05,0.005095708078477997
DTSZ04,JESZ02,0.005047861054266935
DTSZ04,YSSZ05,0.005000684782731731
DTSZ04,BKSZ06,0.004954166784752831
DTSZ04,TMSZ02,0.004908294870079193
DTSZ04,BKSZ01,0.004863057129341136
DTSZ04,JESZ07,0.004818441926319658
DTSZ04,PGSZ04,0.004774437890462857
DTSZ04,BPSZ03,0.004731033909640468
DTSZ04,YSSZ07,0.004688219123127884
DTSZ04,PGSZ03,0.0046459829148114175
DTSZ04,JESZ04,0.00460431490660683
DTSZ04,BKSZ02,0.004563204952083555
DTSZ04,SLSZ04,0.0045226431302872565
DTSZ04,BKSZ03,0.004482619739753741
DTSZ04,SLSZ01,0.004443125292707453
DTSZ04,TMSZ05,0.004404150509438089
DTSZ04,BPSZ02,0.00436568631284911
DTSZ04,PRSZ01,0.004327723823172162
DTSZ04,PRSZ02,0.004290254352841667
DTSZ04,PRSZ03,0.004253269401524066
DTSZ04,JESZ09,0.004216760651296392
DTSZ04,JESZ01,0.004180719961969072
DTSZ04,YSSZ04,0.004145139366548058
DTSZ04,PGSZ05,0.00411001106683155
DTSZ04,YSSZ08,0.004075327429136769
DTSZ04,BPSZ01,0.004041080980152426
DTSZ04,PGSZ02,0.004007264402912657
DTSZ04,CKSZ01,0.0039738705328883845
DTSZ04,CKSZ02,0.003940892354192215
DTSZ04,JWSZ04,0.003908322995893106
DTSZ04,PRSZ05,0.003876155728437196
DTSZ04,PRSZ08,0.0038443839601713173
DTSZ04,PGSZ06,0.003813001233965837
DTSZ04,SLSZ03,0.0037820012239335944
DTSZ04,YSSZ01,0.0037513777322418247
DTSZ04,CKSZ03,0.0037211246860140677
DTSZ04,YSSZ03,0.0036912361343191757
DTSZ04,PRSZ04,0.0036617062452446226
DTSZ04,SLSZ02,0.0036325293030514383
DTSZ04,MDSZ03,0.003603699705408173
DTSZ04,PGSZ01,0.0035752119607013887
DTSZ04,SKSZ03,0.0035470606854202755
DTSZ04,JWSZ03,0.003519240601613058
DTSZ04,PGSZ07,0.0034917465344129557
DTSZ04,THSZ01,0.0034645734096315317
DTSZ04,JWSZ05,0.003437716251417334
DTSZ04,BLSZ02,0.003411170179977818
DTSZ04,CKSZ04,0.0033849304093626037
DTSZ04,MDSZ02,0.0033589922453061854
DTSZ04,BLSZ01,0.0033333510831282756
DTSZ04,YSSZ09,0.003308002405690038
DTSZ04,MDSZ01,0.0032829417814045072
DTSZ04,CKSZ05,0.0032581648622995677
DTSZ04,BLSZ03,0.0032336673821319016
