ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BMSZ02,PGSZ01,0.14969210078918457
BMSZ02,WDSZ06,0.08825957036127502
BMSZ02,SKSZ01,0.02208638910090776
BMSZ02,WCSZ01,0.22920499065863953
BMSZ02,PGSZ07,0.007675695553802039
BMSZ02,SBSZ03,0.07156888594693887
BMSZ02,SBSZ01,0.051515583759179834
BMSZ02,PRSZ05,0.06199070363293647
BMSZ02,SKSZ05,0.009339365551136935
BMSZ02,SMSZ01,0.0013336366044438797
BMSZ02,PRSZ08,0.03418230965738732
BMSZ02,SMSZ04,0.0004433230020181419
BMSZ02,PRSZ04,0.07514110859835177
BMSZ02,WDSZ07,0.043554580694843435
BMSZ02,WDSZ08,0.01360758295375136
BMSZ02,SBSZ05,0.043795966794583724
BMSZ02,SBSZ09,0.01048849722707952
BMSZ02,WDSZ09,0.0418670886654728
BMSZ02,TSSZ03,0.02609654311473618
BMSZ02,SBSZ04,0.049434958090750644
BMSZ02,SMSZ02,0.00043278179264361825
BMSZ02,TSSZ01,0.0012982560094439376
BMSZ02,SBSZ06,0.04061089747082838
BMSZ02,PRSZ07,0.015518394099179001
BMSZ02,LKSZ01,0.07216624469049468
BMSZ02,TSSZ04,0.008135537518674683
BMSZ02,PRSZ06,0.01668269562852711
BMSZ02,CHSZ02,0.026475443151445916
BMSZ02,SBSZ08,0.014068908678962887
BMSZ02,SBSZ07,0.004260175854009153
BMSZ02,TSSZ05,0.020428611879429258
BMSZ02,TSSZ02,0.01869686059227806
BMSZ02,TSSZ06,0.04408128788411676
BMSZ02,CHSZ03,0.3840803392167445
BMSZ02,CHSZ01,0.06014225694168256
BMSZ02,CBSZ01,0.005712426300916823
BMSZ02,NESZ01,0.07118050314738802
OTSZ03,OTSZ03,4571.109398458689
OTSZ03,DTSZ07,9827.099974285296
OTSZ03,OTSZ02,1651.1619375125201
OTSZ03,DTSZ09,8272.031176330167
OTSZ03,DTSZ08,7842.929756335129
OTSZ03,OTSZ04,6381.494534061501
OTSZ03,DTSZ10,1182.6708016793516
OTSZ03,OTSZ01,2773.1515239824885
OTSZ03,DTSZ04,563.9802417855349
OTSZ03,DTSZ05,4076.3529855955217
OTSZ03,SRSZ03,4027.0534018622325
OTSZ03,BMSZ16,1267.2596108188554
OTSZ03,BMSZ05,942.9601004555079
OTSZ03,SRSZ02,2418.5694516191834
OTSZ03,DTSZ11,2076.021984035139
OTSZ03,DTSZ06,592.3501056229717
OTSZ03,BMSZ10,1118.2346005423046
OTSZ03,SRSZ01,1481.5012637179573
OTSZ03,MUSZ02,1197.8937429952553
OTSZ03,DTSZ12,973.194012046884
OTSZ03,RVSZ05,528.1277979015512
OTSZ03,DTSZ02,2889.6291391070986
OTSZ03,BMSZ17,177.03368336659176
OTSZ03,BMSZ09,403.8886842669746
OTSZ03,BMSZ11,213.53208437272198
OTSZ03,MUSZ03,590.6837732601231
OTSZ03,RVSZ04,241.22788766689484
OTSZ03,BMSZ04,499.97067146801965
OTSZ03,SVSZ01,83.53364884159753
OTSZ03,MUSZ01,678.3869254667187
OTSZ03,DTSZ03,1476.199861688188
OTSZ03,BMSZ15,180.6076450486205
OTSZ03,RVSZ03,107.49316996164313
OTSZ03,ORSZ03,787.8454864733117
OTSZ03,RCSZ10,767.8608144938972
OTSZ03,MSSZ01,364.9502922178171
OTSZ03,BMSZ08,170.4421236677368
OTSZ03,RCSZ07,35.09411990769432
OTSZ03,DTSZ01,724.963107735812
OTSZ03,RCSZ08,142.2368336647654
OTSZ03,RCSZ09,268.49142842471736
OTSZ03,BMSZ14,102.68309005831077
OTSZ03,RVSZ02,31.679571360147076
OTSZ03,BMSZ02,145.74119138763749
OTSZ03,NTSZ06,33.05492376598649
OTSZ03,BMSZ06,47.37187822840289
OTSZ03,TNSZ02,324.2408903552595
OTSZ03,RCSZ06,24.869177004649732
OTSZ03,NTSZ04,92.70575971843255
OTSZ03,RVSZ01,48.43989450257592
OTSZ03,RCSZ05,514.4962849924844
OTSZ03,ORSZ02,594.3559533022236
OTSZ03,BMSZ03,191.51623411120963
OTSZ03,RCSZ04,14.756404503648996
OTSZ03,NTSZ05,8.175603588087254
OTSZ03,RCSZ02,331.041912499544
OTSZ03,RCSZ03,54.62694740685522
OTSZ03,KLSZ09,150.94012944022901
OTSZ03,MESZ01,17.131927750983277
OTSZ03,RCSZ01,178.18425301111725
OTSZ03,ORSZ01,37.226776968154645
OTSZ03,NTSZ03,77.99689771527812
OTSZ03,BMSZ01,467.79188897605087
OTSZ03,NTSZ01,42.682139000895056
OTSZ03,SISZ01,473.6338032865647
OTSZ03,KLSZ07,102.06338478951196
OTSZ03,KLSZ06,349.0250709706068
OTSZ03,NTSZ02,24.100022480800554
OTSZ03,BMSZ07,84.11877462797078
OTSZ03,BMSZ13,107.25406890083536
OTSZ03,BMSZ12,18.834526608157613
OTSZ03,NVSZ02,168.37435088863842
OTSZ03,KLSZ05,128.17014221302247
OTSZ03,KLSZ04,35.05759120142619
OTSZ03,TNSZ01,109.74871781155487
OTSZ03,QTSZ05,55.764308632719064
OTSZ03,TNSZ03,87.84244763754386
OTSZ03,KLSZ08,56.028211738358195
OTSZ03,QTSZ06,59.496785125322205
OTSZ03,MPSZ05,7.110210636357105
OTSZ03,NVSZ03,38.91010259716508
OTSZ03,KLSZ03,32.3286960291536
OTSZ03,QTSZ07,29.252425664655824
OTSZ03,KLSZ01,111.7276474730582
OTSZ03,NVSZ01,280.2367262299711
OTSZ03,TNSZ04,134.58864470440443
OTSZ03,QTSZ14,62.21783947751383
OTSZ03,KLSZ02,21.660074691742686
OTSZ03,QTSZ03,18.268948071870938
OTSZ03,QTSZ12,86.07382094588374
OTSZ03,QTSZ04,13.296307478058619
OTSZ03,NVSZ04,20.975983655936403
OTSZ03,SISZ02,10.947063486882332
OTSZ03,MPSZ01,39.24602127577364
OTSZ03,TPSZ02,75.76614652020716
OTSZ03,GLSZ04,183.38000321931563
OTSZ03,BTSZ08,14.770996431022098
OTSZ03,TPSZ07,10.823679060524844
OTSZ03,NVSZ05,23.822627443808493
OTSZ03,QTSZ08,63.84022775713653
OTSZ03,TPSZ04,9.249936704379657
OTSZ03,GLSZ01,10.41845905170768
OTSZ03,QTSZ02,28.53387107940327
OTSZ03,TPSZ09,14.955705217333534
OTSZ03,TPSZ06,9.45653459622025
OTSZ03,BTSZ07,38.18698490525035
OTSZ03,TPSZ01,22.807068297120548
OTSZ03,TPSZ03,9.43507815865451
OTSZ03,TPSZ11,23.54097010413162
OTSZ03,BTSZ06,28.301809699990418
OTSZ03,TPSZ05,6.77226945994645
OTSZ03,GLSZ02,35.03360853024624
OTSZ03,BTSZ05,22.986715588270606
OTSZ03,TPSZ08,5.473642747333015
OTSZ03,QTSZ13,45.42106347874305
OTSZ03,QTSZ01,11.361023071494662
OTSZ03,MPSZ02,58.867559501820075
OTSZ03,GLSZ05,108.86775913519118
OTSZ03,MPSZ03,76.2151106794325
OTSZ03,MPSZ04,18.26808305181227
OTSZ03,QTSZ15,35.44370884788942
OTSZ03,TPSZ12,23.77569779289296
OTSZ03,TPSZ10,24.030194872500182
OTSZ03,QTSZ10,40.824013178613406
OTSZ03,QTSZ11,131.6704393705693
OTSZ03,BSSZ03,40.75839046425527
OTSZ03,SGSZ05,7.501101803075117
OTSZ03,BTSZ04,13.963704452138836
OTSZ03,GLSZ03,33.690475805714904
OTSZ03,QTSZ09,17.206985311375067
OTSZ03,BSSZ02,21.325368937757798
OTSZ03,SGSZ07,11.421731948605718
OTSZ03,BTSZ03,30.97453399275701
OTSZ03,SGSZ06,27.79978573549653
OTSZ03,HGSZ08,18.35739711905384
OTSZ03,BSSZ01,79.5700121812805
OTSZ03,CLSZ07,20.02940094099492
OTSZ03,BTSZ02,21.93188058208263
OTSZ03,CLSZ08,9.578206720589206
OTSZ03,BDSZ05,45.75364204502605
OTSZ03,AMSZ03,11.355719732354604
OTSZ03,BDSZ03,35.75170373056441
OTSZ03,AMSZ04,8.398638967453993
OTSZ03,SGSZ04,19.53903860720002
OTSZ03,CLSZ04,18.86910080349888
OTSZ03,BDSZ01,20.592620264059438
OTSZ03,CLSZ06,16.322911234658427
OTSZ03,BDSZ07,10.764947706599761
OTSZ03,AMSZ05,7.941184597300417
OTSZ03,HGSZ07,22.88719028688988
OTSZ03,CLSZ02,6.903583693515996
OTSZ03,HGSZ09,2.8066740408940105
OTSZ03,PLSZ04,0.3503830406877887
OTSZ03,HGSZ06,12.478083785716938
OTSZ03,AMSZ01,15.43722769176331
OTSZ03,BTSZ01,32.630534162901846
OTSZ03,AMSZ02,11.4088397012888
OTSZ03,AMSZ06,6.7144249667141604
OTSZ03,CLSZ09,1.3776806724991606
OTSZ03,AMSZ07,7.711600684419241
OTSZ03,CLSZ05,5.783279225892528
OTSZ03,CLSZ03,4.787066492724238
OTSZ03,SGSZ02,1.9996209356041992
OTSZ03,BPSZ07,18.28906294654949
OTSZ03,SGSZ03,2.9783594724285636
OTSZ03,AMSZ09,8.449896162232795
OTSZ03,HGSZ01,15.043962519662381
OTSZ03,CLSZ01,6.185225046028218
OTSZ03,BDSZ02,18.904442276042698
OTSZ03,HGSZ04,21.636425375880993
OTSZ03,PLSZ05,2.6757313628425607
OTSZ03,AMSZ12,9.050278982291022
OTSZ03,HGSZ02,6.4034389931446
OTSZ03,BKSZ09,5.143195213830029
OTSZ03,AMSZ10,4.713261513607984
OTSZ03,CCSZ01,42.21291070775701
OTSZ03,BDSZ04,39.78397771708881
OTSZ03,SGSZ01,8.318679786640912
OTSZ03,WISZ02,0.16037166574468417
OTSZ03,JESZ10,0.6412465317131161
OTSZ03,JESZ06,1.067891164845631
OTSZ03,JESZ08,11.571286532664399
OTSZ03,AMSZ08,8.256223074102373
OTSZ03,HGSZ05,12.239017982951989
OTSZ03,HGSZ10,0.2071005346504602
OTSZ03,BDSZ06,14.805023247339872
OTSZ03,BKSZ05,12.229985467359363
OTSZ03,HGSZ03,6.337363467538972
OTSZ03,PLSZ02,0.651658218143672
OTSZ03,BKSZ08,3.202201989220012
OTSZ03,BDSZ08,11.47612015286757
OTSZ03,AMSZ11,0.44454678273236153
OTSZ03,JESZ03,6.74336193081586
OTSZ03,BPSZ06,8.209156025509527
OTSZ03,JESZ05,9.928557637986025
OTSZ03,PLSZ03,0.5300248623894118
OTSZ03,SESZ05,10.447418284647348
OTSZ03,TMSZ03,25.654672655172647
OTSZ03,BKSZ07,5.700182754876191
OTSZ03,SESZ07,0.41580894752116276
OTSZ03,BKSZ04,4.562461558738181
OTSZ03,BPSZ04,5.365107876715018
OTSZ03,SESZ06,20.815513014635016
OTSZ03,JESZ02,4.289044405140252
OTSZ03,SESZ01,0.04457875133184577
OTSZ03,JESZ07,0.712983702537319
OTSZ03,BKSZ06,2.4024861832510784
OTSZ03,YSSZ06,3.6369480552824154
OTSZ03,SESZ04,16.287045505067866
OTSZ03,BPSZ05,14.431592086493353
OTSZ03,SESZ02,12.779973824303907
OTSZ03,SESZ03,28.798406732944063
OTSZ03,BKSZ01,3.3188819036489643
OTSZ03,PLSZ01,0.899398245234596
OTSZ03,JESZ04,8.420413190141204
OTSZ03,TMSZ04,11.230129895906535
OTSZ03,BKSZ02,5.822928061004631
OTSZ03,BKSZ03,6.773631091877679
OTSZ03,BPSZ03,3.1519179592183657
OTSZ03,JESZ09,0.43254441348032646
OTSZ03,TMSZ01,9.38688068661041
OTSZ03,YSSZ05,6.359366774149285
OTSZ03,YSSZ07,2.084260330692917
OTSZ03,JESZ01,3.655194823974042
OTSZ03,TMSZ02,23.087145650297828
OTSZ03,BPSZ02,4.070348317869774
OTSZ03,PGSZ04,8.749808165789394
OTSZ03,PGSZ03,9.175923504021409
OTSZ03,SLSZ01,2.7343469471411184
OTSZ03,SLSZ04,0.7277327887982522
OTSZ03,JWSZ04,9.082342693105485
OTSZ03,BPSZ01,4.667384325617326
OTSZ03,CKSZ01,4.286402033212837
OTSZ03,TMSZ05,10.7304270932356
OTSZ03,CKSZ02,4.948585311228436
OTSZ03,PRSZ01,0.524786916243547
OTSZ03,YSSZ04,4.604453241659301
OTSZ03,PRSZ02,5.479304931671357
OTSZ03,YSSZ08,4.275930192471059
OTSZ03,PRSZ03,18.207691523069812
OTSZ03,PGSZ05,9.143088917315096
OTSZ03,BLSZ02,1.1318153606647794
OTSZ03,PGSZ02,15.034466637283803
OTSZ03,JWSZ03,7.676384573071366
OTSZ03,JWSZ05,0.7767077539559933
OTSZ03,CKSZ03,4.966698629043975
OTSZ03,BLSZ01,1.2209965057278518
OTSZ03,THSZ01,12.396660991409018
OTSZ03,SKSZ03,1.6115504066181872
OTSZ03,BLSZ03,0.2840639604621693
OTSZ03,CKSZ04,2.3319239672239265
OTSZ03,PRSZ05,4.362413057729217
OTSZ03,PRSZ08,2.4066319587007143
OTSZ03,YSSZ01,4.016086093202806
OTSZ03,WISZ01,1.2102871774166715
OTSZ03,SLSZ03,0.03100940306265496
OTSZ03,PGSZ06,0.9607069677534967
OTSZ03,WISZ03,0.030971703454681466
OTSZ03,MDSZ03,1.268827210189275
OTSZ03,YSSZ03,8.612628444187612
OTSZ03,JWSZ02,3.3281915624391543
OTSZ03,CKSZ05,4.800145458398978
OTSZ03,SLSZ02,0.03028989539482208
OTSZ03,MDSZ02,0.7871379055881049
OTSZ03,PRSZ04,5.127784762601619
OTSZ03,PGSZ01,9.593988001903723
OTSZ03,MDSZ01,0.2673385965332193
OTSZ03,PGSZ07,0.5047286794931103
OTSZ03,YSSZ09,6.88572052672647
OTSZ03,CKSZ06,3.230159871093253
OTSZ03,JWSZ09,11.058374720729354
OTSZ03,SMSZ03,0.028897482707831584
OTSZ03,JWSZ06,2.19310914092073
OTSZ03,JWSZ01,1.8708437745966124
OTSZ03,PRSZ07,1.0342450274243005
OTSZ03,WDSZ04,5.778088292423134
OTSZ03,BLSZ04,0.34191413784000774
OTSZ03,YSSZ02,2.616381938495953
OTSZ03,PRSZ06,1.106476952140329
OTSZ03,SKSZ02,1.4162669999311952
OTSZ03,CHSZ02,1.7526024683982635
OTSZ03,SBSZ02,2.987269231308086
OTSZ03,PNSZ03,0.6185627660121501
OTSZ03,WDSZ05,6.1586390746396775
OTSZ03,JWSZ08,11.01828159474808
OTSZ03,SKSZ04,1.373115350177241
OTSZ03,SMSZ04,0.027437258220464007
OTSZ03,WDSZ03,7.100542046302721
OTSZ03,SMSZ01,0.08154576838392054
OTSZ03,SBSZ01,3.119368526124556
OTSZ03,WDSZ02,2.6212275863444874
OTSZ03,SBSZ03,4.277199916135497
OTSZ03,WDSZ01,6.915995908509793
OTSZ03,JWSZ07,0.9563078551210196
OTSZ03,PNSZ01,1.7236024817741324
OTSZ03,WDSZ06,5.04203213890423
OTSZ03,PNSZ04,0.0789251653174952
OTSZ03,CHSZ03,23.86964744091809
OTSZ03,SBSZ05,2.5433779919602366
OTSZ03,SMSZ02,0.025389585308473253
OTSZ03,SKSZ01,1.2176735652372332
OTSZ03,SBSZ09,0.6080835436484199
OTSZ03,WDSZ07,2.503052206613156
OTSZ03,WDSZ08,0.7820371159459636
OTSZ03,CHSZ01,3.6970809466707157
OTSZ03,SBSZ06,2.3543917315702925
OTSZ03,SBSZ04,2.845205358696731
OTSZ03,PNSZ02,0.722017428216828
OTSZ03,SKSZ05,0.5223950998780069
OTSZ03,WDSZ09,2.3833423313631146
OTSZ03,PNSZ05,0.4460109708145577
OTSZ03,SBSZ07,0.24766599262115066
OTSZ03,WCSZ01,12.349936757521975
OTSZ03,SBSZ08,0.8029222284632568
OTSZ03,CBSZ01,0.34036417494350957
OTSZ03,LKSZ01,4.071892250628447
OTSZ03,TSSZ03,1.4486871765437832
OTSZ03,TSSZ01,0.07235783981036885
OTSZ03,TSSZ04,0.4580973188825889
OTSZ03,TSSZ05,1.1559997661248527
OTSZ03,TSSZ02,1.0580347773529188
OTSZ03,TSSZ06,2.494625556712687
OTSZ03,NESZ01,4.178176768920682
DTSZ04,DTSZ04,0.0
DTSZ04,OTSZ04,203.22469661107655
DTSZ04,SRSZ03,12.812430556378185
DTSZ04,DTSZ05,3.5421127244375548
DTSZ04,SRSZ02,1.9444423086887983
DTSZ04,DTSZ06,0.43656677319024917
DTSZ04,DTSZ07,0.7520669407991072
DTSZ04,DTSZ08,0.7884845967161811
DTSZ04,OTSZ03,1.9294329321821901
DTSZ04,OTSZ02,0.029362269906152864
DTSZ04,DTSZ02,0.5020706836287069
DTSZ04,MUSZ02,0.11231048485790412
DTSZ04,OTSZ01,0.06717465247376105
DTSZ04,DTSZ09,0.08478553991975118
DTSZ04,DTSZ12,0.07628527499365752
DTSZ04,DTSZ11,0.0918791065967992
DTSZ04,MUSZ03,0.06269051331071152
DTSZ04,DTSZ10,0.0169890906703461
DTSZ04,DTSZ03,0.17746985364445822
DTSZ04,SRSZ01,0.0536404802274777
DTSZ04,MUSZ01,0.05459949034931219
DTSZ04,RVSZ05,0.02160737409909518
DTSZ04,RVSZ04,0.015534371694219392
DTSZ04,RCSZ10,0.08164283409860244
DTSZ04,BMSZ05,0.014129036741302382
DTSZ04,DTSZ01,0.08022053874365516
DTSZ04,BMSZ16,0.01471198004513269
DTSZ04,RCSZ08,0.014988452317591541
DTSZ04,RCSZ09,0.02806799401027676
DTSZ04,RCSZ07,0.002955900075964073
DTSZ04,SVSZ01,0.003601577845475981
DTSZ04,BMSZ10,0.01835339830271482
DTSZ04,MSSZ01,0.026594600147725654
DTSZ04,ORSZ03,0.04286314326609985
DTSZ04,BMSZ09,0.01132180510079229
DTSZ04,RVSZ03,0.00502421139432916
DTSZ04,RCSZ05,0.048467563460585214
DTSZ04,NTSZ06,0.0024703869420975052
DTSZ04,RCSZ04,0.0016379228537102208
DTSZ04,RCSZ06,0.0019922053795749933
DTSZ04,KLSZ09,0.018237565620842215
DTSZ04,RCSZ03,0.00622060942954633
DTSZ04,BMSZ04,0.012943089183551689
DTSZ04,RCSZ02,0.032792003483781244
DTSZ04,BMSZ11,0.004271068635394974
DTSZ04,BMSZ17,0.003276724851356613
DTSZ04,RVSZ02,0.001806613258052369
DTSZ04,NTSZ05,0.0007199112652128693
DTSZ04,NTSZ04,0.005915728521020638
DTSZ04,MESZ01,0.0016910133062505456
DTSZ04,RCSZ01,0.017512148339829517
DTSZ04,ORSZ02,0.04036426938704067
DTSZ04,BMSZ08,0.006075402109401164
DTSZ04,BMSZ15,0.00449049340766433
DTSZ04,RVSZ01,0.0024717057474428687
DTSZ04,KLSZ06,0.039836169810230686
DTSZ04,TNSZ02,0.013139195166222896
DTSZ04,NTSZ03,0.005362028273667793
DTSZ04,KLSZ07,0.009271165246039968
DTSZ04,BMSZ06,0.0017022436988286243
DTSZ04,BMSZ14,0.0034570799209592304
DTSZ04,ORSZ01,0.0023500685550481124
DTSZ04,BMSZ02,0.004928442349509893
DTSZ04,NTSZ01,0.003068413308466458
DTSZ04,KLSZ05,0.013945320074505491
DTSZ04,KLSZ04,0.0037888467606336804
DTSZ04,BMSZ03,0.008592000984465845
DTSZ04,NTSZ02,0.002064035741474526
DTSZ04,NVSZ02,0.015410639240282213
DTSZ04,KLSZ08,0.005934868227080891
DTSZ04,MPSZ05,0.0007686401565428043
DTSZ04,TNSZ01,0.010270991997045417
DTSZ04,KLSZ03,0.0033837419747451253
DTSZ04,BMSZ01,0.022509712940134333
DTSZ04,KLSZ01,0.010599654635285002
DTSZ04,BMSZ07,0.005270257434852409
DTSZ04,NVSZ01,0.025620598001547364
DTSZ04,SISZ01,0.019255134608563797
DTSZ04,BMSZ12,0.0009664245868244183
DTSZ04,NVSZ03,0.0025853648983034747
DTSZ04,BMSZ13,0.005216455067047096
DTSZ04,TNSZ03,0.005159600450699119
DTSZ04,KLSZ02,0.0017802070185914728
DTSZ04,QTSZ05,0.0030804577997203338
DTSZ04,GLSZ04,0.01663852908489096
DTSZ04,MPSZ01,0.0030638459473508197
DTSZ04,TNSZ04,0.00875713032116805
DTSZ04,QTSZ06,0.0029193234504912503
DTSZ04,TPSZ02,0.0054855109957724635
DTSZ04,TPSZ07,0.0008635725004926552
DTSZ04,GLSZ01,0.0008731349399477876
DTSZ04,NVSZ04,0.0014008579170752774
DTSZ04,TPSZ04,0.0007598827423399816
DTSZ04,QTSZ07,0.001394887006126569
DTSZ04,TPSZ09,0.0012414209969318136
DTSZ04,NVSZ05,0.0018288089152995928
DTSZ04,TPSZ06,0.0007748582363237049
DTSZ04,QTSZ03,0.0010998385409304024
DTSZ04,BTSZ08,0.0010915683009384454
DTSZ04,TPSZ11,0.0019710975232921034
DTSZ04,QTSZ04,0.0008156062366344063
DTSZ04,QTSZ14,0.003490100036644969
DTSZ04,TPSZ01,0.0017968682643107695
DTSZ04,TPSZ03,0.0007430422851349329
DTSZ04,GLSZ02,0.002845699943347833
DTSZ04,TPSZ05,0.0005372839765396075
DTSZ04,QTSZ12,0.004731512071954796
DTSZ04,SISZ02,0.0006130876792498923
DTSZ04,TPSZ08,0.000431108270930271
DTSZ04,MPSZ02,0.004780428752155092
DTSZ04,QTSZ02,0.001901727824820988
DTSZ04,GLSZ05,0.008690648649293484
DTSZ04,QTSZ08,0.0037633980151839854
DTSZ04,BTSZ07,0.0023433180945522446
DTSZ04,TPSZ12,0.0019513540968034919
DTSZ04,TPSZ10,0.0019702210664446634
DTSZ04,MPSZ03,0.005605219227368077
DTSZ04,MPSZ04,0.0013430492526326251
DTSZ04,BTSZ06,0.0016395485384666864
DTSZ04,BTSZ05,0.0013642708758935351
DTSZ04,BSSZ03,0.0034308632246406296
DTSZ04,SGSZ05,0.0006305698880282766
DTSZ04,GLSZ03,0.002855401953906996
DTSZ04,QTSZ01,0.0006541925622029433
DTSZ04,SGSZ07,0.0009869090133356319
DTSZ04,QTSZ13,0.0025166255183893204
DTSZ04,BSSZ02,0.0017602810563262662
DTSZ04,HGSZ08,0.001589549990112306
DTSZ04,SGSZ06,0.0023266922356850466
DTSZ04,QTSZ10,0.0026597857274360476
DTSZ04,QTSZ11,0.008600569065932142
DTSZ04,QTSZ15,0.0019755449330169676
DTSZ04,BSSZ01,0.005948313982968947
DTSZ04,BTSZ04,0.0008733637473881906
DTSZ04,QTSZ09,0.0011017399156176735
DTSZ04,BTSZ03,0.002030115589502828
DTSZ04,BDSZ05,0.0034091197399640514
DTSZ04,BDSZ03,0.0026852545872089973
DTSZ04,BTSZ02,0.0014994247313820967
DTSZ04,BDSZ01,0.0015780377898268207
DTSZ04,AMSZ03,0.0007960114969032865
DTSZ04,SGSZ04,0.0014169619006020213
DTSZ04,AMSZ04,0.0005959675411236568
DTSZ04,HGSZ07,0.0017488461697145736
DTSZ04,HGSZ09,0.00021559797403010187
DTSZ04,BDSZ07,0.000793296297582117
DTSZ04,PLSZ04,2.667982028422479e-05
DTSZ04,CLSZ07,0.0012293639253212164
DTSZ04,AMSZ05,0.000577077197659839
DTSZ04,HGSZ06,0.0009311922183190262
DTSZ04,AMSZ01,0.0011517608370907235
DTSZ04,AMSZ02,0.0008743474323332825
DTSZ04,CLSZ08,0.0005747732488843211
DTSZ04,CLSZ04,0.0012424953651160647
DTSZ04,AMSZ06,0.000503919688353157
DTSZ04,CLSZ06,0.0010867755936661355
DTSZ04,CLSZ02,0.0004754434249471796
DTSZ04,SGSZ02,0.00014985187799299428
DTSZ04,AMSZ07,0.0005680308894712342
DTSZ04,SGSZ03,0.00022520862389828816
DTSZ04,BTSZ01,0.0022806286303275656
DTSZ04,HGSZ01,0.0011154344668227484
DTSZ04,BDSZ02,0.0014088431845977502
DTSZ04,HGSZ04,0.001611896079682585
DTSZ04,PLSZ05,0.00019929928237228208
DTSZ04,AMSZ09,0.0005906311543756629
DTSZ04,CLSZ09,9.217855122115827e-05
DTSZ04,HGSZ02,0.0004767947726280474
DTSZ04,AMSZ12,0.0006646133763311358
DTSZ04,BPSZ07,0.0012279979176724432
DTSZ04,BDSZ04,0.003031668253170884
DTSZ04,CLSZ05,0.00036435907437098834
DTSZ04,CLSZ03,0.0003016805162413687
DTSZ04,SGSZ01,0.0006281923721417591
DTSZ04,AMSZ10,0.0003263011010699117
DTSZ04,HGSZ10,1.6078632731115296e-05
DTSZ04,HGSZ05,0.0009388846706201534
DTSZ04,BDSZ06,0.0011354573294377985
DTSZ04,CCSZ01,0.0028470180065525204
DTSZ04,PLSZ02,4.9015676951165504e-05
DTSZ04,HGSZ03,0.00047344588602869694
DTSZ04,AMSZ08,0.0005858257361882354
DTSZ04,CLSZ01,0.00037078649312791666
DTSZ04,BDSZ08,0.0008496057011655992
DTSZ04,BKSZ09,0.0003211478255203434
DTSZ04,PLSZ03,4.004683160214832e-05
DTSZ04,SESZ05,0.0007892588858019198
DTSZ04,TMSZ03,0.0019372024307050867
DTSZ04,AMSZ11,3.156745117788101e-05
DTSZ04,JESZ06,7.010135413485439e-05
DTSZ04,JESZ08,0.0007597882963520651
DTSZ04,BKSZ05,0.0008308505892399505
DTSZ04,JESZ10,4.112320570582693e-05
DTSZ04,SESZ07,3.0827126037918385e-05
DTSZ04,BKSZ08,0.00021883820293848284
DTSZ04,BPSZ06,0.0005713236559548187
DTSZ04,SESZ06,0.0015415370353180477
DTSZ04,WISZ02,9.945472985078836e-06
DTSZ04,SESZ01,3.314849911904211e-06
DTSZ04,JESZ03,0.0004526846032842647
DTSZ04,SESZ04,0.001211598914528827
DTSZ04,JESZ05,0.0006606781367219462
DTSZ04,SESZ02,0.0009557749626973399
DTSZ04,BKSZ07,0.0003881196272603333
DTSZ04,SESZ03,0.0021408969000113196
DTSZ04,PLSZ01,6.708022156997956e-05
DTSZ04,BPSZ04,0.00035564421479641314
DTSZ04,BKSZ04,0.00029949018396825455
DTSZ04,YSSZ06,0.0002470700192241086
DTSZ04,TMSZ04,0.0008339731746984152
DTSZ04,TMSZ01,0.0007092588370863989
DTSZ04,BPSZ05,0.0009747589748435823
DTSZ04,JESZ02,0.0002775617522227995
DTSZ04,YSSZ05,0.00047150809395929156
DTSZ04,BKSZ06,0.00015452329239298732
DTSZ04,TMSZ02,0.001718102725618378
DTSZ04,BKSZ01,0.00022516793998914413
DTSZ04,JESZ07,4.438603593513082e-05
DTSZ04,PGSZ04,0.0006512093348151537
DTSZ04,BPSZ03,0.0002192780433248364
DTSZ04,YSSZ07,0.0001475949430025844
DTSZ04,PGSZ03,0.0006789577200034422
DTSZ04,JESZ04,0.0005568174526639678
DTSZ04,BKSZ02,0.00038984786546583796
DTSZ04,SLSZ04,5.321952061620885e-05
DTSZ04,BKSZ03,0.00045322651309833936
DTSZ04,SLSZ01,0.0001977721255279371
DTSZ04,TMSZ05,0.0007927914619445609
DTSZ04,BPSZ02,0.0002827858342083962
DTSZ04,PRSZ01,3.881654748702669e-05
DTSZ04,PRSZ02,0.00040742210391603843
DTSZ04,PRSZ03,0.0013602358228769363
DTSZ04,JESZ09,2.765884496752265e-05
DTSZ04,JESZ01,0.00023836108291933452
DTSZ04,YSSZ04,0.00032968392651381266
DTSZ04,PGSZ05,0.0006763210268961205
DTSZ04,YSSZ08,0.00030475933184960757
DTSZ04,BPSZ01,0.00031789019042977463
DTSZ04,PGSZ02,0.0011021700973300181
DTSZ04,CKSZ01,0.0002867566484759683
DTSZ04,CKSZ02,0.0003352130345761152
DTSZ04,JWSZ04,0.0005921581495483088
DTSZ04,PRSZ05,0.0003254371390952435
DTSZ04,PRSZ08,0.00017952078887616994
DTSZ04,PGSZ06,7.212288396302295e-05
DTSZ04,SLSZ03,2.3250975909916117e-06
DTSZ04,YSSZ01,0.0002991816102042034
DTSZ04,CKSZ03,0.000355208684077058
DTSZ04,YSSZ03,0.0006404449849799172
DTSZ04,PRSZ04,0.0003854883589926181
DTSZ04,SLSZ02,2.2601478876853123e-06
DTSZ04,MDSZ03,9.259153875771663e-05
