Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
BMSZ15,0.6499839982542044,0.5170446354207137,23.857116059769584,68.19702814743731,0.7199550022555031,0.776313958574052,19.08788735322048,46.41211870213171,0.1218966175940679,-12.456755012409475,67.17607974340947,378.5495234813102,0.3064686776031114,-6.690254822594817,46.94753107016503,271.39114766078814,0.322974682360285,-0.0646945591518242,45.86036041080953,100.9805727353421,0.4544661699030926,-0.012679112621405642,36.95338625112873,98.4829929125891,0.5419562829537088,0.27161440362691347,31.02697846054307,83.52298110465077,0.5597384436992561,0.40806737608530574,29.822449945247993,75.29418737006102
BMSZ16,0.5862991844192355,0.34718221623929446,26.37798975987175,62.45552568411261,0.576823082418955,-0.005288726168031221,26.98219577569985,77.50331627471125,0.020087041503007573,-54.27135813818983,73.7358871797256,614.6599812587389,0.14512847386650615,-14.718262252354881,54.12576170723103,305.6729359951939,0.33902359441367313,-0.1697641234719125,41.88357898285471,83.38806031753676,0.44691438024610125,-0.552703074123265,35.04694727899493,96.07246405000808,0.5807994206686067,0.2645332402289964,26.563157815762235,66.12051806453906,0.5219460360836828,-0.09083634608044866,30.292474567219315,80.52570265894663
BMSZ17,0.4773103745894508,0.23901548553761687,20.75036309198015,73.69551582538942,0.5302441770685242,0.5132232940488686,18.648933165152744,58.94107427105495,0.11867569942063648,-9.179437629207273,34.08381090475339,266.3580206621711,0.08152257467149188,-8.120045295048829,35.54639156812676,252.1171468705352,0.3320542733329959,0.10759305602244007,25.860149276693893,78.86519047199917,0.3225022416180028,0.04704069458266624,26.229965200628357,81.4968951996647,0.4284152278006363,0.2226111170191417,22.12944397012309,73.60766631861365,0.40573156182603237,0.18999957699587566,23.007663509265925,75.13572976630613
BPSZ01,0.6484010271662486,0.5977874602696703,37.37043793649512,120.27191714049751,0.706043651818774,0.7492505307183366,31.243770074776318,94.96344074868922,0.3402013678806982,-7.27761251982168,69.46619023794291,544.0587423413149,0.4516992032002304,-3.245762322089292,57.85374111276201,389.6467750707955,0.4414197804214996,-0.12607069092712853,59.00226069542725,200.6670537310908,0.5326231061921128,0.3035760026142581,49.36854611908886,157.80839782139878,0.5210603316687896,0.2261806081837503,50.58991023631872,166.3462639277604,0.6064583670361047,0.6242509553429412,41.56940258314442,115.91568054585285
BPSZ02,0.683637674302965,0.7613113595525333,41.23307824798538,108.70343462792081,0.6909958424228979,0.7141518655455983,40.274051533339254,118.95838845912867,0.08428516966511797,-23.155677986503377,129.42987465015082,1134.6571298744548,0.3654942511668696,-3.6611835678575373,82.11161313320333,479.007221885836,0.4025624410154079,0.26939972931563194,77.38486522411459,189.6417141642528,0.5729703379223211,0.6139975482132649,55.31227883085372,137.84435622641698,0.48656425301219486,0.1343883299731864,66.50428230428444,206.4217755242135,0.590088937407388,0.4947513009174901,53.09494164798728,157.70539838097002
BPSZ03,0.7141342510289757,0.8527080381184425,36.46237492833051,95.28471365856379,0.7467625141776346,0.8663688789804075,32.30061729045682,90.7585430681407,0.39491786715240007,-4.297969276944792,76.44428814459214,569.80779238896,0.3794691737587588,-4.58643751951074,78.60663476940458,585.1148753541709,0.44359559758714096,0.3293817199113296,70.530326882184,202.72689100041762,0.5466609047981085,0.5864874921562159,57.465675027743075,159.1908096755627,0.49045929948480965,0.30502771837345766,64.58984150964156,206.375152941092,0.5439151707640989,0.4337521664167112,57.81372676513126,186.28459549945765
BPSZ04,0.660601577712451,0.709447176083307,43.3578909846989,106.81004946260218,0.6621212875310976,0.5625794006747866,43.16374920819579,131.05366822136412,0.44531658859208567,-2.684373999126974,70.1067904933768,379.29083095967366,0.28167833549789034,-13.461841321909061,91.1079661748123,751.4538013731037,0.3827852896204531,-1.3389434290514122,78.36048372824786,302.20409759157343,0.5268743913371353,0.28017830034665714,60.06718721309388,167.64976811615836,0.5093648410140634,0.06592143903655923,62.290168632859924,190.97749470197883,0.5696060686183783,0.28901543927642837,54.64204933810953,166.61748498705492
BPSZ05,0.7388916944828443,0.803626112120717,57.98480417097558,173.68987221233513,0.7556399339882979,0.7791205179410405,54.265491658074566,184.208774802116,0.35340923713311806,-7.897787866955328,142.28852640888343,1165.8234423489941,0.5191853810965745,-1.5812108895849146,105.81902500399703,627.9188264970495,0.5006180738699266,0.5146031658516634,110.21198858944305,272.2953530752373,0.6800133766644034,0.6897999555980168,70.62002093894642,217.67707243694107,0.45281894077601403,0.28851293069234407,120.761103876726,329.6668405057658,0.6687651429132399,0.6625634101061093,73.10247003245195,227.03240348995976
BPSZ06,0.6332630119595742,0.5099510410772593,22.881075724823468,43.10595943012132,0.7221052720928394,0.6781211857892397,17.338121106213716,34.93524366924885,0.2128867886398529,-40.75853337061202,48.72203423902512,396.996125481049,0.2572084881670115,-17.832284720185164,45.99207485123117,266.6030757340319,0.4989697049854266,-0.1033922474323834,31.06620623997113,64.53251838511441,0.5129877255601198,-0.1563534480962374,30.197023832075185,66.06310008062309,0.6217382368594239,0.071476171724138,23.45398684141134,59.19842828056391,0.6215154097982709,0.218748700759268,23.467803154529538,54.30114984142541
BPSZ07,0.5898958065766269,0.5416548013649493,35.1849561722947,75.68446302378042,0.7096434573346706,0.797428027401522,24.911186941880153,50.315300342523194,0.15694324960867898,-24.59321843155402,71.82311023933755,564.0556966774776,0.3088675175673968,-9.339133784261312,58.78828378029412,358.510281932467,0.4515106426792279,0.1383817374289914,46.76635472554379,103.49443211660169,0.43422549958607837,0.069449908400805,48.24015384778138,107.5547056861693,0.5897507332231796,-0.08420337709065184,34.97946218992649,116.09537426602326,0.6138342262904286,0.5823555473017289,32.926009074054186,72.05479663194006
BSSZ01,0.7057332192011899,0.8910293314206508,103.45187636242876,198.6163086862544,0.7997717111257843,0.9526275404244913,70.39188089340662,130.9552956533502,0.2980530626311547,-7.520958082943599,244.96933637820948,1753.8334976944027,0.43904669323976026,-0.6928327362845623,195.14133801394325,781.7199052558798,0.5804811694523198,0.7274799431284937,147.02864086614673,313.6486204782196,0.5983317181024336,0.6657398456883539,140.7725643431575,347.3653147454828,0.623167689664447,-0.26688440482516596,132.06830871156643,676.2583511992614,0.7205018466783234,0.8486174922258104,97.95563539742821,233.76634897636103
BSSZ02,0.6728271682475702,0.692031006700752,71.44634256421341,218.24246264967545,0.7741262188754108,0.815733751524313,49.32516999062135,168.81407518353004,0.4450320293786105,-1.5820747713278887,120.15328359464357,631.0280374127699,0.3579392326968999,-6.492159012914486,139.5244018168991,1074.8992055299207,0.48707549312062437,-0.012933365985459133,111.66307094721373,395.2343545465347,0.5970804561908991,0.6362102429779429,87.7151179227145,236.8587768128434,0.6090299845030157,0.5637751988752843,85.11371945216843,259.3698109242872,0.6841689353227199,0.6242494299868206,68.75605690388048,240.72105207214176
BSSZ03,0.6415451294869919,0.763691079372896,149.0241095035762,312.39531366289265,0.7276996707667283,0.7759181922886125,113.20620089062596,304.2059832647507,0.25936036114837246,-10.901949561940855,305.97380068427816,2213.9637655979654,0.3735714618174001,-3.0230981480884784,258.79266383343247,1287.1873705832083,0.5582494577882572,0.6640784972488039,183.08488442822275,371.94639887439524,0.5688899913852431,0.4775368835484535,178.67488222628992,463.86251076181935,0.6237691686945626,0.6085483016358453,155.93003671939607,401.5138650387532,0.6423154430149297,0.5793120874168787,148.24347571707608,416.2377573725369
BTSZ01,0.6644204703443355,0.8266188251954704,102.06451607891148,183.26618997229642,0.7127044125044768,0.8253161508575781,87.37924252836545,183.95337360767093,0.2569646968884185,-5.762745338792582,224.12786025385807,1141.4439980672341,0.3306171024754876,-3.121849803273485,201.51420646880158,891.1261192160689,0.5751218491717759,0.7200817412542986,128.42401047306964,232.22485796922876,0.5595519902273469,0.4569335439113703,133.13016851919605,323.4592543928943,0.6215574144374029,0.25021202513994323,114.38835929079278,380.06889431048944,0.6355556603270925,0.7251715988022469,110.15723826647603,230.10385662400873
BTSZ02,0.6850388061939799,0.7629398196925966,24.151532969061257,49.6637854941617,0.7243577581945655,0.7136950711712646,21.136517201322167,54.57891860557182,0.1931007352144676,-28.135648488960037,60.50147375326287,545.4174195450073,0.32535733569508135,-11.562157486243944,50.502363012895195,358.1366580839451,0.45534280879152383,0.17235190139592704,40.85972660122035,91.92624506081034,0.5296519839260695,0.24523625552757078,35.28511448011175,87.78537629389517,0.6211131283315082,0.3857016744646682,28.423775980661855,79.19656141534942,0.6564837103068013,0.5635875616669066,25.770304526388266,66.7521440972786
BTSZ03,0.6686454798989246,0.7278201150025712,54.691137060998145,112.90137683939052,0.744374577015533,0.8303936862489075,42.19180423570061,89.12349983743245,0.3635305859395646,-2.860719312364948,104.11378007114222,424.0841513089233,0.3229110691160233,-5.764285470332124,110.765848798963,561.343750931695,0.4731111706463214,0.2676023353088245,86.42622712690068,184.71042343027773,0.5908252914580797,0.6576394119144009,67.11743412439932,126.28733841577686,0.6191262973994188,0.3887222029848034,62.475185074620974,168.74745794409338,0.676120363501556,0.6557869458501608,53.12637783596451,126.62853920202099
BTSZ04,0.6203488095112867,0.5134274452303824,18.57442959466388,58.566123407516564,0.6384783304502902,0.2876633636758209,17.687443016713136,70.8623114571191,0.21105115278281333,-7.353603617518999,38.10260132691128,241.28584582121044,0.25371098507709017,-8.371676003818685,36.01946792583974,255.56627752442023,0.3671183591746174,0.18892112490005541,30.580274392527006,75.18417861295327,0.5296736115292628,0.377629158806588,22.725750101905234,65.85966737410887,0.5450550963715556,0.3700819218675665,21.982530522287842,66.257790682082,0.584071611233043,0.17204232403781594,20.09728744785082,75.96245336875596
BTSZ05,0.6568866358723264,0.7910930129320299,29.170299085681627,50.82049466892527,0.7251671619340002,0.8279057032271712,23.365327390654418,46.12598402146102,0.22026418803946435,-6.675630705961481,64.15923208538194,303.9280087935644,0.18804190058614942,-13.560864031238195,66.8091149305324,418.6077478102507,0.5237905640972219,0.5174350089666446,39.23223588938871,76.20642611707643,0.5449059940028617,0.30054026105381115,37.49265354492413,91.74767124435213,0.6529909266595852,0.7133271114720782,28.58813957611023,58.73635610615597,0.5982139284398089,0.3858226477026042,33.100910540836836,85.97270431783427
BTSZ06,0.5921903207419907,0.576748323940538,44.10439901015537,92.48521064753331,0.664421600514313,0.5862516675034537,36.2926246798135,91.44102277114952,0.16513584101535903,-24.135363628117407,89.39451322243494,709.8733719586593,0.18779200715453845,-8.825759424955798,86.8949829928564,443.83481180344177,0.46153340020079475,0.25264460660245847,57.69399399220766,122.40576880329927,0.5257663354115208,0.3131080530019762,50.81175732324544,117.34984271552372,0.6303841460527442,0.4796272323869295,39.602483914526275,102.13993563314958,0.5547336955848662,0.3412703431832592,47.708050047001535,114.91901836843964
BTSZ07,0.6319759038344492,0.4988047885987952,42.45699017152448,104.843910911194,0.712195570494807,0.6018224747142586,33.20247223520517,93.44974654098931,0.2579830290541408,-7.972185283806905,84.90577567531649,442.4294345754612,0.31426236178890055,-5.339236438604123,78.47010774355289,371.88903277315177,0.41973048136471713,-0.10943274253113833,66.52811469152913,155.57699735699697,0.5150781950706946,0.18600005488066906,55.5964640890212,133.26223220620682,0.6115474897539575,0.2107819954583161,44.5362238131006,131.21799212903514,0.6467455456612623,0.5351600518009869,40.50075369944152,100.70397603637448
BTSZ08,0.5912992135773022,0.5137486538934624,23.558345786343136,46.21062020361818,0.6391025513426013,0.23486487945518486,20.80286402993775,57.96695099829155,0.025304137704973386,-59.318169269614515,63.50312479157975,540.3943436816036,0.13012063481744007,-43.329370525879696,49.79793817426274,440.11137743681905,0.41793026859425547,-0.07216816630499512,33.343934528576554,68.44603071131179,0.5071977663820159,0.16579522642599442,28.23023518781822,60.37444464520311,0.6487678655287294,0.3801373194476624,20.12037504142009,52.043267854741416,0.5535171725967705,0.26273689646474385,25.57682243519613,56.75812806945641
CCSZ01,0.6950657987170746,0.9120218287199917,26.067203411154072,40.040980323691294,0.7187273867969282,0.900667834852633,24.044500064289377,42.546338153703665,0.06927822532453051,-26.044010206547533,78.78954049561692,699.0827789773855,0.28458431558357444,-1.8450647305489367,60.215091109716546,226.74573886902192,0.5195666168794086,0.23157458353965243,40.688242989425326,117.84032156868818,0.49035643154468345,0.0007782424739749549,43.16207424350186,134.37670860952423,0.5918929886772801,-0.24220857143786811,34.562871411079676,149.8270812462449,0.6385621583495831,0.42485207687299853,30.61042642608006,101.94896856854301
CHSZ01,0.5750322019682401,0.4778067374089323,11.343548802566826,42.03785782179676,0.7705488680225385,0.8830585978838222,6.124676094154352,19.893403577321596,0.15479124043867926,-5.4506393075824935,25.35903162118351,156.136154956034,0.3442306615453344,-1.1191142381968513,16.67094139516499,82.79542971969079,0.43060027316168364,0.173621907498007,14.493002591299382,51.7033374247307,0.4810139004597271,-0.04914797171276497,13.209818219005477,58.256924345674534,0.46019787945495855,0.1896449665732154,13.739651009825057,51.19963286459016,0.6181200064398625,0.4872450020738468,9.72003932450785,40.72716038679568
CHSZ02,0.6045278737541143,0.5254591187710478,35.03459942682022,113.51460433974542,0.6905219997602422,0.5317169739571224,27.416439870839255,112.7636517264834,0.12088554331342058,-5.550865553885483,76.64484559447841,418.7157636231198,0.18676311680696966,-3.887341706308897,70.89222379345333,361.6648653432808,0.5501744893814225,0.5131092454355171,39.23285893143175,114.1525801462081,0.5730976075045401,0.21934409817536793,37.2335515592107,144.54390779511596,0.564871334203468,0.30607758220559145,37.95103025335714,136.27789829175995,0.6093400688912863,0.3169226260229775,34.072558371077015,135.2087875046404
CHSZ03,0.6795227538416402,0.826742028230635,112.34977429514014,253.98635541121408,0.8088770285093905,0.9469897475062875,67.00201954111908,140.48944912074708,0.019308022707089395,-25.81138521274135,360.543906479712,3229.0506652545346,0.4454747737058636,-0.8079529861022572,192.90705463100187,820.4598619682571,0.5552894413731637,0.19411578290907983,155.90227227458792,547.772339704963,0.4664683318025465,-0.7503221799430597,187.04030697915394,807.277356896476,0.5419275773299485,-2.129728940198691,160.58654370855984,1079.486302653051,0.44136699523611983,-6.118152222917021,195.84008771725618,1627.9737907792446
CKSZ01,0.6434134692749207,0.7166475481768182,116.30292188191778,276.7539204466951,0.6880963275439052,0.6969846436522864,101.72932886327085,286.19537654142727,0.359480621992957,-5.305335648159499,206.6746229250207,1301.8708403834728,0.3100181001525164,-7.846437595693525,223.42490554353824,1542.048395478877,0.49598270809526346,-0.039011540580228266,163.37049978625598,528.4744316347729,0.5298819317184553,0.38616032920644816,152.38251743994064,406.20126427497644,0.5566407301227113,0.4691134733785185,143.7090089329959,377.75884893472704,0.5506365499428229,0.3972766112131032,145.6551840594249,402.5064248185748
CKSZ02,0.6703864500446421,0.6632333533112473,43.72541541034322,141.54751955079126,0.6863618666082435,0.6743515412713572,41.60617084138859,139.1913479219437,0.4414005054539867,-2.687290488385043,73.0508228414895,466.3524050284905,0.432739632961746,-1.5033905284606757,74.46435274233828,384.25970643848206,0.4908502949601536,-0.19038125817869656,66.91474696218988,264.9741968949814,0.5931321847164498,0.5428393523817867,53.47240043009964,164.20824664812727,0.5274296896131623,0.3211652500205445,62.10731819810054,200.09792141007827,0.5552477228481417,0.4111776398321285,58.45134700440466,186.3599954233028
