Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
TMSZ03,0.6625832369101726,0.7448811019285958,183.34467203951615,738.1920625166962,0.7720996538429061,0.9069020226531008,123.8359168680091,445.9315279959934,0.4381741201402462,-0.9959695003797879,315.20695510970205,2106.1073419834156,0.2870511588621472,-2.595332555298676,386.80065711013464,2771.198208093217,0.5757999720291332,0.4533444697557406,230.50074422878302,1080.5750331826916,0.6744575362932234,0.8807572211226911,176.89244510761102,504.6776825149288
TMSZ04,0.7450357251391939,0.9284200625310379,106.27548931321928,229.66424514764384,0.839779061320039,0.9710229001793436,66.78409618654261,146.1252237668749,0.40915964438282754,-5.184870423688884,254.24448511708545,2173.1497336872344,0.4662545764607577,-1.733900185899687,222.13405368236636,1419.3485487917922,0.505714896157637,-0.21010333651658875,206.03039896377928,944.2977610969097,0.6755697289381762,0.783618992329827,135.23065466304635,399.3073463158516
TMSZ05,0.6695423736385993,0.7020295998094945,71.51820041098155,209.4753351980355,0.7869508749348647,0.8189432282236829,46.10845327300444,163.28779266783073,0.21405745452687983,-14.932117499208388,182.35317950473151,1582.1054037761526,0.3407308967226086,-4.447451921750598,142.45927127758588,895.6597025031645,0.5757754227125687,0.6218612864507675,91.8114030890173,235.97821033784084,0.6367422757368694,0.4763698031647442,78.61685327327099,277.6889982058412
TNSZ01,0.5716350662122224,0.23679372522827036,52.31145844821597,126.85024141750934,0.7203026302453391,0.677390973688681,34.156337696971676,82.472391671577,0.17803273592211621,-12.74616387723208,107.24738792206703,553.3630013840918,0.1848393767778646,-15.344002891176284,99.08471283112029,586.2664902698564,0.44609368788766546,-0.1823365650786053,67.43301532481907,157.68356013105483,0.4642078790188697,-0.3201853434232027,65.22777862424964,166.62237088913523
TNSZ02,0.6325638009742285,0.4301861333538033,38.980110416548676,100.11437552870152,0.7352587499458475,0.7772414839000032,28.085537533557456,62.59607380957423,0.19554737857335813,-13.441554696667707,89.98930845147645,515.5493491075757,0.21817326885651606,-13.56135865668032,82.5566736752485,505.4347173968023,0.3948551608828778,-0.002568050733806393,63.999091403142586,132.6236726505682,0.45130525991461556,-0.2629620040935243,58.0290247114734,148.85357262162117
TNSZ03,0.6277893951435821,0.48940662592441575,20.54602101645448,47.37276248929496,0.6891911849001083,0.5878338594179474,17.156642943059285,42.56251470797168,0.19820708976414395,-17.5487047653918,47.15485898565556,293.1581837784484,0.19849254790905113,-13.77777542344855,43.90118637205226,254.2025002503969,0.427233358311163,0.18686019277559363,31.420942780174848,59.629051040306535,0.5264068455203382,0.1484018697717554,25.980464511884264,61.022870973863114
TNSZ04,0.6074774980112706,0.44306017140448306,37.32303609421458,78.32316981979606,0.7496506581142535,0.8015198766373194,23.804488853566106,46.756783523680554,0.2511881527337524,-14.803330265737829,76.09763998379917,428.4601957497589,0.2187539918203447,-17.35793957745709,73.71059627334469,448.5646853786932,0.4257607285805646,0.10551312697771753,54.2635005064485,99.01479602244308,0.5181921884226043,0.13555558685768998,45.52906728743105,97.33782713581945
TPSZ01,0.592141270434764,0.5187398629742981,82.41139410634024,182.1802056698302,0.6868215203654274,0.6379727074628341,63.28042834415058,158.00902710251313,0.23702968994157195,-12.070762619262347,160.02144684019206,966.1179998399692,0.28185416162537213,-11.156950109608553,144.8829711338445,915.6374770656897,0.44003980099398515,-1.093001857838761,113.14481534658019,379.9234057672946,0.479729310292714,-0.153802544182855,105.12520572294545,282.0830488422287
TPSZ02,0.6473421929552408,0.7092689088490047,157.40940110736335,343.97724591710903,0.6446573869435086,0.22532107282339808,158.60776875428343,561.4936473045784,0.0,-0.13557551194947415,244.35862610994653,707.2045683915164,0.32630590813296945,-8.542114577328903,300.2389961475468,1970.6354421058054,0.4318810476976484,0.118486628001503,253.58084310977924,598.960838579251,0.5402859493723404,0.23264501406707405,205.1941342128169,558.8331177257647
TPSZ03,0.5895355756211101,0.5235207105322313,29.669584049854507,70.08089546000123,0.6545226895831497,0.5601178611723474,24.97212301465799,67.3357640242705,0.0,-0.15924391385778258,44.14226636456213,119.09968635828683,0.2791745068607219,-9.531492201145566,51.539562315931526,328.13438541741704,0.499437783429968,0.14344210259218204,35.846062429213234,93.58045432761448,0.560442730530592,0.1791717251542394,31.477400413042304,91.60790294785062
TPSZ04,0.6095289570878881,0.4530658080263834,29.278648120382265,95.77762791671157,0.7273376936360224,0.8254001890423998,20.44500832682654,54.11509487694334,0.0,-0.09887478223367885,43.62641001097072,145.43897667565338,0.27853628726400653,-6.172947012846911,53.51201846904745,345.37272377038346,0.41064801545482305,-0.06039288385465924,43.78087066625678,132.79221852391504,0.454104576547147,-0.17867777872817125,40.55263672342618,140.00281638358362
TPSZ05,0.6108800804946481,0.32090683715495505,21.622268636548235,91.27242595098362,0.6168164972698945,0.22120133458217928,21.29239912378708,97.743416282709,0.0,-0.07773596334370825,33.85122678222248,126.04325424239654,0.2894609972730653,-4.26374891777628,38.81123939859679,252.25873379056677,0.4065353398178119,-0.04222139252399715,32.46663327897921,112.2480022947527,0.41229816799329794,-0.11452157095515014,32.151366605870415,116.07611607500031
TPSZ06,0.5727235578085723,0.30195968814849894,27.389327503881688,99.27739957882531,0.5904207527729308,0.1764178597524524,26.25489971681989,107.8359580519266,0.19552194394754288,-3.801909764467659,54.47787441370743,267.4745117866722,0.22224002769761486,-5.297233894259329,49.16243281992176,296.4658635367521,0.4004163393418298,-0.5126146032632513,37.95861609019629,145.29943521079653,0.4104731950458834,-0.17469428354565908,37.32193375578172,128.0448776194321
TPSZ07,0.5354424172359751,0.20756174203033162,26.228022396269786,84.57115754852427,0.6148448180279182,0.14257125306549945,21.745116458328106,87.97080733229987,0.0,-0.10985552288360623,34.441599750636954,109.47263998705803,0.17553325954557303,-7.53584585132916,45.46852753318468,274.80220592385314,0.4110452916546222,-0.07435645871811203,32.53062826653819,97.49248320889083,0.46794900027875247,-0.24212413769730912,29.38757946158077,104.82851496949309
TPSZ08,0.6131937458864704,0.48450928324919795,12.060585188914029,24.686700514145777,0.6329813838783621,0.29931118054100203,11.443608366149011,28.781618874959083,0.0,-0.42208177164953153,27.134950948578012,49.80730315875593,0.20249829740072506,-17.20623769543045,24.75067560606525,146.5303436248233,0.47441678125657083,-0.0038758982194737612,16.336903090400984,34.40784535171805,0.5281690639483602,-0.03696417295456711,14.666100443156873,34.97029852851212
TPSZ09,0.5470528314787004,0.3307189443078319,70.06172672666183,145.51246601274028,0.6321808422835046,0.18641216679852046,56.89415257168609,160.43464488339723,0.17604646108894678,-33.57842100425003,132.66364099756825,1063.4401639255307,0.1903709784473278,-16.382930022942574,124.6521865046421,740.6468314567098,0.5143315701675837,0.3366453567993647,74.89046214364613,144.68468562499604,0.5140217944911503,0.06402552796448069,74.93822980187534,171.8627197302168
TPSZ10,0.585313326120161,0.4594768378484656,35.96107472735889,71.30178292221252,0.6764580516954811,0.48131472813192266,28.05712580912465,69.84658762918245,0.0,-0.2421654735171368,50.74298691248218,114.92371131233689,0.27945033167774586,-11.923577545501063,62.38837909088905,348.6459396775618,0.46527832175874384,0.014073599712996043,46.37035005167414,96.29760438298622,0.4983843805877505,-0.04410402035626215,43.49943682859038,99.09805240024629
TPSZ11,0.6178928865219696,0.4982213118983385,37.07448547982347,85.85663911002021,0.7136596693491832,0.5390065367780854,27.78257733642514,82.29342952174885,0.25838125410608725,-9.765958053010305,76.84618188340364,408.9867597816641,0.2355205589059804,-13.1847986520322,74.0598822153126,456.48800034721273,0.4759373498999997,0.334599956002131,50.8479230726684,98.8687835180807,0.5615705364377691,0.334574340807955,42.53924150433093,98.8706865227002
TPSZ12,0.569801884073919,0.3550564128896626,84.56034033198681,156.62375926022543,0.6754900572644844,0.526685533984945,63.786125933530926,134.1750198762784,0.17857709220810866,-30.572907666845065,169.2115228560315,1115.3255123826202,0.20922953285640233,-21.727900559784192,154.71385428541618,928.6964195004517,0.6020246029245393,0.34907332650161105,77.98441026391882,157.16655907159097,0.5867424837040955,0.28882218228730705,80.97898496312624,164.2794393190947
TSSZ01,0.49589379692147456,0.49191890254226567,4.8247533557060756,12.870687327199947,0.6615352850370275,0.8320805714903049,3.2394141538689323,7.399215816760418,0.10551891704187112,-17.268767581780143,10.422080625030942,84.50135879371304,0.10170441884606243,-5.978270475592534,8.185547433337105,46.65415922371137,0.3439592834934822,0.032667168699958116,5.98731439700075,17.370184521303266,0.36252297830871516,-1.1904539600846653,5.817894002149896,26.138672817376598
TSSZ02,0.7087767111424059,0.7878748651687915,17.0634823667501,37.304731149140984,0.7685167388386699,0.8518008223372712,13.563168524463856,31.1810507168012,0.0,-0.18794093970133008,40.06320516534192,100.72387348985822,0.2760613383565876,-10.156333778999784,41.958310164872735,269.4424496226394,0.3910383381114271,-0.1103997725213337,35.349149867171874,85.0050937548853,0.288438690192947,-3.2948068087879854,41.30487837615813,167.17721463120927
TSSZ03,0.6875561577213811,0.7719176902277726,23.142294966718044,56.05339138160392,0.7569226915138152,0.8965205862249243,18.00440914974677,37.75574744705232,0.0,-0.14151151739094914,50.70364967175988,144.00695788742843,0.21303640973920374,-8.452214321852676,57.47837108296638,358.82651340063836,0.40507839968628867,0.06882746027386266,43.519345277036024,112.62448682299299,0.37909453707683866,-1.5539779631106887,45.420101087441004,186.52039129052898
TSSZ04,0.6187850789427649,0.6244420352242024,21.457554076052666,57.54016293939927,0.7065709647849295,0.8220461150820062,16.51632463165319,39.60831212547214,0.0,-0.1252511410349495,37.99985692121412,113.8979341169045,0.23819070226294217,-6.7468202144534395,42.41614999906101,260.22510607292713,0.3582641145204547,0.0009251236111200711,35.786078164552535,93.4515426000934,0.3312761343250913,-1.6453414685364414,37.29104927592021,152.0646706549756
TSSZ05,0.7210877012134453,0.8767834408460453,14.0335557104321,35.08217683302484,0.780941031930077,0.9384828778357788,11.022017478804795,24.78848587679523,0.0,-0.09489763303589127,36.59294473303346,124.2957925990698,0.2549468832778623,-4.714448224213689,37.0818972631645,237.87052438221716,0.3547041391584429,-0.06962654711285543,32.166691454431444,102.91284053301376,0.28100540245613415,-1.4794592372104916,35.840424183776534,156.6866391644973
TSSZ06,0.7344923390943635,0.955713421287723,11.490696775790656,23.37083706166506,0.7798978573648176,0.965393599612862,9.525627140459719,20.6593387222985,0.0,-0.06632771445764307,36.79805172066771,147.54437521700206,0.23360776182676443,-2.5033773135590622,32.604098736530496,206.31059981360198,0.30488239167999287,-0.06709980000984705,29.617759024417996,113.86247095329293,0.24432387391324972,-0.7266076631149885,32.19805272525837,144.83546469556057
WCSZ01,0.7255852332786513,0.861449055609211,51.35170887550684,126.66172257688001,0.7675275931860632,0.8908799173195507,43.50296268283487,112.40690445804572,0.2229469096031755,-6.807242812966759,155.72739740885345,982.4151671306685,0.24331872438191476,-5.994875129614606,140.5044621491767,897.3947318349916,0.6342630115811116,0.7920152999171344,68.01721058014971,154.7423638258451,0.597846451985113,0.6798883402025822,74.78970797876863,191.97482452514427
WDSZ01,0.6462215615683962,0.6295726968243656,143.94125450911852,514.0597303109345,0.711707620279778,0.7528293201317384,117.29704892790006,419.9142038946732,0.3594922794122146,-2.896263072290826,272.88616132820704,1705.384477411736,0.3699682358621685,-3.4097389164747387,252.77360707925163,1763.268934206964,0.43282137036094975,0.18856964223881267,227.90924503472888,756.3760054919699,0.6341073620941615,0.675609624755495,147.02654597891726,478.24021994158096
WDSZ02,0.6826053369928775,0.6899522235743396,51.829866556594645,183.2418978462372,0.7321599455253696,0.8050777260936046,43.73770544975933,145.29183376977815,0.0,-0.0699356211108988,92.0353615521474,359.9849362775488,0.41007605520092466,-2.424256691149346,94.99305449785926,605.4150044388709,0.47527531800235795,0.40580372550206434,84.62528116350317,252.19413701677334,0.5223308390184335,0.06673594462373733,77.0363743845794,316.06200682519045
WDSZ03,0.6985809754174525,0.8814146269790974,187.533402884338,478.8313326185867,0.7586260100350647,0.9500277591682776,150.17527765072353,310.8360712341727,0.3849088115876225,-0.6020793961367974,389.03919441315827,1786.617492895873,0.2529731682186418,-3.824787313557537,461.1836284965342,3045.2617570793172,0.4700781341214231,-1.0683498168056231,327.65916796455343,1993.8732089241905,0.5587486838198452,0.340652649117238,272.832748433864,1125.7518637551998
WDSZ04,0.6748392949481762,0.6919447178238465,65.72745483549825,197.66195526458108,0.7806646330041884,0.8942001250733573,44.33609351950131,115.8380756498492,0.4187386644116002,-3.8887285644509992,121.44034726650422,801.3978464455289,0.40433768306455975,-4.96869891668936,118.7310319930428,865.0857380522094,0.4935040627587418,-0.47792771312954385,101.11437125131638,430.4729957074042,0.5211874803144008,-0.05172178488319523,95.58778919130123,363.1363726446354
WDSZ05,0.6702270707808118,0.7015560641360463,49.22152991988166,163.62853367634682,0.7283647242682497,0.7742642812974586,40.54397031127708,142.307503909703,0.30741351866681305,-4.207222433021091,109.16213331346655,702.3201844421205,0.3100839597393275,-4.020635870218545,101.54340123049391,667.21835318366,0.5625952860696836,0.6987110716637657,64.47802501726235,163.4482247498836,0.5200525595638569,0.2663405006062455,70.7492674080845,255.05620541545093
WDSZ06,0.63224648151178,0.6972596616442792,112.88514344575785,368.2950891073249,0.6936880066328077,0.7530131484947803,94.02513251962037,332.65779074005377,0.3689237399984235,-3.296619349953975,200.51292440633614,1412.7932077962037,0.3725775362084341,-3.430519174970656,190.50863666169082,1402.709795690119,0.5125871463796176,0.42802177904530825,148.22599914369474,503.99968604392046,0.5391322686787889,0.3784162012806914,140.15342320327704,525.4003560265348
WDSZ07,0.6111753404657522,0.5754929808180864,21.844203018694625,50.968910035121496,0.6938666914130547,0.7487745759695319,17.198595766966548,39.2098068079877,0.28999225345999785,-7.551911175359921,43.541762106951786,237.7401927372217,0.37866571286255873,-8.363004066892124,34.20516268254098,237.42057740922058,0.5587257292598171,-0.08729626211546693,24.33031600188287,80.90673925398592,0.4340222673981803,-2.0388260022237383,31.20602762797222,135.25821999144557
WDSZ08,0.7180057342633508,0.7699971036847444,19.153836468646794,47.98864000542386,0.7208458496538892,0.6463642059872665,18.960927915700317,59.504512029841706,0.09329980400521927,-30.572213545975004,68.92704571261476,590.7345965821048,0.3083579429721199,-7.872815512315386,46.32466092322037,296.41907321560615,0.47987512353800693,0.1247674303739359,34.890828683503926,93.0973147371738,0.48080878967334345,-2.6089626294244974,34.82819682978987,189.0456165826726
WDSZ09,0.6615195281849502,0.6041343035874314,65.79425781229008,175.99586834255535,0.7039603252935114,0.6712281042308603,57.5445625440633,160.38948044080058,0.2664792891164058,-11.87679518971031,148.96315578372526,1023.6964716160368,0.33769038309517735,-9.18297531459417,126.94944106265872,887.7370835441105,0.5410396563606443,0.407844745965837,88.1084776142772,214.0744367959627,0.46832203528874766,-1.4205834909346597,102.06837410026046,432.81973031173584
YSSZ01,0.6616813458407528,0.7580240196603064,34.262092804814486,100.74763123167955,0.7249535070368006,0.7020466891378501,27.85441580501249,111.79511387648498,0.3569545075969397,-6.417722800703839,71.01243513825968,581.614240968477,0.46342414363039536,-2.6261054720680015,53.07998933157517,386.01010455951365,0.49676543176389387,0.17410167051618441,49.85893170850438,184.22210950585438,0.6156061570638822,0.47615140308069803,38.08455852168219,146.71730795053284
YSSZ02,0.5955088756221888,0.4999963213489065,74.550077796926,307.31083692103164,0.7561621493520887,0.8688992830799279,44.94074069881914,157.35980505746178,0.36778851057938294,-4.2781573926118535,125.63659809490495,1036.1350313360465,0.347640118758215,-1.6779300359773908,119.30428882536933,709.0920043458157,0.48148101865085735,0.3772118462156123,94.97433771693812,341.95829790969725,0.6296780989702901,0.7371979865390859,67.82987423307439,222.13516730540056
YSSZ03,0.7160567296064619,0.8927759252747964,80.48503047484664,206.9399959868478,0.750755525001452,0.8924607377619326,70.64949677497901,207.24392512136063,0.4555449889346155,-0.46123560792969154,158.6130201906874,776.7620526949835,0.34620072033240074,-2.8487646578467505,182.74408460577862,1232.5037356027178,0.5043806607858311,0.2796547281522471,138.7458295117367,533.2095525349838,0.6218278866310509,0.8281171385004451,105.86714322079332,260.4616898547309
YSSZ04,0.670165096290843,0.7204142743363073,71.34995103111696,214.3517005241207,0.7745515125045481,0.8837445576297864,48.769061011881334,138.22165302467488,0.4010351163567473,-3.1629835372698114,136.78477396868436,849.5378798785879,0.3150016619127416,-4.609693034229876,147.03349899705026,957.3834876917325,0.5419241476856462,0.5244143791250928,98.47749125004037,278.7601836622896,0.6693561160466249,0.7896915597945215,71.08207085003241,185.37225602998956
YSSZ05,0.6451055008061343,0.6300962338216589,37.18944471835526,87.83625720592394,0.7762848176947946,0.9015263748913598,23.44314556549773,45.319948549867135,0.3073047782404096,-10.109158113882494,76.450389235017,492.8493563804162,0.30524803783927756,-7.459105081172945,72.01531432951418,418.3412392128294,0.5372776898937339,0.15501865862297737,48.03837648080374,132.21843980831858,0.5695554526262585,0.5030832197006305,44.687400562337714,101.39354323258529
YSSZ06,0.6615221312283769,0.680745383302511,11.889030247289735,20.23048249730539,0.7491321405732716,0.7638883990527047,8.81172993561242,17.397879184588163,0.20792986749256492,-24.820713944569142,30.795817101912753,188.9762096006827,0.27294064523546857,-17.84836884398037,24.393222355465213,152.82883742820312,0.529686936799163,0.2531866692316739,15.803713683036396,30.421067818693945,0.5416964931013938,-0.051559221325827354,15.400162082812793,36.09817878519708
YSSZ07,0.6726344816652691,0.5973254602974403,11.738652738388245,26.784700857100233,0.7315523075807691,0.6166679927141053,9.625980939473589,26.133480675021755,0.08255938532868427,-38.374589492118005,37.16867496067025,278.2259331570932,0.26176352265503716,-14.097796977504327,25.61237398494673,161.90005200012405,0.5136215608537541,0.1277085349983348,16.900573891932087,38.915356136210214,0.5391600403552571,-0.17843705064890458,16.013168272841796,45.23175012442038
YSSZ08,0.5225405768670836,0.28737076756091684,84.17725327228057,224.9342482377044,0.6207517969902334,0.6602706693556063,66.86237718031859,155.30673537061224,0.2565858551260466,-13.537058032973865,135.5048615451625,1031.8345721512444,0.23214740765311728,-7.820966778496899,133.9093151547218,788.0907290912043,0.43827159218025735,0.021230493064471445,98.11425830059291,262.51754894435925,0.5035251190329548,0.32693098560827727,86.71675498845008,217.69473428887585
YSSZ09,0.5850165128618796,0.4741601525024892,217.67958301858616,714.1928194360454,0.6720747958917099,0.7654180201442581,172.0131617377315,477.01941610121133,0.3909902188654053,-2.115272688012559,330.9443674417951,1771.889533680955,0.2830095355979813,-5.9832767584829245,374.35255957509503,2598.9187599627458,0.5236739774250561,0.3776460740784504,249.08325872632804,775.8571980886072,0.6087948028812921,0.6638624695359576,204.57136648181321,570.1926036422255
