Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
TMSZ04,0.7450357251391939,0.9284200625310379,106.27548931321928,229.66424514764384,0.839779061320039,0.9710229001793436,66.78409618654261,146.1252237668749,0.40915964438282754,-5.184870423688884,254.24448511708545,2173.1497336872344,0.4662545764607577,-1.733900185899687,222.13405368236636,1419.3485487917922,0.20925807579875702,0.033103989588652016,185.74619969833842,844.0877838146506,0.18217886877775627,-0.01518941252504824,189.46357247725055,864.9107016220671
TMSZ05,0.6695423736385993,0.7020295998094945,71.51820041098155,209.4753351980355,0.7869508749348647,0.8189432282236829,46.10845327300444,163.28779266783073,0.21405745452687983,-14.932117499208388,182.35317950473151,1582.1054037761526,0.3407308967226086,-4.447451921750598,142.45927127758588,895.6597025031645,0.22320825704786565,0.02176685057456429,95.95932136196232,379.54871006365386,0.2121145890151979,-0.008368345761626594,96.81025357427565,385.35050631601706
TNSZ01,0.5716350662122224,0.23679372522827036,52.31145844821597,126.85024141750934,0.7203026302453391,0.677390973688681,34.156337696971676,82.472391671577,0.17803273592211621,-12.74616387723208,107.24738792206703,553.3630013840918,0.1848393767778646,-15.344002891176284,99.08471283112029,586.2664902698564,0.484312641970584,-0.025869745091668284,49.19651049795908,146.87976440074323,0.4505588569975292,-0.049378084717073056,49.50810334451398,148.55314526068554
TNSZ02,0.6325638009742285,0.4301861333538033,38.980110416548676,100.11437552870152,0.7352587499458475,0.7772414839000032,28.085537533557456,62.59607380957423,0.19554737857335813,-13.441554696667707,89.98930845147645,515.5493491075757,0.21817326885651606,-13.56135865668032,82.5566736752485,505.4347173968023,0.5000659370530095,0.04665403381968358,44.34509575629366,129.32705458949232,0.4197641177889456,-0.030332486352857346,46.601156161729456,134.44752649697813
TNSZ03,0.6277893951435821,0.48940662592441575,20.54602101645448,47.37276248929496,0.6891911849001083,0.5878338594179474,17.156642943059285,42.56251470797168,0.19820708976414395,-17.5487047653918,47.15485898565556,293.1581837784484,0.19849254790905113,-13.77777542344855,43.90118637205226,254.2025002503969,0.5078404813616194,-0.031826801752922185,29.978269821094177,67.17051667443123,0.4700705394154055,0.0528261389511846,28.710052919766074,64.3561623875669
TNSZ04,0.6074774980112706,0.44306017140448306,37.32303609421458,78.32316981979606,0.7496506581142535,0.8015198766373194,23.804488853566106,46.756783523680554,0.2511881527337524,-14.803330265737829,76.09763998379917,428.4601957497589,0.2187539918203447,-17.35793957745709,73.71059627334469,448.5646853786932,0.5100871257470225,0.14560756364259364,39.335534081114346,96.77023794096405,0.4515080650640226,0.019386290659704875,41.55224102639184,103.67214676165707
TPSZ01,0.592141270434764,0.5187398629742981,82.41139410634024,182.1802056698302,0.6868215203654274,0.6379727074628341,63.28042834415058,158.00902710251313,0.23702968994157195,-12.070762619262347,160.02144684019206,966.1179998399692,0.28185416162537213,-11.156950109608553,144.8829711338445,915.6374770656897,0.42720548145574794,0.031629990102103656,80.99671222382436,258.4234430120477,0.3897891018599415,-0.03448907133539114,83.7640588608,267.1001896244535
TPSZ02,0.6473421929552408,0.7092689088490047,157.40940110736335,343.97724591710903,0.6446573869435086,0.22532107282339808,158.60776875428343,561.4936473045784,0.0,-0.13557551194947415,244.35862610994653,707.2045683915164,0.32630590813296945,-8.542114577328903,300.2389961475468,1970.6354421058054,0.0,-0.12238449072912427,223.1758349920564,675.8569814049939,0.0,-0.12238449072912427,223.1758349920564,675.8569814049939
TPSZ03,0.5895355756211101,0.5235207105322313,29.669584049854507,70.08089546000123,0.6545226895831497,0.5601178611723474,24.97212301465799,67.3357640242705,0.0,-0.15924391385778258,44.14226636456213,119.09968635828683,0.2791745068607219,-9.531492201145566,51.539562315931526,328.13438541741704,0.0,-0.1253987527904572,35.8058011997377,107.26548537810405,0.0,-0.1253987527904572,35.8058011997377,107.26548537810405
TPSZ04,0.6095289570878881,0.4530658080263834,29.278648120382265,95.77762791671157,0.7273376936360224,0.8254001890423998,20.44500832682654,54.11509487694334,0.0,-0.09887478223367885,43.62641001097072,145.43897667565338,0.27853628726400653,-6.172947012846911,53.51201846904745,345.37272377038346,0.0,-0.08296231222180817,37.14322833751377,134.19795440905708,0.0,-0.08296231222180817,37.14322833751377,134.19795440905708
TPSZ05,0.6108800804946481,0.32090683715495505,21.622268636548235,91.27242595098362,0.6168164972698945,0.22120133458217928,21.29239912378708,97.743416282709,0.0,-0.07773596334370825,33.85122678222248,126.04325424239654,0.2894609972730653,-4.26374891777628,38.81123939859679,252.25873379056677,0.0,-0.06189100527501945,27.353468080990922,113.30226712122577,0.0,-0.06189100527501945,27.353468080990922,113.30226712122577
TPSZ06,0.5727235578085723,0.30195968814849894,27.389327503881688,99.27739957882531,0.5904207527729308,0.1764178597524524,26.25489971681989,107.8359580519266,0.19552194394754288,-3.801909764467659,54.47787441370743,267.4745117866722,0.22224002769761486,-5.297233894259329,49.16243281992176,296.4658635367521,0.4028227977839217,-0.20086129584749735,44.59617741563749,129.46316066614136,0.41095039411432743,-0.05375042976901834,39.28475956008131,121.27426860113182
TPSZ07,0.5354424172359751,0.20756174203033162,26.228022396269786,84.57115754852427,0.6148448180279182,0.14257125306549945,21.745116458328106,87.97080733229987,0.0,-0.10985552288360623,34.441599750636954,109.47263998705803,0.17553325954557303,-7.53584585132916,45.46852753318468,274.80220592385314,0.0,-0.08621190640014165,27.61725800438072,98.02891872217025,0.0,-0.08621190640014165,27.61725800438072,98.02891872217025
TPSZ08,0.6131937458864704,0.48450928324919795,12.060585188914029,24.686700514145777,0.6329813838783621,0.29931118054100203,11.443608366149011,28.781618874959083,0.0,-0.42208177164953153,27.134950948578012,49.80730315875593,0.20249829740072506,-17.20623769543045,24.75067560606525,146.5303436248233,0.0,-0.20481490867562058,15.541690171786167,37.69446904391744,0.0,-0.20481490867562058,15.541690171786167,37.69446904391744
TPSZ09,0.5470528314787004,0.3307189443078319,70.06172672666183,145.51246601274028,0.6321808422835046,0.18641216679852046,56.89415257168609,160.43464488339723,0.17604646108894678,-33.57842100425003,132.66364099756825,1063.4401639255307,0.1903709784473278,-16.382930022942574,124.6521865046421,740.6468314567098,0.4679992283735694,0.13931219941457862,61.076826560919116,164.80580387926275,0.3850464788436007,0.00786757118194703,65.41658332632895,176.9434541209718
TPSZ10,0.585313326120161,0.4594768378484656,35.96107472735889,71.30178292221252,0.6764580516954811,0.48131472813192266,28.05712580912465,69.84658762918245,0.0,-0.2421654735171368,50.74298691248218,114.92371131233689,0.27945033167774586,-11.923577545501063,62.38837909088905,348.6459396775618,0.0,-0.19988430960368486,43.35933247010862,106.23385035403678,0.0,-0.19988430960368486,43.35933247010862,106.23385035403678
TPSZ11,0.6178928865219696,0.4982213118983385,37.07448547982347,85.85663911002021,0.7136596693491832,0.5390065367780854,27.78257733642514,82.29342952174885,0.25838125410608725,-9.765958053010305,76.84618188340364,408.9867597816641,0.2355205589059804,-13.1847986520322,74.0598822153126,456.48800034721273,0.5579284615991476,0.30088255240237716,38.73462269225368,101.34278813446795,0.4450966456853797,0.10379939520413073,43.594410100541445,114.74146599091576
TPSZ12,0.569801884073919,0.3550564128896626,84.56034033198681,156.62375926022543,0.6754900572644844,0.526685533984945,63.786125933530926,134.1750198762784,0.17857709220810866,-30.572907666845065,169.2115228560315,1115.3255123826202,0.20922953285640233,-21.727900559784192,154.71385428541618,928.6964195004517,0.4187335062849186,0.15417390874853443,76.5367412368624,179.1573581598368,0.34816896357121363,-0.020521372547307237,81.26817457230678,196.79096851230196
TSSZ01,0.49589379692147456,0.49191890254226567,4.8247533557060756,12.870687327199947,0.6615352850370275,0.8320805714903049,3.2394141538689323,7.399215816760418,0.10551891704187112,-17.268767581780143,10.422080625030942,84.50135879371304,0.10170441884606243,-5.978270475592534,8.185547433337105,46.65415922371137,0.2113339571384757,0.036505491333982065,4.698203383527752,17.335688306634193,0.2277668437516134,0.04240523736258062,4.61722904345824,17.282531176581603
TSSZ02,0.7087767111424059,0.7878748651687915,17.0634823667501,37.304731149140984,0.7685167388386699,0.8518008223372712,13.563168524463856,31.1810507168012,0.0,-0.18794093970133008,40.06320516534192,100.72387348985822,0.2760613383565876,-10.156333778999784,41.958310164872735,269.4424496226394,0.0,-0.12945162756325623,29.02411767396288,85.731236267614,0.0,-0.12945162756325623,29.02411767396288,85.731236267614
TSSZ03,0.6875561577213811,0.7719176902277726,23.142294966718044,56.05339138160392,0.7569226915138152,0.8965205862249243,18.00440914974677,37.75574744705232,0.0,-0.14151151739094914,50.70364967175988,144.00695788742843,0.21303640973920374,-8.452214321852676,57.47837108296638,358.82651340063836,0.0,-0.09820865192018013,36.57569775083608,122.30949568555425,0.0,-0.09820865192018013,36.57569775083608,122.30949568555425
TSSZ04,0.6187850789427649,0.6244420352242024,21.457554076052666,57.54016293939927,0.7065709647849295,0.8220461150820062,16.51632463165319,39.60831212547214,0.0,-0.1252511410349495,37.99985692121412,113.8979341169045,0.23819070226294217,-6.7468202144534395,42.41614999906101,260.22510607292713,0.0,-0.0889366278966901,27.882247957671037,97.56381156857087,0.0,-0.0889366278966901,27.882247957671037,97.56381156857087
TSSZ05,0.7210877012134453,0.8767834408460453,14.0335557104321,35.08217683302484,0.780941031930077,0.9384828778357788,11.022017478804795,24.78848587679523,0.0,-0.09489763303589127,36.59294473303346,124.2957925990698,0.2549468832778623,-4.714448224213689,37.0818972631645,237.87052438221716,0.0,-0.06273762567635077,24.92398712466676,102.58090053192456,0.0,-0.06273762567635077,24.92398712466676,102.58090053192456
TSSZ06,0.7344923390943635,0.955713421287723,11.490696775790656,23.37083706166506,0.7798978573648176,0.965393599612862,9.525627140459719,20.6593387222985,0.0,-0.06632771445764307,36.79805172066771,147.54437521700206,0.23360776182676443,-2.5033773135590622,32.604098736530496,206.31059981360198,0.0,-0.03735697048747921,21.304135206702355,112.26443623965189,0.0,-0.03735697048747921,21.304135206702355,112.26443623965189
WCSZ01,0.7255852332786513,0.861449055609211,51.35170887550684,126.66172257688001,0.7675275931860632,0.8908799173195507,43.50296268283487,112.40690445804572,0.2229469096031755,-6.807242812966759,155.72739740885345,982.4151671306685,0.24331872438191476,-5.994875129614606,140.5044621491767,897.3947318349916,0.2673531961995193,-0.020814573852814267,79.45854761106848,342.8206417183466,0.2701104188224498,-0.023212611592247523,79.30737498059331,343.2230725900148
WDSZ01,0.6462215615683962,0.6295726968243656,143.94125450911852,514.0597303109345,0.711707620279778,0.7528293201317384,117.29704892790006,419.9142038946732,0.3594922794122146,-2.896263072290826,272.88616132820704,1705.384477411736,0.3699682358621685,-3.4097389164747387,252.77360707925163,1763.268934206964,0.21775860986897108,0.05482664421634109,178.1705887357007,816.3339389907131,0.17390928766319685,-0.016944552326745077,183.88296394282065,846.7608193408312
WDSZ02,0.6826053369928775,0.6899522235743396,51.829866556594645,183.2418978462372,0.7321599455253696,0.8050777260936046,43.73770544975933,145.29183376977815,0.0,-0.0699356211108988,92.0353615521474,359.9849362775488,0.41007605520092466,-2.424256691149346,94.99305449785926,605.4150044388709,0.0,-0.06074873300129591,80.63779355807343,336.958397814907,0.0,-0.06074873300129591,80.63779355807343,336.958397814907
WDSZ03,0.6985809754174525,0.8814146269790974,187.533402884338,478.8313326185867,0.7586260100350647,0.9500277591682776,150.17527765072353,310.8360712341727,0.3849088115876225,-0.6020793961367974,389.03919441315827,1786.617492895873,0.2529731682186418,-3.824787313557537,461.1836284965342,3045.2617570793172,0.19493220193002533,-0.015557012200538844,277.5179335517643,1397.1328253564561,0.16635729609829844,-0.03193660109976326,283.03073204341496,1408.3547083946157
WDSZ04,0.6748392949481762,0.6919447178238465,65.72745483549825,197.66195526458108,0.7806646330041884,0.8942001250733573,44.33609351950131,115.8380756498492,0.4187386644116002,-3.8887285644509992,121.44034726650422,801.3978464455289,0.40433768306455975,-4.96869891668936,118.7310319930428,865.0857380522094,0.3984819871552606,0.12506631116792866,78.20159216889127,331.212627381559,0.3519564719304295,0.010318593883143268,82.34683074123552,352.26299374776585
WDSZ05,0.6702270707808118,0.7015560641360463,49.22152991988166,163.62853367634682,0.7283647242682497,0.7742642812974586,40.54397031127708,142.307503909703,0.30741351866681305,-4.207222433021091,109.16213331346655,702.3201844421205,0.3100839597393275,-4.020635870218545,101.54340123049391,667.21835318366,0.47341837846368984,0.10433631583550784,53.49259111250221,281.81305270355546,0.40407603625383776,0.011726225677974877,58.47937985111233,296.0242278608937
WDSZ06,0.63224648151178,0.6972596616442792,112.88514344575785,368.2950891073249,0.6936880066328077,0.7530131484947803,94.02513251962037,332.65779074005377,0.3689237399984235,-3.296619349953975,200.51292440633614,1412.7932077962037,0.3725775362084341,-3.430519174970656,190.50863666169082,1402.709795690119,0.2807025622953401,0.05205707569339191,128.96519963350536,648.8310339155856,0.23432841428722992,-0.014824799547345613,134.03460403571066,671.3300004927237
WDSZ07,0.6111753404657522,0.5754929808180864,21.844203018694625,50.968910035121496,0.6938666914130547,0.7487745759695319,17.198595766966548,39.2098068079877,0.28999225345999785,-7.551911175359921,43.541762106951786,237.7401927372217,0.37866571286255873,-8.363004066892124,34.20516268254098,237.42057740922058,0.6142076008998345,0.4967029201828588,20.02858434739672,55.04564388243744,0.5277975299373192,0.2169956038955987,22.02195510904447,68.65826918332004
WDSZ08,0.7180057342633508,0.7699971036847444,19.153836468646794,47.98864000542386,0.7208458496538892,0.6463642059872665,18.960927915700317,59.504512029841706,0.09329980400521927,-30.572213545975004,68.92704571261476,590.7345965821048,0.3083579429721199,-7.872815512315386,46.32466092322037,296.41907321560615,0.5218313777456174,0.258394614006763,23.083130320962066,85.69625768949928,0.43599090126429996,0.08596132592068229,25.890527289010898,95.13880784726389
WDSZ09,0.6615195281849502,0.6041343035874314,65.79425781229008,175.99586834255535,0.7039603252935114,0.6712281042308603,57.5445625440633,160.38948044080058,0.2664792891164058,-11.87679518971031,148.96315578372526,1023.6964716160368,0.33769038309517735,-9.18297531459417,126.94944106265872,887.7370835441105,0.3173958585934488,0.05692669341550749,80.19365354860706,270.1591883354386,0.29044234000431746,-0.0230174781554906,80.59695487363126,281.3769666327981
YSSZ01,0.6616813458407528,0.7580240196603064,34.262092804814486,100.74763123167955,0.7249535070368006,0.7020466891378501,27.85441580501249,111.79511387648498,0.3569545075969397,-6.417722800703839,71.01243513825968,581.614240968477,0.46342414363039536,-2.6261054720680015,53.07998933157517,386.01010455951365,0.5591429410110955,0.45968371818784837,36.55858877224429,149.00556362471107,0.4137152982495079,0.09795921282495856,44.55668339145978,192.526956222951
YSSZ02,0.5955088756221888,0.4999963213489065,74.550077796926,307.31083692103164,0.7561621493520887,0.8688992830799279,44.94074069881914,157.35980505746178,0.36778851057938294,-4.2781573926118535,125.63659809490495,1036.1350313360465,0.347640118758215,-1.6779300359773908,119.30428882536933,709.0920043458157,0.3815794421320324,0.14791981038371482,74.78075483651652,399.9845434895301,0.3290069390088617,0.022055290689130036,77.54490031889974,428.5091756579032
YSSZ03,0.7160567296064619,0.8927759252747964,80.48503047484664,206.9399959868478,0.750755525001452,0.8924607377619326,70.64949677497901,207.24392512136063,0.4555449889346155,-0.46123560792969154,158.6130201906874,776.7620526949835,0.34620072033240074,-2.8487646578467505,182.74408460577862,1232.5037356027178,0.3270682246272123,0.061331508243667954,118.05929507753142,608.6725080475708,0.28559426483866734,-0.00828774925758724,121.79178231284244,630.8408548335574
YSSZ04,0.670165096290843,0.7204142743363073,71.34995103111696,214.3517005241207,0.7745515125045481,0.8837445576297864,48.769061011881334,138.22165302467488,0.4010351163567473,-3.1629835372698114,136.78477396868436,849.5378798785879,0.3150016619127416,-4.609693034229876,147.03349899705026,957.3834876917325,0.4057506760917495,0.13949500410606452,84.09655852102821,374.96702950690656,0.33886572908740986,0.008931907177907372,90.12222638522938,402.40941340574585
YSSZ05,0.6451055008061343,0.6300962338216589,37.18944471835526,87.83625720592394,0.7762848176947946,0.9015263748913598,23.44314556549773,45.319948549867135,0.3073047782404096,-10.109158113882494,76.450389235017,492.8493563804162,0.30524803783927756,-7.459105081172945,72.01531432951418,418.3412392128294,0.555008582555583,0.2681419857044992,36.910705745405075,123.05007566132616,0.5108359080082857,0.08725024181321617,39.56486179353059,137.4182241490192
YSSZ06,0.6615221312283769,0.680745383302511,11.889030247289735,20.23048249730539,0.7491321405732716,0.7638883990527047,8.81172993561242,17.397879184588163,0.20792986749256492,-24.820713944569142,30.795817101912753,188.9762096006827,0.27294064523546857,-17.84836884398037,24.393222355465213,152.82883742820312,0.6061606991084267,0.33743655949162865,15.947892275979674,28.65379554062174,0.5412251655408056,0.17848203068492907,18.37454715201151,31.906337674320493
YSSZ07,0.6726344816652691,0.5973254602974403,11.738652738388245,26.784700857100233,0.7315523075807691,0.6166679927141053,9.625980939473589,26.133480675021755,0.08255938532868427,-38.374589492118005,37.16867496067025,278.2259331570932,0.26176352265503716,-14.097796977504327,25.61237398494673,161.90005200012405,0.5917357539039053,0.3203052975159648,14.222909517578724,34.351613460708265,0.5449317935661185,0.211982231660107,15.879834107071499,36.9877746316614
YSSZ08,0.5225405768670836,0.28737076756091684,84.17725327228057,224.9342482377044,0.6207517969902334,0.6602706693556063,66.86237718031859,155.30673537061224,0.2565858551260466,-13.537058032973865,135.5048615451625,1031.8345721512444,0.23214740765311728,-7.820966778496899,133.9093151547218,788.0907290912043,0.4008729924893594,0.15516123801369908,69.72976463736205,243.8962040628011,0.3404350929442957,0.013663984708722543,74.55683225377426,263.5303088750075
YSSZ09,0.5850165128618796,0.4741601525024892,217.67958301858616,714.1928194360454,0.6720747958917099,0.7654180201442581,172.0131617377315,477.01941610121133,0.3909902188654053,-2.115272688012559,330.9443674417951,1771.889533680955,0.2830095355979813,-5.9832767584829245,374.35255957509503,2598.9187599627458,0.21874850992894357,0.0028084854195572495,231.98025278456336,982.0924313411014,0.17884263055831348,-0.039278023804213635,238.53482368673332,1002.6028825834933
